AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
2,0.12,3.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,18.71790224566383,53.390845732341845,33.409745362169836,2.161982812220574,1.7173429518106067,0.1861299935449513,0.1816816265844642,0.2287382401395035,0.1551342202303195,0.0943367759240346
3,0.12,3.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,20.18517158865149,60.21454137662715,36.715305034554014,2.63966645836877,2.0590363514480483,0.2007204551124202,0.2049017143535571,0.2513695979646193,0.1894106629213059,0.1131066166494029
4,0.12,3.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,24.214360934992143,73.44294097355404,44.225172574570145,3.3794680571959796,2.691573456980852,0.2407865360857571,0.2499161194058281,0.3027855505905004,0.2424955179490496,0.1478530318167248
0,0.12,3.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,16.966197176562815,36.99351890163377,20.70841336926453,1.638419113819919,1.239966923291164,0.1687111156747048,0.1258838026433552,0.1417791718799049,0.1175656301225822,0.0681136412924431
1,0.12,3.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,18.066758929501404,46.21989118111228,28.053126171702488,2.006480872786676,1.4377931846590164,0.1796550531566806,0.1572798650247769,0.1920644004127161,0.1439760963164653,0.0789805981055088
2,0.12,3.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,19.13932405783172,53.0492656898664,32.63998722891142,2.2390977771876743,1.6059697945965867,0.1903205934395886,0.1805192771802828,0.2234681275173951,0.1606676453300186,0.0882188455683219
3,0.12,3.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,20.590009344103343,59.84994049533397,35.650727948592476,2.589076724448342,1.933561709369001,0.204746143879251,0.2036610282348252,0.2440810213383691,0.1857805698053741,0.1062140660487905
4,0.12,3.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,24.63363066369879,73.1777027476727,42.98989900496245,3.3743517281063253,2.5289813536524446,0.2449557357574693,0.2490135505918392,0.2943283085690498,0.2421283930490372,0.1389215514723137
0,0.12,3.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,16.799084049830633,37.367038855299825,21.378690414672626,1.619662834836452,1.288110472615884,0.1670493501204401,0.1271548391256017,0.1463681919430796,0.1162197634033487,0.0707582541346511
1,0.12,3.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,17.71821629844409,46.70057775286874,29.17140916544244,1.9844865320824416,1.5069114572952438,0.1761891606214278,0.158915574611994,0.1997206719943502,0.1423978807657474,0.0827773906978478
2,0.12,3.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,18.624312321393937,53.83071280411637,34.13861019112128,2.205032483914651,1.664842914770987,0.1851993394699593,0.1831784330872413,0.2337283786893983,0.1582232721930279,0.091452853277723
3,0.12,3.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,20.08808160849039,60.77421779866717,37.77307038049975,2.634819553238696,1.9725333387421728,0.1997549966361718,0.2068062154215297,0.2586115383352917,0.1890628706800198,0.1083548486243939
4,0.12,3.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,24.18498547274533,74.34294740270876,45.3015175731928,3.352078118252952,2.513341563866351,0.2404944277860866,0.2529787161814071,0.3101546956737394,0.2405301383928087,0.1380624293365782
0,0.12,3.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,16.68155519327641,35.43610697813639,19.14668716153819,1.594937490062601,1.0619365818437208,0.1658806483597046,0.1205841463513095,0.1310868873245262,0.1144455832111031,0.0583341104124287
1,0.12,3.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,17.77874787562081,44.13864298040486,26.366343129053067,1.956746077289904,1.236657819652821,0.1767910839524346,0.1501976666957577,0.1805159201567227,0.1404073497593261,0.067931866203134
2,0.12,3.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,18.91514205779999,50.329387193858466,30.650636679660664,2.216073793433691,1.3813271802872018,0.1880913375287952,0.1712639087273442,0.209848133149781,0.159015547197656,0.0758788176509215
3,0.12,3.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,20.019684493872163,56.64425396930988,33.005177687407766,2.531203073925645,1.6198600071092832,0.1990748587481062,0.1927525225841054,0.2259683867048469,0.1816278154009581,0.0889818602381442
4,0.12,3.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,23.87344575705214,68.91908764454,39.90118217799814,3.254798420347634,2.069671200916656,0.2373964906075546,0.2345220753525618,0.2731815550206353,0.2335497822153781,0.1136908082986295
0,0.12,3.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,16.954889027774573,35.09781564617656,18.475333496440072,1.5965958570443537,0.8648428571771195,0.1685986679424036,0.1194329879718749,0.1264904962356067,0.1145645802110403,0.0475073931744399
1,0.12,3.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,18.06541190285674,43.62236590803255,25.318402575359443,1.9875553622183433,0.975268147650215,0.1796416583831966,0.1484408475821011,0.1733412447611384,0.1426180862953479,0.0535732554838429
2,0.12,3.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,19.254840817367267,49.77272760844154,29.461827609861277,2.1884812477670024,1.0832592140356674,0.1914692869964035,0.1693696735350532,0.201709008126826,0.1570356294887938,0.059505401430965
3,0.12,3.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,20.597905559892016,55.73072336923695,31.33760157116098,2.658551977290891,1.2573941658747243,0.2048246635004396,0.1896439049347807,0.2145514057612907,0.1907658033206965,0.0690709514656067
4,0.12,3.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,24.37613431523348,67.86589065232073,37.819001921827585,3.314898693225232,1.635545664803005,0.242395203436664,0.2309381923846928,0.2589260064587788,0.2378623090845993,0.0898435019815791
0,0.12,3.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,16.54084113934301,38.502131976041085,22.455183844625576,1.7919878225907548,1.669299475772631,0.1644813940198453,0.1310174032350926,0.1537383532543954,0.128585034047663,0.0916976602897183
1,0.12,3.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,17.160431938595238,46.03589911329646,28.398951820536823,2.1473624370006954,1.880756532318334,0.1706425775729886,0.1566537655932939,0.194432079347469,0.1540851274732494,0.103313381505959
2,0.12,3.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,17.943575234441674,51.5559007926543,32.495030964314644,2.3475805653938537,2.003311733772647,0.1784301199315046,0.1754375640160112,0.2224756913134781,0.1684518851776477,0.110045561916244
3,0.12,3.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,19.080074349193204,56.52473562872339,35.55734700036244,2.5688998938248773,2.38589169062726,0.1897314169527319,0.1923458182843967,0.2434416930965896,0.1843327706518389,0.1310613756911042
4,0.12,3.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,22.096676659644995,66.59673178776357,42.83140941440189,3.1184194617770986,2.8998004532713493,0.2197283771463962,0.2266194211844239,0.2932432170895349,0.2237638379081093,0.1592913199406439
0,0.12,3.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,16.513756841868233,38.41304702853982,21.936977082396123,1.8204433316081865,1.645319455251404,0.1642120689615141,0.1307142595417456,0.1501904751866094,0.1306268741482057,0.090380394090687
1,0.12,3.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,17.25831830476566,45.67467592228453,27.901075967103203,2.1381100461857305,1.848590759082213,0.1716159552765536,0.1554245732850828,0.1910233958843705,0.1534212172764466,0.101546457002615
2,0.12,3.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,17.97029307748242,51.05087046208239,31.97222212914984,2.3529201959984136,1.978693099164252,0.1786958009831225,0.17371901600138,0.2188963053711839,0.1688350331959733,0.1086932154823769
3,0.12,3.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,19.16836565117697,55.67967440054857,35.07245268726303,2.645666539361546,2.3262049973304073,0.1906093817616421,0.1894701923902509,0.2401218871348955,0.1898412019065706,0.1277826769284283
4,0.12,3.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,22.128505148229777,65.92708495293891,41.89020686918963,3.1109795659645703,2.842016827329824,0.2200448782316716,0.2243407060878697,0.2867993184164714,0.2232299842488908,0.1561171601336137
0,0.12,3.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,16.576338282650127,38.3202879508277,21.951627623528815,1.7775179958883327,1.632831259930734,0.1648343760457103,0.1303986132940031,0.1502907794229769,0.1275467439790928,0.0896943947785405
1,0.12,3.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,17.44961218631285,45.93505889202597,27.971191546858275,2.116157337988431,1.8372539372366432,0.1735181731891306,0.1563106203373186,0.1915034388821749,0.1518459890882845,0.1009237047323077
2,0.12,3.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,18.114695772459484,51.41085512265872,31.85064478643109,2.33999735184914,1.9701556189650768,0.1801317350066684,0.1749439937626771,0.218063931849241,0.1679077476787511,0.1082242361467956
3,0.12,3.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,19.340050023665743,55.84459518223858,35.03206763452893,2.6407248338965057,2.3213882039612312,0.1923166035818922,0.1900313948859977,0.239845392783017,0.1894866072171061,0.1275180816964385
4,0.12,3.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,22.382128095337105,65.93076299559682,41.75113288361125,3.1399478135352683,2.824062260134483,0.2225668936203818,0.2243532219557787,0.2858471549574106,0.2253086161755264,0.1551308830591748
0,0.12,3.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,16.468570416639757,38.46103541426836,22.053863430750056,1.8191360023378045,1.6419027563765831,0.163762737144,0.1308775573478907,0.1509907320376863,0.1305330660449227,0.0901927085990884
1,0.12,3.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,17.27566242174496,45.764455243890765,28.04429731701409,2.137909080059979,1.854612104818925,0.1717884244100618,0.1557300798369895,0.1920039540770144,0.1534067968457961,0.1018772204898535
2,0.12,3.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,17.912116436998666,51.048201444001094,32.11910365928103,2.3459756907175366,1.9845329883621667,0.1781172950386213,0.1737099337038486,0.2199019228144479,0.1683367265463808,0.1090140112314753
3,0.12,3.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,19.125049158617756,55.918848724762626,35.11453045736584,2.635880790586693,2.342898455259455,0.1901786444720345,0.1902840693698045,0.2404099705961125,0.1891390203272465,0.1286996789741696
4,0.12,3.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,22.12938933802546,66.20499708881732,42.23153277888622,3.105795198553876,2.851420365878667,0.2200536705759633,0.2252864024558777,0.2891361901002172,0.2228579772231645,0.1566337136315856
0,0.12,3.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,16.519030118154795,37.613877771767534,21.19477492121845,1.741732620589186,1.5933206195559642,0.1642645061880952,0.1279947976471996,0.1451090232229632,0.1249789454465132,0.0875240033469863
1,0.12,3.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,17.333080176422662,45.171424060055806,27.12523793901369,2.047534833575428,1.7769540910268955,0.172359384027612,0.1537120771510126,0.1857116575500987,0.146921944987569,0.097611324363468
2,0.12,3.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,18.123635784903072,50.23016084120113,30.850330644934715,2.2628603083008794,1.9042123083798912,0.1802206340957104,0.1709262552419283,0.2112153284303229,0.1623727383187827,0.10460185000208
3,0.12,3.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,19.179329964082413,55.433545167119874,34.246995823092014,2.541402712080489,2.206434622728597,0.190718410405105,0.1886326488213873,0.2344704357881473,0.1823596958316623,0.1212034721288066
4,0.12,3.0,45.0,0.7071067811865476,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,22.194632210033237,64.90974766612106,40.48004516954891,3.0909310132751138,2.751281317615746,0.2207024428147688,0.2208788487129054,0.2771447130912485,0.2217913897463606,0.1511328933398288
0,0.12,3.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,16.76199924605771,37.57366896768123,21.125883705061444,1.6977885679275853,1.559704670470896,0.1666805804689975,0.1278579726760044,0.1446373627725766,0.1218257167044143,0.0856774180432365
1,0.12,3.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,17.653173821649656,45.2562252585269,27.119634447778346,2.0149945168592405,1.7395258035515844,0.1755423811037764,0.1540006438418602,0.1856732935126026,0.1445869973500212,0.0955553203690089
2,0.12,3.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,18.48210742808571,50.51142718724264,30.541034894120433,2.2340871542335208,1.8667221582861808,0.1837852602891765,0.1718833655208789,0.2090977497131863,0.1603081054296702,0.1025424477813296
3,0.12,3.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,19.5369099767256,55.73460217912,34.02059987044695,2.5042061458017755,2.1423897601510022,0.1942741702638519,0.1896571039856498,0.2329204266150341,0.1796906365439214,0.117685371190553
4,0.12,3.0,45.0,0.7071067811865476,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,22.550497793793426,65.08693223794558,40.3464487225175,3.10573804447153,2.671883025383266,0.2242411544683943,0.2214817831817866,0.2762300513405648,0.2228538761017552,0.1467714005493588
0,0.12,3.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,16.46583034440332,37.984669093075354,21.478916947995025,1.7720630375568762,1.5830387031722035,0.1637354899866537,0.1292565489728169,0.1470543881591516,0.1271553205587234,0.0869591989548631
1,0.12,3.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,17.325063862466134,45.40216351609823,27.53184553659647,2.0840851769763393,1.7692003396523186,0.1722796701555445,0.1544972514466429,0.1884954772197856,0.1495446342109061,0.0971853966795287
2,0.12,3.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,17.986872767558662,50.594105681315995,31.4295289028157,2.3030617577888313,1.890615920148217,0.1788606686892557,0.1721647089437215,0.2151807818859956,0.165257414590578,0.1038549756351195
3,0.12,3.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,19.063391168494533,55.96142098840039,34.98333961377701,2.547025304961808,2.1940805691055947,0.1895655201404184,0.1904289368653274,0.239511778695527,0.1827631479578242,0.1205248414644085
4,0.12,3.0,45.0,0.7071067811865476,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,22.204280991032608,65.44320015811462,41.2991092853553,3.0693010388791224,2.7306694771894207,0.2207983898670378,0.2226941133921126,0.2827523967889252,0.2202393194928152,0.150000647407454
0,0.12,3.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,16.687511170360693,36.68460414024284,20.10341948332652,1.6636528078810229,1.4896438605979196,0.1659398743328773,0.1248326086501599,0.1376371098778007,0.1193762871868163,0.0818288501639581
1,0.12,3.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,17.43661074014931,44.082133509603466,25.81123749219835,1.968475646738584,1.652794722827296,0.1733888873824877,0.1500053728215588,0.1767154156904588,0.1412490112192475,0.0907910241523969
2,0.12,3.0,45.0,0.7071067811865476,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,18.3035189560541,48.96559953198933,29.400235921868862,2.1476606552161033,1.755480475123021,0.182009384407885,0.1666231288834295,0.201287323550488,0.1541065262790328,0.0964317395346679
