Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-20 08:00:00,593.8,57.27018651344304,563.5092472250095,279.5,26.15,0.1143,0.0925,0.0893,0.0285,0.151,0.1175,42.96,86.96000000000001,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.08277138736497677,0.060578742000000005,0.15451291558994512,0.11493818000000001,0.2480873029549219,0.16936308,0.2987246551049008,0.208395246,0.2592127819848332,0.24432611999999998,0.2402649109299254,0.172060514,53.46774631789316
2021-03-21 01:00:00,407.8,64.363996849184,429.285168253166,270.79999999999995,48.4,0.073,0.0533,0.0538,0.0295,0.105,0.0723,42.96,79.66,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09747343810807436,0.057452782,0.1853944258879321,0.10787544400000001,0.2780277402121552,0.16426873200000003,0.3257242776637963,0.20445847000000003,0.32165893075252705,0.222931186,0.26218607082990136,0.17006816600000002,76.96846395229142
2021-03-21 02:00:00,633.6,53.6411062911688,627.932882094992,272.26,39.64,0.0983,0.0793,0.0818,0.032,0.1523,0.114,42.96,78.46000000000001,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09528552927546181,0.057452782,0.1789869785924239,0.10787544400000001,0.26505656641880937,0.16426873200000003,0.3065019357772717,0.20445847000000003,0.2977482127961184,0.222931186,0.2482772218225787,0.17006816600000002,64.68269718309989
2021-03-21 03:00:00,823.4,44.536621373627824,777.9346530679385,273.72999999999996,30.88,0.1223,0.105,0.1238,0.0353,0.201,0.162,42.96,78.02,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09404495380999238,0.057452782,0.17535386472926345,0.10787544400000001,0.25770172615924064,0.16426873200000003,0.29560259418779034,0.20445847000000003,0.2841904952092026,0.222931186,0.24039070636352305,0.17006816600000002,48.8266885175164
2021-03-21 04:00:00,907.3,38.33778601874779,867.7066532243505,275.2,22.13,0.1408,0.134,0.1673,0.038,0.247,0.2053,42.96,78.4,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09346807154244853,0.057452782,0.17366442380288502,0.10787544400000001,0.2542816384302306,0.16426873200000003,0.29053427140865506,0.20445847000000003,0.2778859961424733,0.222931186,0.23672338337699428,0.17006816600000002,28.068157647642067
2021-03-21 05:00:00,948.0,36.61430021567489,890.6893309821545,276.42999999999995,21.43,0.144,0.1515,0.201,0.0388,0.3028,0.2555,42.96,79.56,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09334089746305571,0.057452782,0.17329198542752033,0.10787544400000001,0.2535276778166875,0.16426873200000003,0.28941695628256103,0.20445847000000003,0.2764961651319661,0.222931186,0.23591491958656854,0.17006816600000002,3.4465535957864404
2021-03-21 06:00:00,921.3,39.962070848332345,845.2400647998505,277.65999999999997,20.74,0.1377,0.1398,0.1783,0.037,0.269,0.2248,42.96,81.4,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09360058559515458,0.057452782,0.17405250067152414,0.10787544400000001,0.2550672574569879,0.16426873200000003,0.2916985020145725,0.20445847000000003,0.27933418543276084,0.222931186,0.2375657941406256,0.17006816600000002,20.281545623231978
2021-03-21 07:00:00,816.1,47.29286117200632,734.6604829725702,278.89,20.05,0.1245,0.1043,0.122,0.0335,0.2095,0.174,42.96,83.8,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09436754149582449,0.057452782,0.17629858580920033,0.10787544400000001,0.2596142102966738,0.16426873200000003,0.298436757427601,0.20445847000000003,0.28771591777579636,0.222931186,0.2424414423663129,0.17006816600000002,39.356608599010826
2021-03-21 08:00:00,648.8,57.04088823686869,567.1556016952268,279.15,19.8,0.093,0.0755,0.0808,0.0298,0.1498,0.12,42.96,86.58,24.44,0.092,0.014,0.027,0.169,0.041,0.05,0.245,0.083,0.07,0.279,0.123,0.071,0.267,0.153,0.053,0.229,0.089,0.055,0.09588698470523896,0.057452782,0.18074838377962843,0.10787544400000001,0.26862233789534534,0.16426873200000003,0.31178615133888526,0.20445847000000003,0.3043212614215402,0.222931186,0.2521007599118763,0.17006816600000002,53.86086755411597
2021-03-22 02:00:00,687.4,53.298567098730594,633.3446718065526,271.67999999999995,61.76,0.0943,0.0785,0.084,0.0313,0.1565,0.117,42.96,78.06,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09879298397187154,0.05661726000000001,0.18513272627060906,0.10658202200000001,0.26800937240057576,0.16286565800000002,0.307079824941794,0.20394574400000004,0.29888411595052033,0.22317519600000002,0.24996551790493904,0.16912373800000002,64.94430208933568
2021-03-22 03:00:00,783.9,44.16180021996261,782.9921141404665,274.5,52.75,0.1183,0.1043,0.125,0.0325,0.2018,0.1658,42.96,77.64,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09835549418195114,0.05661726000000001,0.1831202732369752,0.10658202200000001,0.26179701738370603,0.16286565800000002,0.29684256385765656,0.20394574400000004,0.28567192429492416,0.22317519600000002,0.24226569760233993,0.16912373800000002,49.034109185141176
2021-03-22 04:00:00,884.3,37.937768008046824,872.3917286988183,277.31,43.74,0.146,0.1338,0.1655,0.0325,0.2603,0.2138,42.96,78.02,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09815298094520836,0.05661726000000001,0.18218871234795844,0.10658202200000001,0.2589213294219587,0.16286565800000002,0.2921037541178757,0.20394574400000004,0.2795560245452925,0.22317519600000002,0.2387014646356672,0.16912373800000002,28.130676454630304
2021-03-22 05:00:00,923.8,36.22463349318519,895.01876310092,277.37,43.63,0.15,0.1528,0.1993,0.0325,0.3095,0.2575,42.96,79.18,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09810892535721624,0.05661726000000001,0.1819860566431947,0.10658202200000001,0.2582957400724706,0.16286565800000002,0.2910728533588601,0.20394574400000004,0.2782255457879304,0.22317519600000002,0.23792608628700582,0.16912373800000002,3.2810420476264426
2021-03-22 06:00:00,880.0,39.624550040674386,849.2576434946819,277.42999999999995,43.52,0.1458,0.1375,0.172,0.0313,0.2718,0.224,42.96,81.02,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09820107448467298,0.05661726000000001,0.18240994262949572,0.10658202200000001,0.2596042576823564,0.16286565800000002,0.29322914294134794,0.20394574400000004,0.28100844943712416,0.22317519600000002,0.23954791093024458,0.16912373800000002,20.622309083362865
2021-03-22 07:00:00,771.9,47.01718680891824,738.430558866978,285.71,17.34,0.1238,0.1068,0.1258,0.0305,0.2098,0.1743,42.96,83.42,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09847296788798401,0.05661726000000001,0.18366065228472644,0.10658202200000001,0.26346514400937293,0.16286565800000002,0.2995914485788259,0.20394574400000004,0.28921963021711716,0.22317519600000002,0.24433323482851863,0.16912373800000002,39.75536476231849
2021-03-22 08:00:00,631.9,56.81342256201498,570.7527677921134,286.38,16.94,0.0953,0.0783,0.0815,0.0288,0.156,0.1223,42.96,86.22,24.44,0.097,0.005,0.03,0.178,0.023,0.055,0.25,0.071,0.073,0.281,0.117,0.072,0.269,0.151,0.054,0.231,0.088,0.057,0.09901256967985327,0.05661726000000001,0.186142820527325,0.10658202200000001,0.2711274894539163,0.16286565800000002,0.3122181305085664,0.20394574400000004,0.30551560433156855,0.22317519600000002,0.2538302263654174,0.16912373800000002,54.256155518828365
2021-03-23 01:00:00,478.4,63.72955522095877,440.63375940303075,273.58,66.81,0.0775,0.0568,0.0585,0.0275,0.107,0.0755,42.96,78.86,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09953939033754389,0.05661726000000001,0.1883493174851931,0.105015216,0.27928046472561435,0.16367647400000002,0.324545733898527,0.20394574400000004,0.32209771012631655,0.223986012,0.2631022699407724,0.16912373800000002,77.51678011306598
2021-03-23 02:00:00,595.5,52.95662991518013,638.7126117764581,276.7,57.87,0.1003,0.0818,0.083,0.0288,0.1575,0.1215,42.96,77.66,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09877323772318085,0.05661726000000001,0.18497824598199572,0.105015216,0.26855432812453184,0.16367647400000002,0.30661776272243185,0.20394574400000004,0.29911313169542536,0.223986012,0.2496179839279829,0.16912373800000002,65.20749434252599
2021-03-23 03:00:00,772.9,43.78749767414315,787.9960973892145,279.82,48.94,0.1215,0.109,0.1318,0.0303,0.207,0.1695,42.96,77.24,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.0983412983422808,0.05661726000000001,0.18307771270603548,0.105015216,0.2625071767919311,0.16367647400000002,0.2965103812093707,0.20394574400000004,0.28615495026842386,0.223986012,0.242015850824142,0.16912373800000002,49.243495571618155
2021-03-23 04:00:00,893.3,37.53808115240384,877.0170305335687,282.94,40.0,0.142,0.1365,0.168,0.032,0.2633,0.2173,42.96,77.62,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09814227974487272,0.05661726000000001,0.18220203087743997,0.105015216,0.2597209164282181,0.16367647400000002,0.2918533460300217,0.20394574400000004,0.28018439234618164,0.223986012,0.23851312350975992,0.16912373800000002,28.193466073276966
2021-03-23 05:00:00,934.2,35.83566117196627,899.2856354960627,283.04999999999995,39.69,0.1505,0.155,0.2,0.0323,0.3065,0.2588,42.96,78.78,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09809956940982237,0.05661726000000001,0.1820141054032184,0.105015216,0.25912297173751314,0.16367647400000002,0.2908539241898435,0.20394574400000004,0.2789030822946711,0.223986012,0.23776142161287372,0.16912373800000002,3.111769173168227
2021-03-23 06:00:00,885.1,39.288604029147045,853.2135142779277,283.15999999999997,39.39,0.1468,0.1388,0.1715,0.031,0.2705,0.2258,42.96,80.64,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09819111146889956,0.05661726000000001,0.182416890463158,0.105015216,0.26040456056459366,0.16367647400000002,0.29299600837224954,0.20394574400000004,0.2816493440669865,0.223986012,0.2393725618526321,0.16912373800000002,20.968281523833497
2021-03-23 07:00:00,789.6,46.74350918883074,742.1433786939068,292.13,13.28,0.1238,0.11,0.1285,0.0295,0.2093,0.177,42.96,83.06,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09846098807873997,0.05661726000000001,0.18360434754645585,0.105015216,0.2641828331023595,0.16367647400000002,0.2993111210425153,0.20394574400000004,0.289745642362199,0.223986012,0.24412239018582343,0.16912373800000002,40.15779183294734
2021-03-23 08:00:00,625.6,56.58781581348125,574.3005926338076,292.46999999999997,13.57,0.0953,0.0795,0.081,0.0278,0.1545,0.1233,42.96,85.84,24.44,0.097,0.005,0.03,0.178,0.022,0.056,0.251,0.07,0.073,0.281,0.117,0.072,0.27,0.15,0.054,0.231,0.088,0.057,0.09899754396925231,0.05661726000000001,0.18596519346471016,0.105015216,0.27169461556953234,0.16367647400000002,0.3118665288805041,0.20394574400000004,0.3058423190775693,0.223986012,0.25356577385884066,0.16912373800000002,54.65345543443502
2021-03-24 03:00:00,722.7,43.413855248392856,792.9445743338615,283.25,43.33,0.1377,0.1213,0.1415,0.0313,0.2058,0.169,42.96,76.84,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.09930291799633244,0.056050454,0.18495858998166215,0.10525922600000001,0.26337408543673446,0.163109668,0.2971591423945574,0.203189754,0.28667596586430005,0.22323002200000003,0.24280071642023043,0.168556932,49.45493762129291
2021-03-24 04:00:00,831.3,37.13884910908205,881.580999025057,286.53999999999996,32.12,0.146,0.1413,0.166,0.031,0.2565,0.2105,42.96,77.24,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.09914647994421699,0.056050454,0.18417639972108493,0.10525922600000001,0.260675529037743,0.163109668,0.2926615483962383,0.203189754,0.28088775793602855,0.22323002200000003,0.23939818878671948,0.168556932,28.256640087042285
2021-03-24 05:00:00,883.2,35.447489089679785,903.488852052555,288.53,28.22,0.1565,0.1563,0.1945,0.031,0.2933,0.247,42.96,78.4,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.09911337221808923,0.056050454,0.18401086109044615,0.10525922600000001,0.26010442076203916,0.163109668,0.2917097012700653,0.203189754,0.27966277206930146,0.22323002200000003,0.23867809574344073,0.168556932,2.938792783031886
2021-03-24 06:00:00,847.2,38.95431984878441,857.1070076406115,290.52,24.32,0.1498,0.1425,0.1693,0.0313,0.2638,0.2173,42.96,80.26,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.0991861115517554,0.056050454,0.18437455775877698,0.10525922600000001,0.2613591742677806,0.163109668,0.2938009571129676,0.203189754,0.2823541274149497,0.22323002200000003,0.2402601762506799,0.168556932,21.31937154909494
2021-03-24 07:00:00,748.7,46.47188071065557,745.7986313117385,292.51,20.43,0.135,0.119,0.1365,0.0303,0.2073,0.1723,42.96,82.68,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.0994004014329819,0.056050454,0.18544600716490947,0.10525922600000001,0.2650556747189377,0.163109668,0.29996179119822947,0.203189754,0.2902828530203302,0.22323002200000003,0.24492098116735625,0.168556932,40.56373980331935
2021-03-24 08:00:00,591.2,56.36408937440766,577.7990235278246,292.60999999999996,20.12,0.1125,0.0898,0.085,0.0295,0.155,0.1223,42.96,85.48,24.44,0.098,0.004,0.031,0.18,0.02,0.057,0.252,0.069,0.074,0.282,0.115,0.073,0.271,0.148,0.055,0.232,0.087,0.058,0.09982721773056981,0.056050454,0.187580088652849,0.10525922600000001,0.2724182558523291,0.163109668,0.3122327597538818,0.203189754,0.30607505603108276,0.22323002200000003,0.2542042356398932,0.168556932,55.05260947925518
2021-03-27 01:00:00,391.8,62.46920565236246,462.9090231875342,277.12,86.91,0.0815,0.0618,0.0628,0.0278,0.1163,0.0823,42.96,77.26,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10133069799103503,0.05610528,0.19169486584759543,0.10493643000000002,0.28017376539934663,0.163353678,0.3241328729869577,0.203433764,0.32333881271800846,0.22177361400000004,0.2638570272290121,0.16899012600000005,78.62326838456829
2021-03-27 02:00:00,604.7,51.597821146062,659.6971354137819,279.95,80.09,0.1033,0.087,0.087,0.03,0.162,0.1265,42.96,76.08,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10118350038379334,0.05610528,0.18919250652448663,0.10493643000000002,0.27031152571415323,0.163353678,0.30749954336864643,0.203433764,0.30228955488244647,0.22177361400000004,0.2511980330062265,0.16899012600000005,66.27689830665969
2021-03-27 03:00:00,764.0,42.298305914430955,807.4377241523898,282.78,73.27,0.125,0.1108,0.1368,0.031,0.2093,0.174,42.96,75.66,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10110149489480043,0.05610528,0.1877984132116073,0.10493643000000002,0.2648171579516288,0.163353678,0.2982329231124486,0.203433764,0.2905627699564616,0.22177361400000004,0.24414556095283702,0.16899012600000005,50.10258381084424
2021-03-27 04:00:00,892.3,35.94510192948283,894.890599239356,285.59999999999997,66.45,0.1458,0.138,0.1693,0.032,0.2623,0.2185,42.96,76.06,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10106443561570407,0.05610528,0.1871684054669691,0.10493643000000002,0.26233418625217236,0.163353678,0.2940452245745593,0.203433764,0.2852632930456813,0.22177361400000004,0.24095846295054962,0.16899012600000005,28.4497445552999
2021-03-27 05:00:00,916.2,34.28878717608847,915.7070995444576,285.67999999999995,66.23,0.1538,0.1545,0.2023,0.0348,0.2988,0.2548,42.96,77.26,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.1010569285281573,0.05610528,0.187040784978674,0.10493643000000002,0.2618312113865386,0.163353678,0.293196923681774,0.203433764,0.2841897795264929,0.22177361400000004,0.2403128534215272,0.16899012600000005,2.3983511184226245
2021-03-27 06:00:00,891.5,37.962235515792266,868.4081632355217,285.76,66.02,0.14,0.1388,0.1733,0.0335,0.27,0.2293,42.96,79.14,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10107472890824133,0.05610528,0.1873433914401026,0.10493643000000002,0.26302383685216896,0.163353678,0.29520836663127,0.203433764,0.2867352338785099,0.22177361400000004,0.2418436861087542,0.16899012600000005,22.40230635998938
2021-03-27 07:00:00,803.0,45.66972504050021,756.4175805640533,293.97999999999996,65.19,0.1253,0.1088,0.1328,0.0305,0.2105,0.1783,42.96,81.56,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10112709559232759,0.05610528,0.18823362506956903,0.10493643000000002,0.2665324046859485,0.163353678,0.30112580193301763,0.203433764,0.2942236697028454,0.22177361400000004,0.24634722094017278,0.16899012600000005,41.80112182528137
2021-03-27 08:00:00,658.7,55.70431852144727,587.9991285936916,294.57,8.45,0.0975,0.08,0.0835,0.0293,0.1528,0.1268,42.96,84.36,24.44,0.1,0.001,0.032,0.183,0.017,0.059,0.254,0.067,0.075,0.284,0.113,0.074,0.276,0.143,0.059,0.234,0.086,0.059,0.10123199016480214,0.05610528,0.19001683280163625,0.10493643000000002,0.27356034104174287,0.163353678,0.31297888862264095,0.203433764,0.30922359356670504,0.22177361400000004,0.2553681541729835,0.16899012600000005,56.25957704892198
2021-03-29 03:00:00,662.6,41.560496544833356,816.7883983836946,284.33,30.51,0.1438,0.14,0.1535,0.0283,0.2098,0.1725,42.96,74.88,24.44,0.104,0.0,0.034,0.155,0.045,0.038,0.26,0.058,0.079,0.287,0.107,0.076,0.277,0.141,0.06,0.237,0.082,0.061,0.105156,0.057160852,0.1597051058583965,0.111163644,0.27044420310637773,0.16214053400000003,0.3005301850410761,0.20254341599999998,0.2908181316896424,0.22101762400000002,0.24666345956418917,0.168478146,50.54655021019738
2021-03-29 04:00:00,773.2,35.153748310101655,903.4324395145052,286.9,25.54,0.1568,0.1535,0.1765,0.0293,0.2445,0.203,42.96,75.3,24.44,0.104,0.0,0.034,0.155,0.045,0.038,0.26,0.058,0.079,0.287,0.107,0.076,0.277,0.141,0.06,0.237,0.082,0.061,0.105156,0.057160852,0.15809755723578514,0.111163644,0.2683722515483453,0.16214053400000003,0.2967077916495336,0.20254341599999998,0.2857811460054602,0.22101762400000002,0.24373414874076405,0.168478146,28.582925048853383
2021-03-29 05:00:00,798.6,33.522107318262506,923.5188545068811,288.65999999999997,24.55,0.1615,0.1635,0.1925,0.0298,0.2665,0.224,42.96,76.5,24.44,0.104,0.0,0.034,0.155,0.045,0.038,0.26,0.058,0.079,0.287,0.107,0.076,0.277,0.141,0.06,0.237,0.082,0.061,0.105156,0.057160852,0.15778178933376144,0.111163644,0.2679652618079592,0.16214053400000003,0.2959569657491661,0.20254341599999998,0.28479173991245255,0.22101762400000002,0.24315874945263197,0.168478146,2.0210006259121656
2021-03-29 06:00:00,776.7,37.31051440638802,875.6231508957451,290.40999999999997,23.56,0.153,0.1505,0.173,0.0295,0.2438,0.2058,42.96,78.38,24.44,0.104,0.0,0.034,0.155,0.045,0.038,0.26,0.058,0.079,0.287,0.107,0.076,0.277,0.141,0.06,0.237,0.082,0.061,0.105156,0.057160852,0.1585707277749638,0.111163644,0.26898211579884224,0.16214053400000003,0.2978328860426917,0.20254341599999998,0.28726374702821994,0.22101762400000002,0.24459637061215628,0.168478146,23.147799598350787
2021-03-29 07:00:00,691.6,45.14588020329425,763.2085897269899,292.16999999999996,22.57,0.1377,0.1335,0.1485,0.0275,0.2033,0.1698,42.96,80.82000000000001,24.44,0.104,0.0,0.034,0.155,0.045,0.038,0.26,0.058,0.079,0.287,0.107,0.076,0.277,0.141,0.06,0.237,0.082,0.061,0.105156,0.057160852,0.16089114049589384,0.111163644,0.27197286997248543,0.16214053400000003,0.30335031184579203,0.20254341599999998,0.29453437355380074,0.22101762400000002,0.2488246782369621,0.168478146,42.640651281597115
