Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-29 07:00:00,715.8,45.33912863352735,803.4453681055638,299.2,54.85,0.087,0.0765,0.186,0.0323,0.1793,0.0878,36.84,73.84,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.02192410249857543,0.007359630000000002,0.03443379780662364,0.022089230000000005,0.3421639890331182,0.30011048000000007,0.46015559280947277,0.244216182,0.2312468034141726,0.150615296,0.07689718561894555,0.049124572,48.449950428220404
2021-09-29 08:00:00,535.9,55.695593512997206,623.3189449301351,299.52,51.61,0.0773,0.063,0.143,0.0285,0.1425,0.0685,36.84,77.26,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.02278402705909002,0.007359630000000002,0.03798098661874632,0.022089230000000005,0.3598999330937316,0.30011048000000007,0.46198293250056627,0.244216182,0.24532806809259902,0.150615296,0.08055186500113257,0.049124572,62.562585656169006
2021-09-30 03:00:00,720.8,43.95210031321309,826.1304737789001,294.17999999999995,74.23,0.082,0.0728,0.1638,0.033,0.1748,0.0838,36.84,74.36,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.02183701213647189,0.007359630000000002,0.03625355309706452,0.024467598000000004,0.3455467533488507,0.305488848,0.46225752579000273,0.24483856,0.22342519418355022,0.145425366,0.07661655309706451,0.04931375600000001,42.00832782703387
2021-09-30 04:00:00,826.6,36.9031192705476,929.6428938203081,296.34,65.31,0.0953,0.0943,0.2238,0.0338,0.2308,0.1188,36.84,72.14,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.02148229909810478,0.007359630000000002,0.034701683554208426,0.024467598000000004,0.3381421186729373,0.305488848,0.46150376058347264,0.24483856,0.2177497855696765,0.145425366,0.07506468355420841,0.04931375600000001,21.486128813252634
2021-09-30 05:00:00,845.7,34.60688688279803,960.0728825438255,297.15999999999997,61.63,0.121,0.1168,0.265,0.034,0.2783,0.1503,36.84,71.36,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.021395452053138333,0.007359630000000002,0.034321727732480205,0.024467598000000004,0.3363291866092627,0.305488848,0.4613192106129189,0.24483856,0.2163602328502133,0.145425366,0.0746847277324802,0.04931375600000001,4.006916869304092
2021-09-30 07:00:00,532.7,45.694625648165996,798.3299735405603,298.78,54.26,0.0973,0.0815,0.1905,0.033,0.2015,0.1048,36.84,74.24,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.02194741064417644,0.007359630000000002,0.03673654656827191,0.024467598000000004,0.3478513221971831,0.305488848,0.4624921226188749,0.24483856,0.22519157030682296,0.145425366,0.0770995465682719,0.04931375600000001,48.20227378818029
2021-10-01 05:00:00,836.5,34.99763123737775,955.7307114615722,296.58,66.78,0.1665,0.1678,0.3038,0.034,0.3463,0.1818,36.84,71.74,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.02140932194877922,0.007359630000000002,0.03438240852590909,0.024467598000000004,0.3366187206807662,0.305488848,0.4613486841411558,0.24483856,0.2165821511804675,0.145425366,0.07474540852590908,0.04931375600000001,4.123260564978011
2021-10-02 03:00:00,711.9,44.48861475623858,818.9286343761448,292.97999999999996,81.15,0.109,0.1003,0.1693,0.032,0.2078,0.102,36.84,75.10000000000001,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.021869979744231747,0.007359630000000002,0.036397786381013895,0.024467598000000004,0.3462349521608377,0.305488848,0.46232758195649243,0.24483856,0.22395267590770793,0.145425366,0.07676078638101388,0.04931375600000001,41.17293745454694
2021-10-02 04:00:00,809.5,37.58259410106761,921.7119073331012,293.90999999999997,77.03,0.1263,0.1285,0.235,0.032,0.262,0.135,36.84,72.9,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.021510533803321092,0.007359630000000002,0.03482521038952978,0.024467598000000004,0.3387315181443278,0.305488848,0.4615637593320573,0.24483856,0.21820154085313745,0.145425366,0.07518821038952977,0.04931375600000001,20.813914959934863
2021-10-02 05:00:00,845.2,35.38787701002577,951.3412410603502,295.51,71.54,0.143,0.1635,0.297,0.0335,0.3278,0.166,36.84,72.12,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.021423540055466855,0.007359630000000002,0.03444461274266748,0.024467598000000004,0.33691552365787053,0.305488848,0.46137889761786705,0.24483856,0.21680964088746962,0.145425366,0.07480761274266748,0.04931375600000001,4.235090795654742
2021-10-02 06:00:00,830.0,38.72525320748977,905.6890884305374,297.12,66.06,0.1683,0.1793,0.282,0.0333,0.2893,0.1738,36.84,72.86,40.6,0.021,0.008,0.011,0.033,0.035,0.011,0.329,0.167,0.04,0.44,0.017,0.144,0.208,0.128,0.063,0.073,0.035,0.022,0.021560739090705012,0.007359630000000002,0.03504485852183442,0.024467598000000004,0.33977955351846706,0.305488848,0.4616704455677481,0.24483856,0.21900482545128014,0.145425366,0.07540785852183442,0.04931375600000001,28.596227576085056
2021-11-04 04:00:00,629.8,48.50500932609833,775.460407582624,285.9,76.17,0.1373,0.1615,0.189,0.0333,0.172,0.109,36.84,84.48,40.6,0.012,0.004,0.006,0.041,0.044,0.014,0.265,0.135,0.032,0.408,0.015,0.133,0.201,0.123,0.06,0.1,0.047,0.03,0.012548688212151606,0.004491004,0.04683557033366768,0.030037387999999998,0.28332722716011677,0.246455936,0.4276115807955685,0.227614034,0.22036516252366192,0.14161231200000002,0.10692408649278139,0.06756298800000002,13.966452083312078
2021-11-04 05:00:00,542.6,47.222859302808544,797.4198227923448,286.19,75.81,0.188,0.224,0.2645,0.0328,0.2293,0.1695,36.84,83.92,40.6,0.012,0.004,0.006,0.041,0.044,0.014,0.265,0.135,0.032,0.408,0.015,0.133,0.201,0.123,0.06,0.1,0.047,0.03,0.012501659095850444,0.004491004,0.04631825005435488,0.030037387999999998,0.2817399944849525,0.246455936,0.42743522160943914,0.227614034,0.21891901719740114,0.14161231200000002,0.10637149437624271,0.06756298800000002,5.495955245571423
2021-11-05 03:00:00,583.3,54.02319975118545,676.8749487346357,285.09999999999997,85.0,0.1005,0.099,0.1133,0.0318,0.1383,0.079,36.84,86.72,40.6,0.028,0.01,0.014,0.045,0.0,0.01,0.259,0.131,0.032,0.435,0.0,0.16,0.209,0.129,0.063,0.111,0.0,0.032,0.03006751898691986,0.010605132,0.0451,0.03122378,0.2845408987286502,0.2396992,0.4606,0.21458048000000002,0.23711159493126618,0.14661455,0.112024,0.06691609600000001,31.13932387998804
2021-11-05 04:00:00,671.0,48.80315417845636,771.0049439688715,286.17999999999995,79.88,0.114,0.114,0.1555,0.0355,0.1755,0.1083,36.84,84.8,40.6,0.028,0.01,0.014,0.045,0.0,0.01,0.259,0.131,0.032,0.435,0.0,0.16,0.209,0.129,0.063,0.111,0.0,0.032,0.029506072042683993,0.010605132,0.0451,0.03122378,0.2771859437591603,0.2396992,0.4606,0.21458048000000002,0.22986892935062347,0.14661455,0.112024,0.06691609600000001,13.877634927693833
2021-11-09 03:00:00,549.6,55.08591180518288,659.4875364847699,279.71,71.09,0.121,0.1335,0.138,0.0308,0.1358,0.0768,36.84,87.88,40.6,0.047,0.017,0.024,0.06,0.005,0.019,0.332,0.0,0.104,0.381,0.0,0.123,0.218,0.134,0.065,0.121,0.0,0.037,0.05097875066749736,0.0171532,0.061361809019852165,0.034771102,0.342816,0.18872731200000004,0.396129,0.211552494,0.249046681732038,0.15380522600000002,0.12236899999999999,0.070027986,30.51159453131433
2021-11-09 04:00:00,595.1,49.960726986777,753.4824049522603,281.07,62.5,0.125,0.1408,0.1728,0.0323,0.1595,0.0953,36.84,85.98,40.6,0.047,0.017,0.024,0.06,0.005,0.019,0.332,0.0,0.104,0.381,0.0,0.123,0.218,0.134,0.065,0.121,0.0,0.037,0.04999653321035146,0.0171532,0.06107292153245631,0.034771102,0.342816,0.18872731200000004,0.396129,0.211552494,0.24130449706982915,0.15380522600000002,0.12236899999999999,0.070027986,13.585526577008949
2021-11-09 05:00:00,603.8,48.69847518952905,775.644345576045,282.76,55.02,0.1298,0.133,0.1733,0.0363,0.1775,0.1025,36.84,85.4,40.6,0.047,0.017,0.024,0.06,0.005,0.019,0.332,0.0,0.104,0.381,0.0,0.123,0.218,0.134,0.065,0.121,0.0,0.037,0.04978612549369595,0.0171532,0.061011036909910575,0.034771102,0.342816,0.18872731200000004,0.396129,0.211552494,0.2396459891856034,0.15380522600000002,0.12236899999999999,0.070027986,5.295366051072165
2021-11-09 06:00:00,629.0,51.586240750262746,724.3502668198058,284.45,47.53,0.1273,0.1363,0.1725,0.0358,0.174,0.108,36.84,86.18,40.6,0.047,0.017,0.024,0.06,0.005,0.019,0.332,0.0,0.104,0.381,0.0,0.123,0.218,0.134,0.065,0.121,0.0,0.037,0.05028537502847546,0.0171532,0.061157875008375134,0.034771102,0.342816,0.18872731200000004,0.396129,0.211552494,0.2435812502244536,0.15380522600000002,0.12236899999999999,0.070027986,23.640625439725483
2021-11-10 03:00:00,545.2,55.34559375725887,655.1937792820012,279.28999999999996,72.07,0.0863,0.0888,0.1015,0.0303,0.1228,0.0663,36.84,88.16,40.6,0.049,0.018,0.025,0.064,0.0,0.022,0.335,0.0,0.107,0.402,0.0,0.141,0.222,0.137,0.067,0.126,0.0,0.04,0.05328666444796561,0.017964762000000002,0.064484,0.03369231600000001,0.346449,0.18759444600000003,0.421881,0.20775529800000006,0.2543583349650716,0.155617534,0.1276,0.07089512,30.37264989454704
2021-11-10 04:00:00,635.4,50.24071570805002,749.1928646064597,281.73999999999995,63.04,0.1025,0.1138,0.1453,0.0333,0.1588,0.0955,36.84,86.26,40.6,0.049,0.018,0.025,0.064,0.0,0.022,0.335,0.0,0.107,0.402,0.0,0.141,0.222,0.137,0.067,0.126,0.0,0.04,0.052239059441403474,0.017964762000000002,0.064484,0.03369231600000001,0.346449,0.18759444600000003,0.421881,0.20775529800000006,0.24638489685957088,0.155617534,0.1276,0.07089512,13.527888385082719
2021-11-10 05:00:00,663.7,48.97913749567409,771.4455515640311,283.35999999999996,56.32,0.102,0.1123,0.1585,0.0335,0.1765,0.1095,36.84,85.68,40.6,0.049,0.018,0.025,0.064,0.0,0.022,0.335,0.0,0.107,0.402,0.0,0.141,0.222,0.137,0.067,0.126,0.0,0.04,0.05201357912450309,0.017964762000000002,0.064484,0.03369231600000001,0.346449,0.18759444600000003,0.421881,0.20775529800000006,0.24466874111427353,0.155617534,0.1276,0.07089512,5.244455931657143
2021-11-10 06:00:00,628.5,51.844867936433026,720.3210591285239,284.97999999999996,49.61,0.0928,0.0965,0.1328,0.031,0.1573,0.096,36.84,86.46000000000001,40.6,0.049,0.018,0.025,0.064,0.0,0.022,0.335,0.0,0.107,0.402,0.0,0.141,0.222,0.137,0.067,0.126,0.0,0.04,0.0525444200186138,0.017964762000000002,0.064484,0.03369231600000001,0.346449,0.18759444600000003,0.421881,0.20775529800000006,0.24870903014167167,0.155617534,0.1276,0.07089512,23.494016048519512
2021-11-12 03:00:00,504.7,55.8568193092429,646.6918282020728,280.56,70.76,0.092,0.084,0.0885,0.0308,0.1228,0.0653,36.84,88.72,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.357,0.0,0.125,0.408,0.0,0.145,0.232,0.143,0.07,0.131,0.0,0.042,0.037053352033244884,0.011662196000000003,0.063484,0.032692316000000006,0.372625,0.18479725,0.429025,0.20824481,0.2669228723656938,0.16261977200000005,0.132764,0.073139876,30.116087445711315
2021-11-12 04:00:00,609.8,50.78852347938179,740.7457136417482,282.28999999999996,60.92,0.1105,0.1095,0.141,0.0335,0.164,0.1065,36.84,86.8,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.357,0.0,0.125,0.408,0.0,0.145,0.232,0.143,0.07,0.131,0.0,0.042,0.03628552620946988,0.011662196000000003,0.063484,0.032692316000000006,0.372625,0.18479725,0.429025,0.20824481,0.25847678830416865,0.16261977200000005,0.132764,0.073139876,13.430568748857667
2021-11-12 05:00:00,640.9,49.52511187685743,763.229960321487,283.78,51.19,0.109,0.119,0.1593,0.0338,0.178,0.1128,36.84,86.22,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.357,0.0,0.125,0.408,0.0,0.145,0.232,0.143,0.07,0.131,0.0,0.042,0.036118434687004895,0.011662196000000003,0.063484,0.032692316000000006,0.372625,0.18479725,0.429025,0.20824481,0.2566387815570539,0.16261977200000005,0.132764,0.073139876,5.132342280689301
2021-11-12 06:00:00,607.8,52.345398528588966,712.494679358217,285.28,41.46,0.095,0.0963,0.13,0.0338,0.1525,0.0968,36.84,87.0,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.357,0.0,0.125,0.408,0.0,0.145,0.232,0.143,0.07,0.131,0.0,0.042,0.03650444518716139,0.011662196000000003,0.063484,0.032692316000000006,0.372625,0.18479725,0.429025,0.20824481,0.26088489705877527,0.16261977200000005,0.132764,0.073139876,23.198584299882782
2021-11-13 04:00:00,624.4,51.05610676902651,736.5943499693383,279.21,72.32,0.096,0.0973,0.1248,0.0315,0.1628,0.1008,36.84,87.08,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.358,0.0,0.126,0.41,0.0,0.146,0.233,0.143,0.07,0.132,0.0,0.042,0.036322118375235364,0.011662196000000003,0.063484,0.032692316000000006,0.373876,0.184419628,0.431316,0.208867188,0.25987930212758903,0.16361977200000005,0.133764,0.07413987600000001,13.390759356104553
2021-11-13 05:00:00,647.8,49.79021500398842,759.2193869659154,280.34,69.95,0.108,0.1125,0.1508,0.0328,0.1803,0.1185,36.84,86.5,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.358,0.0,0.126,0.41,0.0,0.146,0.233,0.143,0.07,0.132,0.0,0.042,0.0361527255605011,0.011662196000000003,0.063484,0.032692316000000006,0.373876,0.184419628,0.431316,0.208867188,0.2580159811655121,0.16361977200000005,0.133764,0.07413987600000001,5.071240867261054
2021-11-13 06:00:00,603.1,52.587109163539886,708.7034465214564,281.46999999999997,67.59,0.0983,0.0985,0.1238,0.0315,0.1543,0.0975,36.84,87.26,40.6,0.034,0.013,0.018,0.063,0.0,0.022,0.358,0.0,0.126,0.41,0.0,0.146,0.233,0.143,0.07,0.132,0.0,0.042,0.03653975015542089,0.011662196000000003,0.063484,0.032692316000000006,0.373876,0.184419628,0.431316,0.208867188,0.2622732517096298,0.16361977200000005,0.133764,0.07413987600000001,23.04981939552431
2021-11-14 03:00:00,511.4,56.356364534851686,638.3238733850117,278.4,83.6,0.091,0.0813,0.0898,0.0315,0.135,0.0768,36.84,89.24,40.6,0.035,0.013,0.018,0.063,0.0,0.022,0.36,0.0,0.127,0.412,0.0,0.147,0.234,0.144,0.07,0.132,0.0,0.043,0.03813788744846371,0.012662196000000004,0.063484,0.032692316000000006,0.376129,0.185042006,0.43360899999999997,0.20948956600000002,0.2700692148137519,0.164808956,0.133849,0.07276225400000001,29.887737985765767
2021-11-14 04:00:00,602.8,51.319327032093085,732.4951774493911,279.39,80.23,0.1035,0.103,0.125,0.0333,0.1708,0.1068,36.84,87.34,40.6,0.035,0.013,0.018,0.063,0.0,0.022,0.36,0.0,0.127,0.412,0.0,0.147,0.234,0.144,0.07,0.132,0.0,0.043,0.03735852955886194,0.012662196000000004,0.063484,0.032692316000000006,0.376129,0.185042006,0.43360899999999997,0.20948956600000002,0.2614363274212399,0.164808956,0.133849,0.07276225400000001,13.356770766418748
2021-11-14 05:00:00,631.6,50.049929211076154,755.277668214623,280.94,74.98,0.1085,0.1003,0.1398,0.0323,0.1865,0.1165,36.84,86.76,40.6,0.035,0.013,0.018,0.063,0.0,0.022,0.36,0.0,0.127,0.412,0.0,0.147,0.234,0.144,0.07,0.132,0.0,0.043,0.03718671387654485,0.012662196000000004,0.063484,0.032692316000000006,0.376129,0.185042006,0.43360899999999997,0.20948956600000002,0.2595331383248045,0.164808956,0.133849,0.07276225400000001,5.006837394473138
2021-11-14 06:00:00,587.9,52.82299320503631,704.9973747924803,282.47999999999996,69.72,0.101,0.0878,0.12,0.0305,0.164,0.1005,36.84,87.52,40.6,0.035,0.013,0.018,0.063,0.0,0.022,0.36,0.0,0.127,0.412,0.0,0.147,0.234,0.144,0.07,0.132,0.0,0.043,0.037574550227341956,0.012662196000000004,0.063484,0.032692316000000006,0.376129,0.185042006,0.43360899999999997,0.20948956600000002,0.2638291717490186,0.164808956,0.133849,0.07276225400000001,22.900387564686184
2021-11-17 05:00:00,636.2,50.795798677876235,743.2630980444337,284.32,64.98,0.119,0.1445,0.1818,0.0313,0.1498,0.0938,36.84,87.5,40.6,0.023,0.0,0.008,0.067,0.0,0.025,0.362,0.0,0.132,0.419,0.0,0.155,0.257,0.0,0.084,0.141,0.0,0.05,0.023064,0.011979024,0.067625,0.032559450000000004,0.379424,0.18015389599999998,0.443025,0.20546859,0.264056,0.141279752,0.1435,0.07211889999999999,4.7942343006042165
2021-11-17 06:00:00,595.9,53.49480982603421,693.7915411090853,285.77,57.84,0.1063,0.128,0.154,0.032,0.1423,0.0875,36.84,88.26,40.6,0.023,0.0,0.008,0.067,0.0,0.025,0.362,0.0,0.132,0.419,0.0,0.155,0.257,0.0,0.084,0.141,0.0,0.05,0.023064,0.011979024,0.067625,0.032559450000000004,0.379424,0.18015389599999998,0.443025,0.20546859,0.264056,0.141279752,0.1435,0.07211889999999999,22.448309440089446
2021-11-18 04:00:00,633.0,52.326481255391776,715.7351231986928,281.13,77.39,0.1145,0.118,0.143,0.0368,0.1703,0.1073,36.84,88.34,40.6,0.037,0.004,0.018,0.072,0.016,0.028,0.369,0.0,0.137,0.433,0.0,0.164,0.313,0.0,0.124,0.159,0.031,0.061,0.0379940606681839,0.012959540000000002,0.0754642426727356,0.036453528,0.387769,0.18026578599999998,0.45989599999999997,0.207069992,0.328376,0.142174872,0.16791397017842524,0.08082976200000001,13.277897852946552
2021-11-18 05:00:00,653.6,51.033029806369676,739.3099523559227,281.78999999999996,74.23,0.1125,0.1073,0.1478,0.037,0.1823,0.1173,36.84,87.74,40.6,0.037,0.004,0.018,0.072,0.016,0.028,0.369,0.0,0.137,0.433,0.0,0.164,0.313,0.0,0.124,0.159,0.031,0.061,0.03793782948784432,0.012959540000000002,0.07523931795137731,0.036453528,0.387769,0.18026578599999998,0.45989599999999997,0.207069992,0.328376,0.142174872,0.16747817853079353,0.08082976200000001,4.717042178031761
2021-11-18 06:00:00,609.6,53.70652425649265,690.1404962880747,282.45,71.07,0.1095,0.105,0.1363,0.0343,0.1603,0.1063,36.84,88.5,40.6,0.037,0.004,0.018,0.072,0.016,0.028,0.369,0.0,0.137,0.433,0.0,0.164,0.313,0.0,0.124,0.159,0.031,0.061,0.03805752784660848,0.012959540000000002,0.07571811138643393,0.036453528,0.387769,0.18026578599999998,0.45989599999999997,0.207069992,0.328376,0.142174872,0.16840584081121573,0.08082976200000001,22.296433097765487
2021-11-19 04:00:00,581.5,52.56633344996402,711.6260905055236,283.37,71.38,0.1235,0.1275,0.1535,0.0363,0.1675,0.113,36.84,88.58,40.6,0.033,0.013,0.016,0.08,0.005,0.034,0.379,0.0,0.144,0.445,0.0,0.173,0.237,0.146,0.071,0.169,0.0,0.067,0.03546870151484733,0.01341744,0.08200703904417206,0.03410677200000001,0.399736,0.18062243200000003,0.474929,0.20667139400000004,0.26689134008982385,0.16680970200000003,0.173489,0.07669932600000001,13.272167024115532
2021-11-24 04:00:00,614.9,53.68907589931115,692.1801699710226,280.67999999999995,62.89,0.101,0.104,0.1278,0.0398,0.154,0.0938,36.84,89.68,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.153,0.444,0.0,0.177,0.225,0.139,0.068,0.179,0.0,0.074,0.030723391412209377,0.014198136,0.08432405393893026,0.034918334,0.405409,0.17122383400000002,0.475329,0.20016090600000003,0.2550854162518842,0.15761828,0.184476,0.077055972,13.324413986792678
2021-11-24 05:00:00,639.1,52.330777814969004,717.4319363029493,281.94,56.69,0.1008,0.1025,0.1325,0.0373,0.17,0.1055,36.84,89.06,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.153,0.444,0.0,0.177,0.225,0.139,0.068,0.179,0.0,0.074,0.030333079074669467,0.014198136,0.08423037897792068,0.034918334,0.405409,0.17122383400000002,0.475329,0.20016090600000003,0.25291527965516225,0.15761828,0.184476,0.077055972,4.190783126123563
2021-11-24 06:00:00,592.0,54.84299002811753,670.3923697980806,283.2,50.5,0.094,0.0925,0.1173,0.0333,0.1485,0.0963,36.84,89.76,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.153,0.444,0.0,0.177,0.225,0.139,0.068,0.179,0.0,0.074,0.031072470657873295,0.014198136,0.0844078329578896,0.034918334,0.405409,0.17122383400000002,0.475329,0.20016090600000003,0.25702629685777556,0.15761828,0.184476,0.077055972,21.374922248527724
2021-11-25 04:00:00,608.3,53.897645558740166,688.5303610862466,280.66999999999996,63.3,0.0923,0.098,0.1198,0.0335,0.1605,0.098,36.84,89.9,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.152,0.443,0.0,0.176,0.225,0.138,0.068,0.179,0.0,0.074,0.030785284651635075,0.014198136,0.08433890831639243,0.034918334,0.405104,0.17260145600000001,0.473976,0.20053852800000005,0.2552438912770256,0.157429096,0.184476,0.077055972,13.350590071828691
2021-11-25 05:00:00,629.9,52.52535363525495,714.1171544296049,281.89,59.74,0.0993,0.1023,0.136,0.0353,0.1738,0.1128,36.84,89.26,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.152,0.443,0.0,0.176,0.225,0.138,0.068,0.179,0.0,0.074,0.030387645931382618,0.014198136,0.08424347502353184,0.034918334,0.405104,0.17260145600000001,0.473976,0.20053852800000005,0.2530489255412321,0.157429096,0.184476,0.077055972,4.093056971178413
2021-11-25 06:00:00,586.1,55.0094131761382,667.4829640925299,283.10999999999996,56.19,0.0883,0.0775,0.1023,0.0318,0.1525,0.0973,36.84,89.96000000000001,40.6,0.026,0.025,0.012,0.082,0.006,0.035,0.382,0.0,0.152,0.443,0.0,0.176,0.225,0.138,0.068,0.179,0.0,0.074,0.031124166945152076,0.014198136,0.0844202400668365,0.034918334,0.405104,0.17260145600000001,0.473976,0.20053852800000005,0.2571145215372395,0.157429096,0.184476,0.077055972,21.22000683926794
2021-12-01 04:00:00,560.8,55.029225774428866,668.5374094535359,282.51,54.79,0.0915,0.0898,0.1063,0.0315,0.1575,0.0968,36.84,90.98,40.6,0.025,0.025,0.011,0.082,0.006,0.035,0.367,0.0,0.14,0.375,0.014,0.122,0.209,0.128,0.063,0.159,0.031,0.061,0.03010734424181411,0.014575758000000005,0.08442172261803539,0.034918334,0.3866,0.17413292,0.3926763527754159,0.20957869200000004,0.23849908251808824,0.146425366,0.1689040668598495,0.08082976200000001,13.61172798675554
2021-12-01 05:00:00,578.7,53.55526362205865,696.4472042943453,283.90999999999997,49.45,0.0995,0.0933,0.1238,0.0333,0.1728,0.1088,36.84,90.3,40.6,0.025,0.025,0.011,0.082,0.006,0.035,0.367,0.0,0.14,0.375,0.014,0.122,0.209,0.128,0.063,0.159,0.031,0.061,0.02966095955397526,0.014575758000000005,0.08431459029295407,0.034918334,0.3866,0.17413292,0.3924263773502262,0.20957869200000004,0.2362135929163533,0.146425366,0.16835054984692932,0.08082976200000001,3.4524010477328773
2021-12-01 06:00:00,536.9,55.86391040162381,652.5166378935002,285.31,44.11,0.092,0.0815,0.1078,0.0338,0.1615,0.1023,36.84,90.96,40.6,0.025,0.025,0.011,0.082,0.006,0.035,0.367,0.0,0.14,0.375,0.014,0.122,0.209,0.128,0.063,0.159,0.031,0.061,0.030372039472274407,0.014575758000000005,0.08448524947334586,0.034918334,0.3866,0.17413292,0.3928245821044737,0.20957869200000004,0.23985432209804497,0.146425366,0.16923228894562026,0.08082976200000001,20.2874574399535
2021-12-02 04:00:00,541.2,55.196978476159,665.5478528978565,282.0,54.55,0.0915,0.0863,0.106,0.033,0.166,0.0965,36.84,91.14,40.6,0.016,0.016,0.007,0.08,0.006,0.034,0.352,0.0,0.134,0.375,0.014,0.123,0.165,0.102,0.05,0.163,0.032,0.062,0.01927385937847943,0.00938359,0.08236532226692979,0.034295956,0.369956,0.16739865199999998,0.3929507519561695,0.20820107000000002,0.18805847853780636,0.115415668,0.17329371875695884,0.08364132400000002,13.67181524005511
2021-12-02 05:00:00,582.2,53.70329482514521,693.8938928288021,283.69,48.15,0.0993,0.0868,0.1205,0.0323,0.1795,0.109,36.84,90.46,40.6,0.016,0.016,0.007,0.08,0.006,0.034,0.352,0.0,0.134,0.375,0.014,0.123,0.165,0.102,0.05,0.163,0.032,0.062,0.018982500264496934,0.00938359,0.08225606259918636,0.034295956,0.369956,0.16739865199999998,0.39269581273143483,0.20820107000000002,0.18620106418616794,0.115415668,0.17271100052899385,0.08364132400000002,3.3373170049073053
2021-12-02 06:00:00,534.7,55.98177661876923,650.4550751184496,285.38,41.74,0.0978,0.0888,0.1165,0.0328,0.1825,0.1058,36.84,91.1,40.6,0.016,0.016,0.007,0.08,0.006,0.034,0.352,0.0,0.134,0.375,0.014,0.123,0.165,0.102,0.05,0.163,0.032,0.062,0.01943403839051315,0.00938359,0.08242538939644244,0.034295956,0.369956,0.16739865199999998,0.393090908591699,0.20820107000000002,0.18907961973952134,0.115415668,0.17361407678102628,0.08364132400000002,20.13219931416208
2021-12-03 03:00:00,364.7,60.35020207038683,564.2941830474974,279.5,69.05,0.1335,0.137,0.1478,0.0358,0.1203,0.0878,36.84,93.26,40.6,0.014,0.013,0.006,0.082,0.006,0.035,0.379,0.0,0.145,0.405,0.015,0.132,0.195,0.12,0.059,0.17,0.033,0.065,0.017586533909598096,0.00819366,0.08486370795827605,0.034918334,0.400025,0.17924481000000003,0.42652076989569015,0.22599165600000004,0.2312551591655209,0.13642238200000004,0.18323789377051827,0.086697642,29.06550948812722
