Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-10 04:00:00,632.5,38.826921967377565,864.7973236454942,298.09,26.49,0.1665,0.1788,0.264,0.03,0.2688,0.2228,49.74,83.60000000000001,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.10967493545702116,0.11675859,0.2337534484796553,0.24260268000000001,0.3776246189683482,0.349679886,0.3615625114660788,0.373329488,0.3955759200995541,0.350083174,0.30716617048869294,0.314783488,34.20679428333736
2021-05-10 07:00:00,782.0,20.177744743848706,1063.1590814967026,302.78999999999996,16.79,0.1705,0.1858,0.2818,0.0305,0.2985,0.2413,49.74,62.66,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.10476174251709498,0.11675859,0.22258178358053743,0.24260268000000001,0.36311900171713757,0.349679886,0.3515606544098005,0.373329488,0.3913061214731897,0.350083174,0.30383221813660016,0.314783488,55.03389776295268
2021-05-10 08:00:00,792.6,27.094083293099317,1002.9941337925164,303.56,15.51,0.156,0.1703,0.2618,0.0305,0.269,0.2155,49.74,55.98,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.10577152758422866,0.11675859,0.22487784248318662,0.24260268000000001,0.3661002719153417,0.349679886,0.35361628829646546,0.373329488,0.39218367278153204,0.350083174,0.30451742943215515,0.314783488,86.88088282270644
2021-05-10 09:00:00,778.2,37.466780863564054,883.0031542726808,304.34,14.23,0.1468,0.158,0.2403,0.029,0.2365,0.1968,49.74,50.24,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.10904768866623485,0.11675859,0.23232720875298643,0.24260268000000001,0.3757727474907886,0.349679886,0.36028561621340666,0.373329488,0.395030812769466,0.350083174,0.3067405387378022,0.314783488,105.55171109884705
2021-05-10 10:00:00,670.5,49.03785835990602,711.7031378065377,305.10999999999996,12.94,0.1418,0.147,0.2125,0.0303,0.2123,0.17,49.74,46.02,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.11620336956497132,0.11675859,0.2485978641298753,0.24260268000000001,0.3968990434775344,0.349679886,0.37485253804297736,0.373329488,0.40124944021717746,0.350083174,0.3115961793476591,0.314783488,117.88171937094299
2021-05-10 11:00:00,486.5,60.971149577875224,501.6340977778475,304.88,12.33,0.1248,0.1265,0.168,0.0295,0.173,0.1403,49.74,43.92,26.92,0.105,0.084,0.003,0.223,0.191,0.012,0.362,0.248,0.043,0.352,0.171,0.008,0.39,0.073,0.039,0.304,0.057,0.0,0.1287556929400055,0.11675859,0.27713945656596484,0.24260268000000001,0.4339582839181114,0.349679886,0.4004054820564397,0.373329488,0.4121580069597667,0.350083174,0.32011382735214655,0.314783488,127.5114585755762
2021-05-11 08:00:00,752.7,26.902169223137825,1004.0676082337999,302.27,19.07,0.1653,0.185,0.265,0.031,0.2848,0.2338,49.74,55.76,26.92,0.097,0.111,0.0,0.2,0.256,0.0,0.36,0.244,0.039,0.345,0.168,0.008,0.365,0.069,0.037,0.288,0.136,0.0,0.09795632206206695,0.117999424,0.20220557160260486,0.248431104,0.36362318543373273,0.352433638,0.3465114063642094,0.36576193599999995,0.3669634704710146,0.327081682,0.2891717099138838,0.31372902399999997,87.25975844707298
2021-05-11 09:00:00,763.7,37.312225688178415,884.2800563687298,303.25,16.18,0.1583,0.179,0.2498,0.0335,0.256,0.217,49.74,50.0,26.92,0.097,0.111,0.0,0.2,0.256,0.0,0.36,0.244,0.039,0.345,0.168,0.008,0.365,0.069,0.037,0.288,0.136,0.0,0.10224691932589038,0.117999424,0.21210100312998142,0.248431104,0.37305476860826353,0.352433638,0.3530052833040503,0.36576193599999995,0.3696305984998778,0.327081682,0.2944286579128026,0.31372902399999997,105.89088039005262
2021-05-14 03:00:00,520.4,49.913228395359276,694.7196212976563,286.97999999999996,54.05,0.1443,0.1385,0.2123,0.0348,0.1893,0.1595,49.74,88.72,26.92,0.105,0.064,0.009,0.216,0.168,0.02,0.354,0.241,0.033,0.358,0.178,0.022,0.338,0.12,0.012,0.299,0.111,0.012,0.11416297063826983,0.104709178,0.24024017292545832,0.220230472,0.38928829568473483,0.35413181799999993,0.38374323083768797,0.36136706799999996,0.35517269494675596,0.34417061600000004,0.3148955428257492,0.30346796,47.15134985575449
2021-05-14 05:00:00,875.6,27.48198137668087,995.9173920968017,290.62,40.57,0.1663,0.1765,0.284,0.03,0.2798,0.2298,49.74,75.96000000000001,26.92,0.105,0.064,0.009,0.216,0.168,0.02,0.354,0.241,0.033,0.358,0.178,0.022,0.338,0.12,0.012,0.299,0.111,0.012,0.10572336836076969,0.104709178,0.2180862169470205,0.220230472,0.3575079183585234,0.35413181799999993,0.3602705870033907,0.36136706799999996,0.3393484406764432,0.34417061600000004,0.3002581076257099,0.30346796,18.04263266100898
2021-05-14 06:00:00,879.1,19.7435563708396,1063.0297343355094,292.12,35.87,0.1708,0.179,0.2855,0.0323,0.2812,0.2308,49.74,68.88,26.92,0.105,0.064,0.009,0.216,0.168,0.02,0.354,0.241,0.033,0.358,0.178,0.022,0.338,0.12,0.012,0.299,0.111,0.012,0.10486228302121259,0.104709178,0.2158258679306831,0.220230472,0.35426539387675365,0.35413181799999993,0.3578756934027475,0.36136706799999996,0.3377339056647736,0.34417061600000004,0.2987646627399156,0.30346796,12.386302903031918
2021-05-14 07:00:00,970.1,19.218597522778595,1066.8243790866807,293.63,31.16,0.2173,0.2288,0.3055,0.0538,0.248,0.2275,49.74,61.78,26.92,0.105,0.064,0.009,0.216,0.168,0.02,0.354,0.241,0.033,0.358,0.178,0.022,0.338,0.12,0.012,0.299,0.111,0.012,0.10482803161789785,0.104709178,0.2157359579969819,0.220230472,0.3541364159361466,0.35413181799999993,0.3577804316872784,0.36136706799999996,0.3376696842835585,0.34417061600000004,0.2987052579622916,0.30346796,55.88329536483357
2021-05-16 03:00:00,556.7,49.662166957168225,697.6919793192523,287.47999999999996,59.71,0.1295,0.131,0.2185,0.0283,0.209,0.1633,49.74,88.28,26.92,0.101,0.061,0.006,0.211,0.163,0.016,0.354,0.242,0.034,0.359,0.176,0.023,0.342,0.118,0.016,0.297,0.105,0.01,0.10953898708364265,0.10427449200000001,0.23397709663334018,0.21979504,0.3888891618728118,0.35294338,0.3840622086347722,0.36061107800000003,0.35870440124376773,0.34228176000000005,0.3117362892423357,0.30308809999999997,47.67311039715909
2021-05-16 04:00:00,740.2,37.93345205319874,872.5153478000783,289.64,51.14,0.1518,0.1585,0.262,0.028,0.257,0.211,49.74,82.28,26.92,0.101,0.061,0.006,0.211,0.163,0.016,0.354,0.242,0.034,0.359,0.176,0.023,0.342,0.118,0.016,0.297,0.105,0.01,0.1041209407042195,0.10427449200000001,0.21949936614406193,0.21979504,0.3673946172200183,0.35294338,0.3684298125236497,0.36061107800000003,0.3482235902147197,0.34228176000000005,0.30241014383513193,0.30308809999999997,36.094929992480985
2021-05-16 05:00:00,883.8,27.146367920553757,997.8085283789432,291.14,45.13,0.1648,0.1773,0.28,0.0308,0.2933,0.2368,49.74,75.56,26.92,0.101,0.061,0.006,0.211,0.163,0.016,0.354,0.242,0.034,0.359,0.176,0.023,0.342,0.118,0.016,0.297,0.105,0.01,0.10159750785919375,0.10427449200000001,0.21275642264014066,0.21979504,0.3573836213430309,0.35294338,0.36114908824947706,0.36061107800000003,0.3433421955308994,0.34228176000000005,0.29806652992156296,0.30308809999999997,18.759905926591074
2021-05-16 06:00:00,942.7,19.305617672926104,1064.6953748117778,292.65,39.11,0.166,0.1768,0.2825,0.0298,0.289,0.2335,49.74,68.48,26.92,0.101,0.061,0.006,0.211,0.163,0.016,0.354,0.242,0.034,0.359,0.176,0.023,0.342,0.118,0.016,0.297,0.105,0.01,0.10080012983360982,0.10427449200000001,0.2106257239816131,0.21979504,0.3542202527825176,0.35294338,0.35884845656910375,0.36061107800000003,0.34179972656337637,0.34228176000000005,0.29669399397588575,0.30308809999999997,11.87888417854694
2021-05-16 07:00:00,1004.0,18.76674507229494,1068.5015587919606,294.15,33.1,0.1678,0.1815,0.275,0.0315,0.2812,0.2203,49.74,61.38,26.92,0.101,0.061,0.006,0.211,0.163,0.016,0.354,0.242,0.034,0.359,0.176,0.023,0.342,0.118,0.016,0.297,0.105,0.01,0.10076874949143194,0.10427449200000001,0.2105418715918591,0.21979504,0.3540957602774841,0.35294338,0.358757916565443,0.36061107800000003,0.34173902360637654,0.34228176000000005,0.2966399786327927,0.30308809999999997,56.27149263736956
2021-05-18 03:00:00,553.3,49.43234196067539,700.6734105284606,292.06,37.62,0.136,0.139,0.2205,0.0273,0.2155,0.1825,49.74,87.88,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.11205859505961303,0.106167078,0.23965578200038923,0.225579466,0.3876127286924052,0.352321748,0.38462837070310246,0.360882032,0.36193183689759817,0.344256116,0.31544583530837317,0.303928098,48.180726846297915
2021-05-18 04:00:00,749.4,37.681547382699456,874.9150692043063,294.56,32.72,0.1443,0.1518,0.2685,0.0293,0.2528,0.2028,49.74,81.88,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10564192666695443,0.106167078,0.22339436210118593,0.225579466,0.3661652343388614,0.352321748,0.36792745296878554,0.360882032,0.3493621988133491,0.344256116,0.3043704898635104,0.303928098,36.701284802204526
2021-05-18 05:00:00,894.2,26.83595362715902,999.8119532766977,295.71,28.54,0.162,0.175,0.285,0.0298,0.283,0.2353,49.74,75.18,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10266642917003105,0.106167078,0.21585371775966777,0.225579466,0.3562197358559942,0.352321748,0.36018300742884796,0.360882032,0.34353348453855403,0.344256116,0.29923469966334126,0.303928098,19.473394916960245
2021-05-18 06:00:00,972.1,18.892489709455134,1066.5194111217234,296.85999999999996,24.36,0.1583,0.1688,0.2845,0.0295,0.2858,0.227,49.74,68.1,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10173766738053344,0.106167078,0.2135000063753245,0.225579466,0.35311538138150905,0.352321748,0.3577656822233063,0.360882032,0.3417141292522779,0.344256116,0.2976316313691399,0.303928098,11.34833949148421
2021-05-18 07:00:00,1016.4,18.33401296740911,1070.376326807965,298.34,18.83,0.1523,0.1543,0.2675,0.0305,0.2582,0.2145,49.74,61.0,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10170118637760375,0.106167078,0.21340755451858487,0.225579466,0.352993444878566,0.352321748,0.35767073166773583,0.360882032,0.34164266646571695,0.344256116,0.2975686641586037,0.303928098,56.6318825776882
2021-05-18 08:00:00,982.3,25.652543657653297,1011.1280852715513,298.89,17.81,0.1433,0.1443,0.2468,0.03,0.2373,0.197,49.74,54.28,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10247252145897263,0.106167078,0.21536230780698548,0.225579466,0.3555716059724565,0.352321748,0.3596783161260932,0.360882032,0.3431536379264807,0.344256116,0.2989000096415144,0.303928098,89.72218544803067
2021-05-18 09:00:00,897.2,36.294162593930835,892.9387358365199,299.44,16.78,0.1345,0.1375,0.22,0.029,0.2193,0.1798,49.74,48.46,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.10512408904296293,0.106167078,0.22208203387600198,0.225579466,0.364434379814835,0.352321748,0.36657965641319123,0.360882032,0.34834780456361236,0.344256116,0.30347668793716887,0.303928098,108.07248180975697
2021-05-18 10:00:00,751.8,47.978192809051976,724.1865448108232,299.98999999999995,15.75,0.1135,0.1073,0.1833,0.03,0.1768,0.1413,49.74,44.16,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.11104670637152635,0.106167078,0.23709140655797775,0.225579466,0.3842305254061977,0.352321748,0.38199468781630147,0.360882032,0.3599496439880585,0.344256116,0.3136992877097578,0.303928098,120.00675451564851
2021-05-18 11:00:00,556.0,59.931922570970485,517.18145231457,299.9,15.51,0.1083,0.0923,0.1508,0.0273,0.1488,0.1155,49.74,42.02,26.92,0.102,0.073,0.007,0.214,0.185,0.017,0.353,0.244,0.034,0.358,0.19,0.024,0.342,0.143,0.018,0.298,0.126,0.013,0.12152421106741407,0.106167078,0.2636439869516658,0.225579466,0.4192512260335484,0.352321748,0.4092649055179271,0.360882032,0.38047407099507147,0.344256116,0.33178374786978315,0.303928098,129.35412820066048
2021-05-19 03:00:00,536.1,49.325355343993785,702.0353321268279,292.90999999999997,36.17,0.1473,0.1515,0.225,0.0288,0.2158,0.1773,49.74,87.68,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.11301285329363094,0.10081883,0.24302696195601908,0.218152432,0.39144867546036843,0.353890792,0.3844400913696695,0.357613316,0.3613132380760386,0.338528754,0.31809517509848523,0.295879432,48.428760691973736
2021-05-19 04:00:00,682.7,37.56415115964208,876.0026864942477,294.38,35.44,0.163,0.163,0.2697,0.0283,0.2455,0.2038,49.74,81.7,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10793944959495493,0.10081883,0.22859400315806147,0.218152432,0.36949308359196015,0.353890792,0.36852010045313444,0.357613316,0.3504666508581795,0.338528754,0.3086481475216402,0.295879432,36.99890377974387
2021-05-19 05:00:00,814.6,26.690213792599288,1000.7185277944433,295.71,31.97,0.1773,0.189,0.283,0.03,0.287,0.2365,49.74,75.0,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10559164078469216,0.10081883,0.22191489188748634,0.218152432,0.3593327385682368,0.353890792,0.3611528383243789,0.357613316,0.3454471975396867,0.338528754,0.30427636559908194,0.295879432,19.827685703953733
2021-05-19 06:00:00,957.7,18.695410248566247,1067.352551592007,297.03999999999996,28.49,0.1723,0.1783,0.2875,0.0288,0.2855,0.2355,49.74,67.92,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10486312297453264,0.10081883,0.2198423843241015,0.218152432,0.35618001494151197,0.353890792,0.3588667996787059,0.357613316,0.34388967670417325,0.338528754,0.30291981519395733,0.295879432,11.075027492027829
2021-05-19 07:00:00,988.3,18.124964749955936,1071.2490453438686,298.71999999999997,23.87,0.1635,0.1733,0.2688,0.0303,0.2848,0.229,49.74,60.82,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10483444646743968,0.10081883,0.21976080460564737,0.218152432,0.3560559148849545,0.353890792,0.3587768147771383,0.357613316,0.34382836830969865,0.338528754,0.3028664175600601,0.295879432,56.80082370935307
2021-05-19 08:00:00,951.2,25.487600695218376,1012.1503385874229,299.67999999999995,21.02,0.1513,0.1518,0.254,0.0285,0.2445,0.2038,49.74,54.08,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10543738912764067,0.10081883,0.2214760725182881,0.218152432,0.3586652012247898,0.353890792,0.3606688072625966,0.357613316,0.34511741813495594,0.338528754,0.30398913837560676,0.295879432,90.04312864660437
2021-05-19 09:00:00,852.9,36.15799737924644,894.209156682341,300.63,18.17,0.1393,0.1373,0.229,0.0283,0.218,0.178,49.74,48.26,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.10752574815857913,0.10081883,0.22741709389940618,0.218152432,0.36770275496212695,0.353890792,0.36722193387692076,0.357613316,0.3495821857183416,0.338528754,0.30787780691597494,0.295879432,108.35438474450248
2021-05-19 10:00:00,675.6,47.85345072085282,725.7841398720433,301.59,15.33,0.1438,0.1393,0.1978,0.0328,0.187,0.1703,49.74,43.96,26.92,0.105,0.058,0.011,0.22,0.165,0.024,0.356,0.251,0.036,0.359,0.182,0.026,0.344,0.124,0.021,0.303,0.108,0.02,0.11220336212779873,0.10081883,0.24072409915666879,0.218152432,0.38794553265650833,0.353890792,0.381899963918265,0.357613316,0.35958260179046625,0.338528754,0.31658784672072865,0.295879432,120.24259246617183
2021-05-21 09:00:00,914.0,35.89275899033738,896.6590557751686,299.08,15.31,0.2138,0.1998,0.28,0.0383,0.2333,0.202,49.74,47.88,26.92,0.104,0.063,0.008,0.214,0.178,0.015,0.35,0.269,0.026,0.358,0.19,0.023,0.362,0.108,0.035,0.317,0.091,0.03,0.10659569413021326,0.10489761599999999,0.22137804055838037,0.227010422,0.3614859320797995,0.365072324,0.36616426801175433,0.36225965400000004,0.3675650470803656,0.334215102,0.3215568915214192,0.29288708399999996,108.89405904531773
2021-05-21 11:00:00,397.5,59.56675646408755,523.0095529311957,299.65,15.16,0.134,0.1205,0.1728,0.0323,0.1618,0.1503,49.74,41.4,26.92,0.104,0.063,0.008,0.214,0.178,0.015,0.35,0.269,0.026,0.358,0.19,0.023,0.362,0.108,0.035,0.317,0.091,0.03,0.12052789830405013,0.10489761599999999,0.2607420460019194,0.227010422,0.420974232441103,0.365072324,0.4081820266312623,0.36225965400000004,0.3914488256640859,0.334215102,0.34168118643918355,0.29288708399999996,129.94470782811638
2021-05-22 04:00:00,714.5,37.24591937776258,878.8296430485492,294.84,32.02,0.1758,0.1835,0.2653,0.032,0.2435,0.205,49.74,81.16,26.92,0.103,0.05,0.009,0.214,0.147,0.018,0.354,0.224,0.031,0.363,0.161,0.031,0.371,0.094,0.048,0.33,0.006,0.053,0.10542721862910456,0.100060602,0.22122188276956742,0.217012852,0.36547205945838845,0.353670934,0.3715158239857167,0.350752342,0.37771489102271655,0.32265744,0.33309054623549256,0.258121138,37.86625954269502
2021-05-22 05:00:00,753.1,26.2908413733969,1003.0713721755857,295.88,30.26,0.188,0.2013,0.2843,0.033,0.292,0.2415,49.74,74.48,26.92,0.103,0.05,0.009,0.214,0.147,0.018,0.354,0.224,0.031,0.363,0.161,0.031,0.371,0.094,0.048,0.33,0.006,0.053,0.1034408539505822,0.100060602,0.21538197061471165,0.217012852,0.3565731456986082,0.353670934,0.36511972972087464,0.350752342,0.3739805254270945,0.32265744,0.3328521824740699,0.258121138,20.875679906674605
2021-05-23 04:00:00,664.5,37.15107504508923,879.6302394151077,294.78,33.98,0.1688,0.1715,0.2675,0.0308,0.255,0.2165,49.74,81.0,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.211,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.058,0.1054955213488413,0.10043897,0.22205679991503827,0.217634484,0.36458138470395224,0.355344408,0.37426026473793694,0.34810600399999997,0.37876571166905926,0.322279818,0.342364,0.25909792400000003,38.14600568639784
2021-05-23 05:00:00,816.2,26.170304708688555,1003.7371095382377,295.46,28.28,0.1778,0.187,0.2918,0.0328,0.282,0.237,49.74,74.32000000000001,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.211,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.058,0.10344120114043423,0.10043897,0.21632840702621084,0.217634484,0.356245585396762,0.355344408,0.3682158225862776,0.34810600399999997,0.3750521328307849,0.322279818,0.342364,0.25909792400000003,21.218655239563844
2021-05-23 06:00:00,929.7,17.971821418069908,1070.1843236006932,296.14,22.58,0.2523,0.2775,0.3175,0.061,0.2683,0.251,49.74,67.26,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.211,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.058,0.10281757947915382,0.10043897,0.21458946200917894,0.217634484,0.35371512057887416,0.355344408,0.3663809357752026,0.34810600399999997,0.37392481675077804,0.322279818,0.342364,0.25909792400000003,9.935226445207917
2021-05-23 07:00:00,821.1,17.338847736368308,1074.3298930164137,297.14,16.03,0.2383,0.2655,0.3213,0.0588,0.3083,0.271,49.74,60.14,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.211,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.058,0.10279237191655928,0.10043897,0.2145191716904057,0.217634484,0.35361283604603866,0.355344408,0.3663067673698764,0.34810600399999997,0.37387924923378024,0.322279818,0.342364,0.25909792400000003,57.39356462339384
2021-05-23 08:00:00,779.2,24.862279009830047,1015.8974898046562,297.82,14.08,0.2,0.2118,0.291,0.0468,0.248,0.2223,49.74,53.4,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.211,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.058,0.10329895335551745,0.10043897,0.21593175454903907,0.217634484,0.3556683876541189,0.355344408,0.3677972858345033,0.34810600399999997,0.3747949926042046,0.322279818,0.342364,0.25909792400000003,91.237329068495
2021-05-24 06:00:00,840.5,17.8073865005381,1070.7724065363564,295.7,16.25,0.2068,0.227,0.3013,0.0298,0.3113,0.2693,49.74,67.1,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.21,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.059,0.10281076964389334,0.10043897,0.2145704730454718,0.217634484,0.35369268510033847,0.355155224,0.3663608991445323,0.34810600399999997,0.37391250666396103,0.322279818,0.34248100000000004,0.25772030200000007,9.64030905385809
2021-05-24 07:00:00,868.3,17.155084473351423,1075.002168155692,297.09,14.05,0.1823,0.1923,0.29,0.031,0.287,0.2385,49.74,60.0,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.21,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.059,0.10278555456928772,0.10043897,0.2145001617797446,0.217634484,0.35359085499135423,0.355155224,0.3662867086365581,0.34810600399999997,0.3738669255675586,0.322279818,0.34248100000000004,0.25772030200000007,57.51921002651804
2021-05-24 08:00:00,871.4,24.714584474478514,1016.7521659142866,297.90999999999997,12.79,0.1758,0.1893,0.2753,0.031,0.2788,0.2375,49.74,53.24,26.92,0.103,0.052,0.009,0.215,0.145,0.018,0.354,0.21,0.028,0.366,0.153,0.034,0.372,0.094,0.049,0.339,0.0,0.059,0.10328403470338905,0.10043897,0.21589015446137333,0.217634484,0.35560394784060967,0.355155224,0.36775339056958706,0.34810600399999997,0.37476802427151096,0.322279818,0.34248100000000004,0.25772030200000007,91.5119148698387
