index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
270,2021-05-05 01:00:00,641.7,42.26522939170823,702.5727001620113,292.04999999999995,83.27,0.129,0.0983,0.1413,0.0273,0.1065,0.0623,40.58,45.8,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07523834582153205,0.058713846,0.10485654858539038,0.09066106600000001,0.18748630274207134,0.14835169799999998,0.20015815968439762,0.1427669,0.18602607914034072,0.127333152,0.1490112833079152,0.10316419799999998,107.947307356132
271,2021-05-05 02:00:00,821.2,30.043285766680135,846.4508329907932,293.75,68.52,0.1313,0.1103,0.1638,0.0268,0.1218,0.0755,40.58,46.84,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07289787557839367,0.058713846,0.09975552369649902,0.09066106600000001,0.18040487995513982,0.14835169799999998,0.1926566524948515,0.1427669,0.18080503013641663,0.127333152,0.1439702704765402,0.10316419799999998,94.86474425777055
272,2021-05-05 03:00:00,874.4,19.570202399994415,934.4791301174091,295.45,53.77,0.1405,0.1245,0.1855,0.0263,0.141,0.0895,40.58,50.120000000000005,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07208465079063885,0.058713846,0.09798311069754621,0.09066106600000001,0.17794435367424064,0.14835169799999998,0.19005016279050915,0.1427669,0.17899091330219435,0.127333152,0.14221870939522213,0.10316419799999998,70.66126706417884
273,2021-05-05 04:00:00,1008.3,15.293971711997571,960.2060054610249,297.15,39.02,0.1465,0.1325,0.2,0.027,0.1535,0.0975,40.58,55.14,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07196050753600314,0.058713846,0.09771254206564788,0.09066106600000001,0.17756874074995824,0.14835169799999998,0.18965226774359983,0.1427669,0.17871397834954547,0.127333152,0.14195132392369905,0.10316419799999998,23.204391264422554
274,2021-05-05 05:00:00,933.9,21.377732719683294,921.784746165037,297.91999999999996,35.0,0.1495,0.1333,0.2003,0.029,0.1568,0.1005,40.58,61.32,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07216729570821148,0.058713846,0.09816323423584555,0.09066106600000001,0.17819440752740912,0.14835169799999998,0.1903150503468317,0.1427669,0.17917527504139485,0.127333152,0.14239671383307087,0.10316419799999998,19.73592544708501
275,2021-05-05 06:00:00,845.4,32.396713819119086,822.0169463938962,298.67999999999995,30.99,0.1445,0.124,0.1875,0.027,0.1465,0.0928,40.58,68.12,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07321304590458508,0.058713846,0.100442433381788,0.09066106600000001,0.1813584722241292,0.14835169799999998,0.19366681379674705,0.1427669,0.18150810240253595,0.127333152,0.144649098871414,0.10316419799999998,40.721140569789014
276,2021-05-05 07:00:00,693.6,44.76497056113668,668.2863233907808,299.45,26.98,0.1368,0.104,0.1583,0.0298,0.1253,0.0748,40.58,75.12,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07596077978452453,0.058713846,0.1064310841457586,0.09066106600000001,0.18967212857881782,0.14835169799999998,0.20247365315552734,0.1427669,0.18763766259624703,0.127333152,0.15056729492051435,0.10316419799999998,52.6712967696148
277,2021-05-05 08:00:00,509.8,57.500192545690744,472.5714896281074,299.02,26.31,0.1138,0.0818,0.1015,0.0278,0.0965,0.0548,40.58,81.94,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.08126611513106823,0.058713846,0.11799399451643075,0.09066106600000001,0.20572416885810385,0.14835169799999998,0.21947793311239816,0.1427669,0.19947264144622912,0.127333152,0.16199417105153155,0.10316419799999998,61.33737235929533
278,2021-05-07 00:00:00,458.5,54.684376437110735,516.1929650247656,293.97999999999996,76.51,0.103,0.083,0.1015,0.027,0.0988,0.0593,40.58,46.62,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07983704994219594,0.058713846,0.11487936525863217,0.09066106600000001,0.20140033059433643,0.14835169799999998,0.21589759596857672,0.1437669,0.1962847267941294,0.127333152,0.15891618449088354,0.10316419799999998,117.62436126682422
279,2021-05-07 01:00:00,658.7,41.962119854543204,704.0082594652945,295.45,70.16,0.1178,0.099,0.135,0.0293,0.1168,0.0705,40.58,45.24,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07515701886592867,0.058713846,0.1046792975283061,0.09066106600000001,0.18724023656870728,0.14835169799999998,0.20089749636515603,0.1437669,0.18584465747014858,0.127333152,0.14883611755738482,0.10316419799999998,108.65324083761715
280,2021-05-07 02:00:00,852.8,29.690467013569062,847.1551278751689,296.82,64.72,0.1413,0.1253,0.1628,0.032,0.1425,0.11,40.58,46.28,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07285543131004718,0.058713846,0.09966301695779513,0.09066106600000001,0.18027645883552737,0.14835169799999998,0.19352061317322813,0.1437669,0.18071034676856676,0.127333152,0.1438788520524093,0.10316419799999998,95.74251142017289
281,2021-05-07 03:00:00,929.7,19.100898251778986,934.6683038622698,298.17999999999995,59.28,0.1585,0.152,0.205,0.0283,0.169,0.1085,40.58,49.58,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07206638407653448,0.058713846,0.09794329862834439,0.09066106600000001,0.1778890851546428,0.14835169799999998,0.19099161562991823,0.1437669,0.17895016447842307,0.127333152,0.14217936570330503,0.10316419799999998,71.59154223002275
282,2021-05-07 04:00:00,948.1,14.739328607519411,960.1295222788233,299.54999999999995,53.84,0.1618,0.1498,0.2158,0.0295,0.1765,0.1143,40.58,54.64,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.0719506225842512,0.058713846,0.09769099794003466,0.09066106600000001,0.17753883243440108,0.14835169799999998,0.19062058520593333,0.1437669,0.17869192730332958,0.127333152,0.14193003325838718,0.10316419799999998,22.88063528332225
283,2021-05-07 05:00:00,999.1,20.98627267660369,921.7099070196128,300.12,52.24,0.2638,0.2228,0.2963,0.033,0.2125,0.179,40.58,60.84,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07214767501905202,0.058713846,0.0981204711953698,0.09066106600000001,0.1781350423653369,0.14835169799999998,0.19125216352260266,0.1437669,0.17913150581173143,0.127333152,0.14235445388718895,0.10316419799999998,20.846388785751458
284,2021-05-07 06:00:00,804.4,32.1180291069297,822.2124535449655,300.67999999999995,50.64,0.1668,0.1605,0.2058,0.0293,0.177,0.1193,40.58,67.66,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.0731727252308326,0.058713846,0.10035455499027617,0.09066106600000001,0.1812364763394422,0.14835169799999998,0.1945375808680532,0.1437669,0.181418156284165,0.127333152,0.14456225434333173,0.10316419799999998,41.63157944159346
341,2021-05-30 02:00:00,804.7,27.335594658133374,850.5209326918695,300.52,65.02,0.1343,0.1125,0.1513,0.027,0.1423,0.083,40.58,41.38,0.24,0.073,0.04,0.015,0.1,0.087,0.018,0.201,0.134,0.042,0.217,0.143,0.057,0.193,0.095,0.052,0.155,0.092,0.043,0.07361184043453227,0.059903029999999996,0.1011653779451077,0.09166181200000001,0.2040599154556831,0.16849053200000003,0.22163195455345286,0.165528858,0.19662274603201416,0.13933613600000003,0.1577387329994242,0.11316718200000002,104.87435444336069
342,2021-05-30 03:00:00,929.4,15.622427762783971,935.3897555904185,301.78,60.03,0.2155,0.1843,0.2373,0.027,0.1965,0.1593,40.58,44.82,0.24,0.073,0.04,0.015,0.1,0.087,0.018,0.201,0.134,0.042,0.217,0.143,0.057,0.193,0.095,0.052,0.155,0.092,0.043,0.07296034494210138,0.059903029999999996,0.09974837524907051,0.09166181200000001,0.20187740555603964,0.16849053200000003,0.21930285816801243,0.165528858,0.1950754442374908,0.13933613600000003,0.15624029336683318,0.11316718200000002,83.43849010853063
343,2021-05-30 04:00:00,809.4,9.808679593844417,960.7793527045004,303.04999999999995,55.05,0.2103,0.1645,0.2233,0.0303,0.201,0.1525,40.58,50.04,0.24,0.073,0.04,0.015,0.1,0.087,0.018,0.201,0.134,0.042,0.217,0.143,0.057,0.193,0.095,0.052,0.155,0.092,0.043,0.0729005520559128,0.059903029999999996,0.09961832572161035,0.09166181200000001,0.20167709938730788,0.16849053200000003,0.21908909859988826,0.165528858,0.19493343613279293,0.13933613600000003,0.15610276972859943,0.11316718200000002,21.59029829891304
344,2021-05-30 08:00:00,443.6,54.94246008816013,497.30072110827246,304.52,51.62,0.1538,0.1635,0.1703,0.0303,0.1513,0.0905,40.58,77.0,0.24,0.073,0.04,0.015,0.1,0.087,0.018,0.201,0.134,0.042,0.217,0.143,0.057,0.193,0.095,0.052,0.155,0.092,0.043,0.08115992469119733,0.059903029999999996,0.1175824612033542,0.09166181200000001,0.22934599771551104,0.16849053200000003,0.24861635577103045,0.165528858,0.21454944614159366,0.13933613600000003,0.17509932678975385,0.11316718200000002,67.16095852524347
345,2021-05-31 00:00:00,442.1,52.72501628045514,531.7418745111966,297.32,82.76,0.143,0.1308,0.1483,0.044,0.1138,0.084,40.58,41.66,0.24,0.067,0.036,0.014,0.092,0.08,0.016,0.196,0.13,0.041,0.218,0.145,0.058,0.19,0.094,0.052,0.151,0.09,0.042,0.07338814960737519,0.054523916000000006,0.10601633246083375,0.085092768,0.22004154024885483,0.164111418,0.24630460258526118,0.165529604,0.20887239064147967,0.13614695200000002,0.16824437401843795,0.11016643599999999,123.4754130825201
346,2021-05-31 05:00:00,859.1,17.372284723121567,925.0492765697439,302.38,65.53,0.237,0.214,0.2603,0.0438,0.1513,0.1128,40.58,56.24,0.24,0.067,0.036,0.014,0.092,0.08,0.016,0.196,0.13,0.041,0.218,0.145,0.058,0.19,0.094,0.052,0.151,0.09,0.042,0.0669970558618303,0.054523916000000006,0.09181390191517845,0.085092768,0.19696259061216495,0.164111418,0.22056269722126093,0.165529604,0.19218453475033467,0.13614695200000002,0.15226663965457574,0.11016643599999999,31.766720892387042
348,2021-06-01 00:00:00,526.5,52.70070972601434,531.7850500432369,296.62,69.32,0.0913,0.0673,0.0813,0.0283,0.0938,0.055,40.58,41.54,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07892240071782067,0.058713846,0.1093707143297768,0.087093514,0.21783394083586838,0.16192223400000003,0.2426344077418086,0.163339674,0.2132949094592509,0.139147698,0.16696481189451381,0.11035487399999999,123.65261206732782
349,2021-06-01 01:00:00,712.2,39.92690562818946,712.2536643118723,298.65,57.88,0.1213,0.1013,0.1283,0.0265,0.1345,0.081,40.58,40.02,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07464462231891,0.058713846,0.10037641102950308,0.087093514,0.20368436613177923,0.16192223400000003,0.22705890690474922,0.163339674,0.20276499340039386,0.139147698,0.15720270221494845,0.11035487399999999,116.02675939552165
350,2021-06-04 04:00:00,831.7,9.136083466927815,960.5870641196237,298.15,61.94,0.26,0.2125,0.2693,0.0348,0.2468,0.1968,40.58,49.36,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.0719078575177116,0.058713846,0.09462218760134233,0.087093514,0.1946319902508922,0.16192223400000003,0.2170942760901294,0.163339674,0.19602834158205934,0.139147698,0.1509572645917008,0.11035487399999999,22.24741615353949
351,2021-06-05 03:00:00,986.6,15.293911067736659,934.3353153659865,300.62,51.97,0.1333,0.112,0.1638,0.027,0.1528,0.0978,40.58,44.02,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07196050638632738,0.058713846,0.09473288522253451,0.087093514,0.19480613650862136,0.16192223400000003,0.2172859719707305,0.163339674,0.19615793879711357,0.139147698,0.15107741200982402,0.11035487399999999,86.18132700160186
352,2021-06-05 04:00:00,1003.3,9.02059444596479,960.4951824407317,301.95,48.92,0.1373,0.119,0.1805,0.027,0.1658,0.1053,40.58,49.26,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07190780474222078,0.058713846,0.09462207663748985,0.087093514,0.1946318156858072,0.16192223400000003,0.21709408393321414,0.163339674,0.19602821167315887,0.139147698,0.15095714415532435,0.11035487399999999,22.429889376209843
353,2021-06-05 05:00:00,979.3,16.851877502897153,925.7935450545355,302.91999999999996,42.61,0.1383,0.119,0.177,0.0285,0.165,0.1055,40.58,55.6,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07199533852474613,0.058713846,0.09480612202638931,0.087093514,0.1949213505049295,0.16192223400000003,0.2174127966798449,0.163339674,0.19624367944552895,0.139147698,0.1511569007359591,0.11035487399999999,33.09680195970566
354,2021-06-05 06:00:00,906.3,28.960812318693854,832.7554631698773,303.88,36.3,0.1345,0.109,0.1645,0.0283,0.1528,0.098,40.58,62.48,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07277145524532229,0.058713846,0.0964379571824725,0.087093514,0.19748850581145064,0.16192223400000003,0.22023865755989142,0.163339674,0.19815412060387028,0.139147698,0.15292803889317136,0.11035487399999999,51.004368458478325
355,2021-06-05 07:00:00,765.5,41.67624692290979,688.2626316165029,304.84999999999997,29.99,0.119,0.092,0.136,0.0273,0.1308,0.0793,40.58,69.48,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07508152665723743,0.058713846,0.10129503040752484,0.087093514,0.20512951125086223,0.16192223400000003,0.22864968680327472,0.163339674,0.20384045023319983,0.139147698,0.1581997403203623,0.11035487399999999,60.61965083958046
356,2021-06-05 08:00:00,581.4,54.431503072859705,503.49435370951943,305.04999999999995,29.34,0.0998,0.069,0.0868,0.0263,0.1013,0.057,40.58,76.22,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07971630475284648,0.058713846,0.11103994845470287,0.087093514,0.22045993110556913,0.16192223400000003,0.24552503268985132,0.163339674,0.21524913477623753,0.139147698,0.16877654161547018,0.11035487399999999,67.9059889305517
359,2021-06-06 00:00:00,491.1,52.64110199454142,531.1100306875221,296.67999999999995,73.27,0.0908,0.067,0.0793,0.026,0.091,0.0495,40.58,41.0,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07889605650906531,0.058713846,0.10931532394213733,0.087093514,0.2189178550302177,0.163111418,0.2425384878022378,0.163339674,0.21323006217616078,0.139147698,0.16690469305914904,0.11035487399999999,124.43917626815704
360,2021-06-06 01:00:00,681.2,39.87345154412935,711.0234133970667,298.45,66.86,0.104,0.0833,0.1025,0.027,0.116,0.0668,40.58,39.42,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.0746319372949791,0.058713846,0.10034973995354583,0.087093514,0.20470412431659704,0.163111418,0.22701272040735984,0.163339674,0.20273376872610244,0.139147698,0.1571737543398241,0.11035487399999999,117.00081179613227
361,2021-06-06 02:00:00,831.9,27.18389146275183,848.8629053797042,300.41999999999996,57.91,0.122,0.097,0.1375,0.0263,0.1348,0.083,40.58,40.46,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07258757559416408,0.058713846,0.09605133842875524,0.087093514,0.19788958531388026,0.163111418,0.2195691470351615,0.163339674,0.19770149377025006,0.139147698,0.15250841609950264,0.11035487399999999,106.84708070730352
362,2021-06-06 03:00:00,918.5,15.260362948317749,934.073550792162,302.38,48.95,0.1355,0.1128,0.1618,0.0278,0.1515,0.0968,40.58,43.9,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07195987273717899,0.058713846,0.09473155293458149,0.087093514,0.19579724245726332,0.163111418,0.2172836648379338,0.163339674,0.1961563790453637,0.139147698,0.15107596598997258,0.11035487399999999,86.59305879115425
363,2021-06-06 04:00:00,967.0,8.911614610259917,960.3870395353745,304.34999999999997,39.99,0.142,0.1233,0.176,0.027,0.168,0.1045,40.58,49.14,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07190777654199264,0.058713846,0.09462201734470246,0.087093514,0.1956235884733088,0.163111418,0.21709398125546037,0.163339674,0.19602814225721266,0.139147698,0.15095707980095754,0.11035487399999999,22.629153721051523
364,2021-06-06 05:00:00,956.4,16.756895335510052,925.9029098703721,305.08,37.99,0.1438,0.1235,0.176,0.028,0.1653,0.105,40.58,55.48,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07199289876229023,0.058713846,0.09480099226943076,0.087093514,0.19590732920763412,0.163111418,0.21740391344218496,0.163339674,0.19623767387640675,0.139147698,0.15115133307291873,0.11035487399999999,33.30906371666924
365,2021-06-06 06:00:00,873.2,28.87906847989091,833.1298872655216,305.82,35.99,0.1408,0.1168,0.1625,0.0275,0.1543,0.0953,40.58,62.38,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07276236166570667,0.058713846,0.09641883734840888,0.087093514,0.19847220555235554,0.163111418,0.2202055476033422,0.163339674,0.19813173640789333,0.139147698,0.15290728687815108,0.11035487399999999,51.16523502735532
366,2021-06-06 07:00:00,723.4,41.597452964564724,688.9290386739883,306.54999999999995,33.99,0.1238,0.095,0.1318,0.026,0.1303,0.0768,40.58,69.38,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07506092432481551,0.058713846,0.10125171268294542,0.087093514,0.20613408108271836,0.163111418,0.2285746731826616,0.163339674,0.20378973679954587,0.139147698,0.15815272474124561,0.11035487399999999,60.74073268779057
367,2021-06-06 08:00:00,560.4,54.35152004468163,504.45303541653016,306.32,33.63,0.1065,0.074,0.086,0.0265,0.1038,0.0568,40.58,76.10000000000001,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.195,0.13,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07967836854452501,0.058713846,0.11096018514489873,0.087093514,0.22152556181508337,0.163111418,0.24538690598262952,0.163339674,0.21515575334036927,0.139147698,0.168689969242634,0.11035487399999999,68.00306958206727
370,2021-06-07 00:00:00,570.3,52.64103764146625,530.8058996812055,297.17999999999995,75.62,0.1383,0.1333,0.152,0.0485,0.1145,0.0913,40.58,40.9,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07889602810305951,0.058713846,0.10931526421668923,0.087093514,0.21774670834088916,0.16192223400000003,0.24253838437524233,0.163339674,0.21322999225368497,0.139147698,0.1669046282351871,0.11035487399999999,124.57580036661591
371,2021-06-07 01:00:00,764.2,39.874768104449394,710.6447173709988,299.45,67.9,0.1325,0.1055,0.13,0.0435,0.115,0.082,40.58,39.32,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07463224925782345,0.058713846,0.10035039587542367,0.087093514,0.20364343985280065,0.16192223400000003,0.22701385627207513,0.163339674,0.20273453663464236,0.139147698,0.15717446625503298,0.11035487399999999,117.16982259924549
372,2021-06-07 02:00:00,720.0,27.1803073271861,848.4916922286237,301.17999999999995,61.3,0.1398,0.1188,0.1608,0.0378,0.1385,0.0923,40.58,40.36,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.0725872332314353,0.058713846,0.09605061858917166,0.087093514,0.19687915607320908,0.16192223400000003,0.21956790048368752,0.163339674,0.1977006510312254,0.139147698,0.1525076348101985,0.11035487399999999,107.0836454477772
373,2021-06-07 03:00:00,913.2,15.232561333464261,933.7897329713137,302.91999999999996,54.7,0.164,0.158,0.2093,0.0448,0.1445,0.1085,40.58,43.8,0.24,0.072,0.039,0.015,0.095,0.082,0.017,0.194,0.129,0.041,0.215,0.142,0.057,0.194,0.096,0.053,0.15,0.089,0.041,0.07195935116896969,0.058713846,0.09473045630398756,0.087093514,0.1948023154050536,0.16192223400000003,0.21728176579471017,0.163339674,0.19615509518515617,0.139147698,0.15107477574457184,0.11035487399999999,86.98948597503858
