Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-24 10:00:00,466.4,62.48303974656807,468.3657243865428,296.10999999999996,10.12,0.0713,0.0683,0.0933,0.0273,0.1183,0.0858,45.7,62.64,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.09377069124297141,0.067822752,0.1962561272462746,0.139243176,0.3157128068892311,0.277817316,0.33422222193386164,0.283068978,0.30760759431402745,0.259878302,0.27421282934214186,0.203601314,102.46756145417424
2021-05-25 01:00:00,520.3,57.178023151639735,565.9199670433641,285.64,45.53,0.136,0.1398,0.183,0.0438,0.1448,0.1185,45.7,71.48,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.09036549895824136,0.06844363800000001,0.19189472025445586,0.13905399200000002,0.3023799185950317,0.277035874,0.3208736785102131,0.28204352600000004,0.2978367160874213,0.255262084,0.2686237202544559,0.20265539400000002,84.04309556703902
2021-05-25 02:00:00,660.6,45.61115260071162,760.0755322994563,288.39,37.86,0.1515,0.168,0.211,0.0428,0.169,0.1393,45.7,69.62,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.08699554112427749,0.06844363800000001,0.18552924434585746,0.13905399200000002,0.2786654005041749,0.277035874,0.29928098572222245,0.28204352600000004,0.2779914088429674,0.255262084,0.2622582443458575,0.20265539400000002,73.89093859805888
2021-05-25 03:00:00,719.0,34.4328005414798,915.1577921028876,291.13,30.19,0.1405,0.1543,0.2225,0.033,0.2083,0.1668,45.7,67.7,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.08513081453631988,0.06844363800000001,0.18200698301304863,0.13905399200000002,0.2655432504407695,0.277035874,0.2873329227697533,0.28204352600000004,0.26701024115832817,0.255262084,0.2587359830130487,0.20265539400000002,60.65313278125376
2021-05-25 04:00:00,1049.3,24.59121611438229,1019.9811390581601,293.88,22.51,0.2235,0.225,0.2665,0.056,0.1928,0.1733,45.7,65.88,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.0843240414778877,0.06844363800000001,0.18048307834712118,0.13905399200000002,0.2598659585480986,0.277035874,0.2821635990990582,0.28204352600000004,0.262259244258672,0.255262084,0.2572120783471212,0.20265539400000002,40.09161255923681
2021-05-25 05:00:00,1032.3,18.683157712439794,1067.1588471221444,295.16999999999996,19.78,0.1655,0.1893,0.282,0.0358,0.272,0.2265,45.7,64.24,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.08410465430023242,0.06844363800000001,0.18006868034488344,0.13905399200000002,0.2583221228534874,0.277035874,0.28075789607185964,0.28204352600000004,0.26096729754581316,0.255262084,0.2567976803448835,0.20265539400000002,4.87979852486302
2021-05-25 06:00:00,827.7,20.573268040174014,1053.4012463102113,296.46,17.05,0.156,0.1758,0.2435,0.038,0.2293,0.2013,45.7,62.940000000000005,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.084157865477996,0.06844363800000001,0.18016919034732576,0.13905399200000002,0.258696571882194,0.277035874,0.28109884176641886,0.28204352600000004,0.2612806522593098,0.255262084,0.2568981903473258,0.20265539400000002,37.30429605937593
2021-05-25 08:00:00,709.8,39.36156422454142,851.1877394343483,298.21,14.32,0.2273,0.2512,0.289,0.0625,0.1765,0.1608,45.7,61.66,27.28,0.084,0.027,0.015,0.179,0.051,0.036,0.259,0.19,0.013,0.281,0.173,0.023,0.261,0.159,0.026,0.255,0.051,0.045,0.08580859718913338,0.06844363800000001,0.18328723913502967,0.13905399200000002,0.2703128320716792,0.277035874,0.2916757523600027,0.28204352600000004,0.2710016278915632,0.255262084,0.2600162391350297,0.20265539400000002,81.64504464840815
2021-05-26 01:00:00,496.0,57.09941915017582,566.8203813611741,289.2,28.48,0.0958,0.0953,0.1465,0.0285,0.1505,0.1113,45.7,71.32000000000001,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08863891693800352,0.06933398600000001,0.18837930604067293,0.14107795199999998,0.302430973792687,0.275847436,0.31932355700268544,0.28198870000000004,0.2878836960313539,0.261225804,0.2599149172340074,0.206459304,84.23252621773372
2021-05-26 02:00:00,683.9,45.53010400875171,760.7260796114944,291.15,24.21,0.1175,0.1285,0.1873,0.0268,0.1918,0.1528,45.7,69.46000000000001,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08453323900226697,0.06933398600000001,0.1810388515495076,0.14107795199999998,0.27866780755857545,0.275847436,0.29742660801209053,0.28198870000000004,0.2638717008314401,0.261225804,0.2513303179138309,0.206459304,74.11166026250777
2021-05-26 03:00:00,825.0,34.33912507919404,915.6411818907011,293.09,19.94,0.1368,0.1538,0.228,0.0288,0.2283,0.187,45.7,67.54,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.0822627719082968,0.06933398600000001,0.17697953159362154,0.14107795199999998,0.2655266192268087,0.275847436,0.2853174501775829,0.28198870000000004,0.2505929084333721,0.261225804,0.24658297762643874,0.206459304,60.919046000786864
2021-05-26 04:00:00,947.6,24.467323990531995,1020.3925852021946,295.03,15.67,0.1478,0.1723,0.2553,0.03,0.2668,0.2173,45.7,65.7,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.0812823194350205,0.06933398600000001,0.17522660141412752,0.14107795199999998,0.2598518791542095,0.275847436,0.2800883703201093,0.28198870000000004,0.2448587469987562,0.261225804,0.244532940636861,0.206459304,40.39529308224718
2021-05-26 05:00:00,973.7,18.515244170906257,1067.598235206152,296.23999999999995,14.72,0.1535,0.1815,0.2688,0.0308,0.2808,0.2345,45.7,64.06,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08101696393562269,0.06933398600000001,0.17475217794550718,0.14107795199999998,0.2583160336879979,0.275847436,0.27867314098998763,0.28198870000000004,0.24330681938106594,0.261225804,0.2439781064108474,0.206459304,5.050516441623188
2021-05-26 06:00:00,991.4,20.4044065869097,1053.9660915501347,297.46,13.76,0.1498,0.173,0.2575,0.0305,0.2708,0.2218,45.7,62.76,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08108040803901866,0.06933398600000001,0.17486560831218484,0.14107795199999998,0.2586832404682594,0.275847436,0.2790115095414328,0.28198870000000004,0.243677871258503,0.261225804,0.24411076226340261,0.206459304,37.44887663048337
2021-05-26 07:00:00,929.3,28.59749682371205,980.4608573241907,298.66999999999996,12.81,0.1368,0.1573,0.2335,0.0293,0.2393,0.1995,45.7,61.88,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08159759042075597,0.06933398600000001,0.17579026772195763,0.14107795199999998,0.2616766294049815,0.275847436,0.2817698155773652,0.28198870000000004,0.24670260458199703,0.261225804,0.2451921436070352,0.206459304,65.36590320743912
2021-05-26 08:00:00,801.3,39.237307510991094,852.2530939492291,299.34999999999997,11.39,0.1213,0.135,0.1993,0.0305,0.204,0.166,45.7,61.5,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08308040772533128,0.06933398600000001,0.17844136532710742,0.14107795199999998,0.27025899622843247,0.275847436,0.28967817453510014,0.28198870000000004,0.2553748391208768,0.261225804,0.248292579789329,0.206459304,81.84139707114485
2021-05-26 09:00:00,638.9,50.66139071991342,678.46935714951,299.75,10.7,0.0998,0.1023,0.157,0.0285,0.1618,0.1275,45.7,61.64,27.28,0.081,0.033,0.013,0.174,0.059,0.032,0.259,0.191,0.014,0.279,0.176,0.022,0.244,0.193,0.014,0.243,0.069,0.036,0.08610450366195262,0.06933398600000001,0.18384808230470312,0.14107795199999998,0.28776209695251354,0.275847436,0.30580668619708057,0.28198870000000004,0.27306121838657127,0.261225804,0.2546156894749918,0.206459304,93.33415112770581
2021-05-27 01:00:00,521.5,57.02598583569762,567.6303446979043,289.40999999999997,40.36,0.0918,0.0893,0.1395,0.0263,0.1455,0.1075,45.7,71.16,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08876338559016018,0.065741728,0.18995818622376429,0.13351581399999998,0.3066142546343935,0.272365576,0.32339234616226537,0.278317656,0.29516048345407314,0.246644374,0.2613889705467162,0.19198211200000004,84.41748878804668
2021-05-27 02:00:00,711.0,45.4544277775655,761.2977656223072,291.90999999999997,31.97,0.115,0.124,0.1863,0.0283,0.1915,0.1508,45.7,69.28,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08628254355217284,0.065741728,0.18586479686108515,0.13351581399999998,0.28503092890390364,0.272365576,0.30379369406216533,0.278317656,0.27853884179955796,0.246644374,0.25803983379543327,0.19198211200000004,74.32744179183942
2021-05-27 03:00:00,853.0,34.251280007841714,916.0576352486424,294.41999999999996,23.57,0.1358,0.1528,0.225,0.0295,0.23,0.188,45.7,67.38,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08491136023905854,0.065741728,0.18360234439444656,0.13351581399999998,0.2731016340798092,0.272365576,0.2929613458885624,0.278317656,0.26935191360169214,0.246644374,0.256188736322729,0.19198211200000004,61.17993617536854
2021-05-27 04:00:00,942.8,24.34994012212509,1020.7482677301109,296.91999999999996,15.18,0.1448,0.169,0.2582,0.031,0.2685,0.216,45.7,65.54,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08432029472614978,0.065741728,0.1826270862981471,0.13351581399999998,0.267959364117503,0.272365576,0.2882919283365831,0.278317656,0.2653917746652034,0.246644374,0.25539079788030217,0.19198211200000004,40.69622722914028
2021-05-27 05:00:00,989.0,18.35378856259281,1067.9914211059356,298.31,13.56,0.1513,0.18,0.2668,0.0308,0.2828,0.2325,45.7,63.9,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08416104775281542,0.065741728,0.18236432879214542,0.13351581399999998,0.26657391544949416,0.272365576,0.2870338772472418,0.278317656,0.2643248199438633,0.246644374,0.2551758144663008,0.19198211200000004,5.226421931261768
2021-05-27 06:00:00,977.9,20.24042873901277,1054.491990507136,299.69,11.93,0.1493,0.174,0.2545,0.0308,0.2708,0.223,45.7,62.6,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08419854536206446,0.065741728,0.18242619984740632,0.13351581399999998,0.26690014464996076,0.272365576,0.28733010836030914,0.278317656,0.26457605392583183,0.246644374,0.255226436238787,0.19198211200000004,37.5836640960147
2021-05-27 07:00:00,917.8,28.459785763117317,981.2050068088354,301.07,10.31,0.139,0.1583,0.237,0.0283,0.2408,0.1995,45.7,61.72,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08450815266499472,0.065741728,0.18293705189724124,0.13351581399999998,0.26959372818545396,0.272365576,0.28977600605345816,0.278317656,0.26665042285546453,0.246644374,0.2556444060977428,0.19198211200000004,65.57563852906964
2021-05-27 08:00:00,801.4,39.115581105759446,853.2852703765243,301.31,9.95,0.1218,0.1318,0.1895,0.0285,0.202,0.1605,45.7,61.32,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08540022265445799,0.065741728,0.18440896737985565,0.13351581399999998,0.27735473709378444,0.272365576,0.296823358970218,0.278317656,0.27262729178486844,0.246644374,0.2568487005835183,0.19198211200000004,82.02936115131928
2021-05-27 09:00:00,639.8,50.54551388971133,679.8378089886805,301.54999999999995,9.59,0.098,0.1018,0.157,0.0268,0.1623,0.1255,45.7,61.46,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.08722317170296812,0.065741728,0.18741683330989736,0.13351581399999998,0.29321439381582254,0.272365576,0.311224656453448,0.278317656,0.2848410504098863,0.246644374,0.25930968179900693,0.19198211200000004,93.49477353288836
2021-05-27 10:00:00,443.8,62.127958739927905,473.65375933707014,301.78999999999996,9.23,0.0765,0.073,0.0993,0.0275,0.1228,0.0875,45.7,62.120000000000005,27.28,0.084,0.02,0.016,0.181,0.033,0.039,0.267,0.174,0.02,0.287,0.158,0.028,0.264,0.134,0.031,0.253,0.027,0.048,0.09027839729453346,0.065741728,0.1924579555359802,0.13351581399999998,0.31979485646244105,0.272365576,0.33536093862681426,0.278317656,0.30531106187337415,0.246644374,0.26343423634762014,0.19198211200000004,102.90569321263973
2021-05-28 01:00:00,496.6,56.95770415710302,568.3506053137894,292.47999999999996,23.57,0.0983,0.0925,0.1368,0.0273,0.1473,0.106,45.7,71.0,27.28,0.084,0.021,0.017,0.181,0.036,0.041,0.27,0.166,0.022,0.289,0.154,0.03,0.266,0.131,0.033,0.253,0.031,0.049,0.08900243990226249,0.06455329000000001,0.19076118268959283,0.131328122,0.3077426201797892,0.27109686,0.3244652259499249,0.27680567599999994,0.29649188700935175,0.245321578,0.262358935093816,0.191361226,84.59786873814318
2021-05-28 02:00:00,686.3,45.384096475816506,761.7915093359486,294.65,21.36,0.119,0.126,0.184,0.0278,0.1925,0.1483,45.7,69.14,27.28,0.084,0.021,0.017,0.181,0.036,0.041,0.27,0.166,0.022,0.289,0.154,0.03,0.266,0.131,0.033,0.253,0.031,0.049,0.08640482430753194,0.06455329000000001,0.18630812738434044,0.131328122,0.2872090873833476,0.27109686,0.3054160449219008,0.27680567599999994,0.2802877135374611,0.245321578,0.25852435969207094,0.191361226,74.53812147107402
2021-05-28 03:00:00,827.3,34.169236294736045,916.4081569982727,296.82,19.14,0.1403,0.155,0.226,0.0305,0.2275,0.1838,45.7,67.22,27.28,0.084,0.021,0.017,0.181,0.036,0.041,0.27,0.166,0.022,0.289,0.154,0.03,0.266,0.131,0.033,0.253,0.031,0.049,0.08496978496924353,0.06455329000000001,0.1838480599472746,0.131328122,0.2758654430902107,0.27109686,0.2948924231077858,0.27680567599999994,0.27133580147480485,0.245321578,0.2564059682879309,0.191361226,61.43555002614801
2021-05-28 04:00:00,933.5,24.23905928158372,1021.0491888940771,298.98999999999995,16.92,0.1513,0.174,0.2608,0.0288,0.2665,0.2113,45.7,65.38,27.28,0.084,0.021,0.017,0.181,0.036,0.041,0.27,0.166,0.022,0.289,0.154,0.03,0.266,0.131,0.033,0.253,0.031,0.049,0.08435221356325222,0.06455329000000001,0.18278936610843236,0.131328122,0.27098368816666035,0.27109686,0.2903635661305162,0.27680567599999994,0.2674833322279067,0.245321578,0.25549431526003896,0.191361226,40.99401959449352
2021-05-28 05:00:00,991.6,18.19884521101318,1068.3393165848415,300.23999999999995,14.67,0.1625,0.1855,0.2733,0.0308,0.2828,0.2318,45.7,63.74,27.28,0.084,0.021,0.017,0.181,0.036,0.041,0.27,0.166,0.022,0.289,0.154,0.03,0.266,0.131,0.033,0.253,0.031,0.049,0.08418653992457352,0.06455329000000001,0.18250535415641173,0.131328122,0.2696740774990097,0.27109686,0.2891486261135391,0.27680567599999994,0.2664498442913872,0.245321578,0.25524974941246564,0.191361226,5.407336958025837
2021-05-29 01:00:00,481.8,56.8945527680064,568.9819310933863,295.15,21.19,0.0993,0.0973,0.1468,0.028,0.1523,0.1098,45.7,70.84,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08641941405855476,0.062229002000000005,0.1831776160669197,0.125922064,0.30645317071102207,0.27123121800000005,0.318758943598095,0.274479896,0.2813656964015183,0.23583300400000004,0.24920899999999999,0.18225176599999998,84.7735493262897
2021-05-29 02:00:00,658.4,45.31908024549012,762.2082368987711,296.77,19.84,0.1235,0.1303,0.1878,0.0298,0.1933,0.1498,45.7,68.98,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08469215027147475,0.062229002000000005,0.18120360031025684,0.125922064,0.2854792532964791,0.27123121800000005,0.3011161777729206,0.274479896,0.2695216018615411,0.23583300400000004,0.24920899999999999,0.18225176599999998,74.74353554028954
2021-05-29 03:00:00,806.8,34.092962181771505,916.693745027923,298.38,18.5,0.139,0.1548,0.227,0.0303,0.233,0.1833,45.7,67.06,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08373833008057995,0.062229002000000005,0.18011352009209136,0.125922064,0.2738971509784708,0.27123121800000005,0.29137358582306655,0.274479896,0.26298112055254824,0.23583300400000004,0.24920899999999999,0.18225176599999998,61.6856313174074
2021-05-29 04:00:00,899.9,24.134673174464368,1021.29632885653,300.0,17.15,0.1525,0.174,0.2565,0.031,0.265,0.21,45.7,65.22,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08332847680521445,0.062229002000000005,0.1796451163488165,0.125922064,0.2689203612061754,0.27123121800000005,0.28718722736754754,0.274479896,0.26017069809289906,0.23583300400000004,0.24920899999999999,0.18225176599999998,41.288263305704675
2021-05-29 05:00:00,945.1,18.050468516461876,1068.6427959899138,300.92999999999995,15.83,0.1598,0.1818,0.2693,0.0295,0.2833,0.2263,45.7,63.6,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.0832189737633586,0.062229002000000005,0.17951997001526696,0.125922064,0.26759068141221165,0.27123121800000005,0.28606873201144856,0.274479896,0.25941982009160186,0.23583300400000004,0.24920899999999999,0.18225176599999998,5.593053096542519
2021-05-29 06:00:00,940.0,19.92726883173158,1055.4298558652565,301.85999999999996,14.51,0.1575,0.1788,0.2598,0.0303,0.2678,0.2133,45.7,62.28,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08324391381981305,0.062229002000000005,0.1795484729369292,0.125922064,0.26789352495487284,0.27123121800000005,0.28632347687380477,0.274479896,0.25959083762157525,0.23583300400000004,0.24920899999999999,0.18225176599999998,37.822692129961126
2021-05-29 07:00:00,925.6,28.19457092298022,982.5917123572107,302.78999999999996,13.19,0.193,0.2158,0.2678,0.0553,0.2198,0.19,45.7,61.4,27.28,0.083,0.014,0.017,0.178,0.016,0.04,0.268,0.17,0.021,0.286,0.143,0.028,0.259,0.096,0.03,0.247,0.0,0.047,0.08345543861694857,0.062229002000000005,0.1797902155622269,0.125922064,0.2704620403486613,0.27123121800000005,0.28848405158740326,0.274479896,0.2610412933733616,0.23583300400000004,0.24920899999999999,0.18225176599999998,65.96512417973054
2021-05-30 01:00:00,496.7,56.83650736102099,569.5251212696492,294.58,30.73,0.0985,0.0968,0.1493,0.0273,0.1505,0.1073,45.7,70.7,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08618569777491733,0.06203981800000001,0.1834966977749173,0.126354512,0.30642960235663663,0.271474482,0.3190362068068019,0.273534722,0.2820150615186584,0.23532027800000005,0.250209,0.18325176599999998,84.94441125179776
2021-05-30 02:00:00,695.2,45.259346135157756,762.5488917969686,294.7,30.5,0.1278,0.1343,0.1935,0.0288,0.188,0.1475,45.7,68.84,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08458563214944653,0.06203981800000001,0.1818966321494465,0.126354512,0.2859979951390866,0.271474482,0.30180473084019344,0.273534722,0.27093768411155295,0.23532027800000005,0.250209,0.18325176599999998,74.94351788338878
2021-05-30 03:00:00,805.9,34.02242254139818,916.9153981341536,294.81,30.28,0.1393,0.1538,0.2325,0.0298,0.2298,0.1788,45.7,66.92,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08370236745316277,0.06203981800000001,0.18101336745316274,0.126354512,0.2747193844019246,0.271474482,0.292292649495599,0.273534722,0.2648227746757422,0.23532027800000005,0.250209,0.18325176599999998,61.92992062008926
2021-05-30 04:00:00,926.3,24.036769807652917,1021.490650689592,300.71,17.15,0.1523,0.1755,0.2625,0.0303,0.261,0.2058,45.7,65.08,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08332336049766256,0.06203981800000001,0.18063436049766254,0.126354512,0.2698797571239989,0.271474482,0.2882110361286737,0.273534722,0.26219888036843314,0.23532027800000005,0.250209,0.18325176599999998,41.578539768663916
2021-05-30 05:00:00,971.1,17.908712456789132,1068.9026981790173,301.42999999999995,15.82,0.1595,0.1825,0.269,0.03,0.2795,0.2218,45.7,63.440000000000005,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08322248597719507,0.06203981800000001,0.18053348597719507,0.126354512,0.2685916670934141,0.271474482,0.2871246951390239,0.273534722,0.2615005183036582,0.23532027800000005,0.250209,0.18325176599999998,5.783328493861575
2021-05-30 06:00:00,947.6,19.77816998095132,1055.8431445626304,302.15999999999997,14.49,0.1535,0.1748,0.2568,0.03,0.2593,0.2098,45.7,62.14,27.28,0.083,0.013,0.017,0.179,0.013,0.04,0.269,0.166,0.021,0.287,0.14,0.029,0.261,0.09,0.031,0.248,0.0,0.047,0.08324505059263382,0.06203981800000001,0.1805560505926338,0.126354512,0.26887979987517036,0.271474482,0.28736769868990264,0.273534722,0.2616567348720803,0.23532027800000005,0.250209,0.18325176599999998,37.92638074422314
