index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
478,2021-04-29 23:00:00,480.2,59.582493671144405,453.37108800509753,279.87,61.97,0.1233,0.0908,0.0745,0.0263,0.075,0.0378,61.4,56.0,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05730782593436806,0.056945920000000004,0.1118006948587139,0.10991878399999999,0.1641797815405764,0.15473333,0.10326330233365838,0.098486144,0.08850886822243892,0.085324096,0.05706226004558752,0.055107968,114.89370846789092
479,2021-04-30 00:00:00,638.0,49.98673101110899,608.2187022080005,281.89,56.46,0.1243,0.0945,0.0825,0.026,0.0803,0.0423,61.4,63.92,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.054997053884471875,0.055648576,0.10999705388447187,0.110648576,0.15556569459307856,0.155676266,0.09055291013096609,0.09464819199999999,0.07812497001286496,0.08208064000000001,0.051133808359449334,0.053134912,101.53304459654674
480,2021-04-30 01:00:00,770.5,41.52873373495567,729.7058182661033,283.91999999999996,50.95,0.1335,0.101,0.0908,0.0258,0.0888,0.0483,61.4,72.24,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.054011599930789064,0.055648576,0.10901159993078906,0.110648576,0.15331322841323214,0.155676266,0.08435862813638839,0.09464819199999999,0.07214185672264789,0.08208064000000001,0.048107056930280695,0.053134912,85.00232812507073
481,2021-04-30 02:00:00,850.5,35.30526048483263,807.5697548100536,284.94,48.26,0.1455,0.1098,0.104,0.0288,0.0978,0.0548,61.4,80.58,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.05352412374471473,0.055648576,0.10852412374471472,0.110648576,0.1521989971307765,0.155676266,0.08129449210963542,0.09464819199999999,0.06918217987862513,0.08208064000000001,0.04660980864448094,0.053134912,63.78744466290328
482,2021-04-30 03:00:00,877.1,32.77897074569457,836.1010874905523,285.96999999999997,45.56,0.1528,0.1208,0.1183,0.0285,0.1073,0.061,61.4,88.52,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.05337502276497988,0.055648576,0.10837502276497989,0.110648576,0.15185819489138258,0.155676266,0.08035728595130211,0.09464819199999999,0.068276923930235,0.08208064000000001,0.04615185563529535,0.053134912,38.115817281015495
483,2021-04-30 04:00:00,848.6,34.81504659430796,813.2495440685652,289.31,34.72,0.1628,0.126,0.125,0.0288,0.1073,0.0658,61.4,95.7,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.053493142235712776,0.055648576,0.10849314223571278,0.110648576,0.15212818225305777,0.155676266,0.08109975119590891,0.09464819199999999,0.06899407785968474,0.08208064000000001,0.046514651152546396,0.053134912,12.141603909639144
484,2021-04-30 05:00:00,776.5,40.69863908174902,740.6893686188207,289.79999999999995,33.08,0.1613,0.1253,0.1238,0.0273,0.1123,0.067,61.4,101.74,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.05393588815901996,0.055648576,0.10893588815901996,0.110648576,0.15314017293490276,0.155676266,0.0838827255709826,0.09464819199999999,0.07168217810833548,0.08208064000000001,0.04787451363127559,0.053134912,9.640750877606195
485,2021-04-30 06:00:00,667.7,48.965215262277795,623.7620891594813,290.28,31.43,0.1653,0.1168,0.1245,0.0303,0.1065,0.068,61.4,106.2,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.054855903285709655,0.055648576,0.10985590328570966,0.110648576,0.15524306465305063,0.155676266,0.08966567779588924,0.09464819199999999,0.07726798423466576,0.08208064000000001,0.05070027437753679,0.053134912,26.6259062640263
486,2021-04-30 07:00:00,472.2,58.46331670869907,471.377930426934,290.77,29.79,0.1443,0.1005,0.0888,0.0293,0.0918,0.0525,61.4,108.74,1.2,0.053,0.014,0.0,0.108,0.014,0.0,0.151,0.032,0.001,0.078,0.088,0.0,0.066,0.085,0.0,0.045,0.043,0.0,0.056434112323567404,0.055648576,0.1114341123235674,0.110648576,0.15885039959672548,0.155676266,0.0995858488909951,0.09464819199999999,0.0868499676788021,0.08208064000000001,0.05554763070809988,0.053134912,40.2660167592565
489,2021-05-01 01:00:00,785.8,41.25328262854372,732.1832539906126,281.88,65.59,0.1423,0.108,0.0993,0.026,0.0923,0.0638,61.4,72.02,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.053986090767986133,0.055648576,0.10891565571312999,0.110459392,0.15225392175539687,0.156053888,0.08405741471762912,0.094269824,0.07191654460791683,0.081891456,0.04795827230395841,0.052945728,85.20329963841965
490,2021-05-01 02:00:00,865.2,35.00729076351978,809.7905211702562,283.29999999999995,60.19,0.1433,0.1068,0.1015,0.0293,0.0943,0.0518,61.4,80.34,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.053505171534662166,0.055648576,0.10846908785361487,0.110459392,0.15115467779351352,0.156053888,0.0811031965700676,0.094269824,0.06903102920797301,0.081891456,0.0465155146039865,0.052945728,63.90569083533882
491,2021-05-01 03:00:00,905.1,32.47453436526133,838.1556105820551,284.72999999999996,54.79,0.152,0.12,0.116,0.0285,0.1,0.0585,61.4,88.28,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.0533587781279003,0.055648576,0.10833315111876456,0.110459392,0.15082006429234354,0.156053888,0.08020392278567326,0.094269824,0.06815266876740178,0.081891456,0.04607633438370089,0.052945728,38.06922404833921
492,2021-05-01 04:00:00,870.4,34.53322566219723,815.2403996096592,286.15999999999997,49.39,0.159,0.1255,0.125,0.0278,0.1075,0.0638,61.4,95.46,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.05347578659732446,0.055648576,0.1084418018403727,0.110459392,0.1510875122224559,0.156053888,0.08092268909785025,0.094269824,0.06885471958394676,0.081891456,0.04642735979197338,0.052945728,11.935262706876642
493,2021-05-01 05:00:00,779.4,40.45205129632585,742.7234369463897,286.89,47.31,0.163,0.1208,0.1183,0.0295,0.1123,0.0648,61.4,101.46,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.05391406255084923,0.055648576,0.10884877236864572,0.110459392,0.15208928583051254,0.156053888,0.08361495566950244,0.094269824,0.07148437530509541,0.081891456,0.0477421876525477,0.052945728,9.917004461600555
494,2021-05-01 06:00:00,655.6,48.747021906760146,625.9419958465558,287.62,45.24,0.1518,0.1083,0.104,0.0268,0.0988,0.0585,61.4,105.92,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.054826586640247345,0.055648576,0.10969611616594396,0.110459392,0.15417505517770821,0.156053888,0.08922046079009086,0.094269824,0.07695951984148408,0.081891456,0.05047975992074204,0.052945728,26.90877064471266
495,2021-05-01 07:00:00,492.9,58.26151470559256,473.7902408110263,288.34999999999997,43.16,0.1348,0.0898,0.081,0.0275,0.0858,0.0455,61.4,108.44,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.15,0.032,0.0,0.078,0.086,0.0,0.066,0.084,0.0,0.045,0.042,0.0,0.056394032320954045,0.055648576,0.1111516014408859,0.110459392,0.15775778816218067,0.156053888,0.09884905568586057,0.094269824,0.08636419392572428,0.081891456,0.05518209696286214,0.052945728,40.53424001059744
497,2021-05-02 02:00:00,872.1,34.71408767621782,811.9325709157514,283.98999999999995,57.04,0.1475,0.109,0.1075,0.0275,0.1058,0.061,61.4,80.12,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.149,0.032,0.0,0.078,0.086,0.0,0.065,0.085,0.0,0.045,0.042,0.0,0.0534868868147581,0.055648576,0.10845210918513253,0.110459392,0.15011288414801852,0.155053888,0.08099087614779975,0.094269824,0.06795609851817418,0.08108064000000001,0.0464606604442743,0.052945728,64.0272130513087
498,2021-05-02 23:00:00,505.9,58.867414248722724,462.5860889676069,280.15999999999997,77.35,0.1078,0.0738,0.0613,0.0255,0.0645,0.0258,61.4,55.28,1.2,0.053,0.014,0.0,0.108,0.013,0.0,0.149,0.032,0.0,0.078,0.086,0.0,0.065,0.085,0.0,0.045,0.042,0.0,0.05651528051445333,0.055648576,0.11126418904913524,0.110459392,0.15703492689017903,0.155053888,0.09959386601735616,0.094269824,0.08634277455203807,0.08108064000000001,0.05554584154335998,0.052945728,115.54025589660625
499,2021-05-03 00:00:00,672.3,49.23644529369037,616.3555533763866,282.34,69.67,0.111,0.081,0.0708,0.0258,0.073,0.033,61.4,63.22,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05462235919684244,0.055270208,0.10875755579657931,0.109459392,0.1527049319947374,0.152406058,0.08949171097763395,0.09408064,0.07635651437789708,0.080891456,0.050678257188948535,0.052945728,102.1973522979622
500,2021-05-03 01:00:00,797.9,40.71769574057767,736.8801871932149,284.51,61.99,0.1208,0.0903,0.0825,0.0273,0.0845,0.0428,61.4,71.56,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05380364639876632,0.055270208,0.10787061693199684,0.109459392,0.15134041066461054,0.152406058,0.08369249532459479,0.09408064,0.07062552479136426,0.080891456,0.04781276239568213,0.052945728,85.61087895328967
501,2021-05-03 02:00:00,906.8,34.425750383553506,813.9961803777511,285.67999999999995,55.28,0.1373,0.1045,0.0973,0.028,0.0978,0.0568,61.4,79.88,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05340221821700083,0.055270208,0.1074357364017509,0.109459392,0.15067136369500136,0.152406058,0.08084904570375587,0.09408064,0.0678155275190058,0.080891456,0.046407763759502896,0.052945728,64.15203942379213
502,2021-05-03 03:00:00,903.7,31.87830436578875,842.053292189295,286.84999999999997,48.56,0.1458,0.1118,0.1073,0.0268,0.107,0.059,61.4,87.8,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.053281138636085405,0.055270208,0.10730456685575919,0.109459392,0.15046956439347567,0.152406058,0.07999139867227165,0.09408064,0.06696797045259786,0.080891456,0.04598398522629893,0.052945728,37.98645145737902
503,2021-05-03 04:00:00,895.2,33.98050142842539,819.0358070762603,288.02,41.85,0.158,0.1253,0.1155,0.0288,0.1183,0.0703,61.4,94.94,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.053379456491305155,0.055270208,0.10741107786558059,0.109459392,0.1506334274855086,0.152406058,0.08068781681341153,0.09408064,0.0676561954391361,0.080891456,0.04632809771956805,0.052945728,11.532142658098394
504,2021-05-03 05:00:00,810.8,39.96803280821056,746.6290873956792,288.62,39.63,0.1595,0.1213,0.1173,0.0275,0.117,0.0718,61.4,100.94,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05374751031246556,0.055270208,0.10780980283850436,0.109459392,0.15124685052077594,0.152406058,0.08329486471329772,0.09408064,0.07023257218725892,0.080891456,0.04761628609362946,0.052945728,10.4586590379227
505,2021-05-03 06:00:00,671.4,48.31805670434452,630.1603185254183,289.21999999999997,37.41,0.1543,0.1078,0.1028,0.0273,0.1038,0.0613,61.4,105.36,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05451696679171395,0.055270208,0.10864338069102344,0.109459392,0.15252927798618993,0.152406058,0.08874518144130716,0.09408064,0.07561876754199767,0.080891456,0.05030938377099883,0.052945728,27.462396774486933
506,2021-05-03 07:00:00,505.8,57.86396733072746,478.49056057371354,289.82,35.2,0.137,0.0908,0.08,0.0265,0.0898,0.0475,61.4,107.86,1.2,0.053,0.012,0.0,0.107,0.013,0.0,0.15,0.02,0.001,0.078,0.085,0.0,0.065,0.084,0.0,0.045,0.042,0.0,0.05584224755781188,0.055270208,0.11007910152096287,0.109459392,0.1547380792630198,0.152406058,0.09813258686783416,0.09408064,0.08489573290468318,0.080891456,0.054947866452341586,0.052945728,41.058082755039266
507,2021-05-06 00:00:00,719.3,48.53324341376151,623.6636914456295,284.38,74.09,0.1548,0.1098,0.0935,0.0303,0.1163,0.0703,61.4,62.54,1.2,0.054,0.0,0.0,0.106,0.005,0.0,0.144,0.002,0.0,0.076,0.041,0.0,0.071,0.018,0.0,0.048,0.004,0.0,0.054,0.054,0.10664219443477264,0.10694592,0.14425687777390905,0.14437836799999998,0.08126599436513572,0.083756544,0.07331189996518153,0.07440531199999999,0.04851375554781812,0.048756736,102.8651358678589
508,2021-05-06 03:00:00,947.9,31.016845827365998,847.3776443494185,288.34,54.52,0.2038,0.1635,0.1715,0.0288,0.1663,0.123,61.4,87.10000000000001,1.2,0.054,0.0,0.0,0.106,0.005,0.0,0.144,0.002,0.0,0.076,0.041,0.0,0.071,0.018,0.0,0.048,0.004,0.0,0.054,0.054,0.10610210002619408,0.10694592,0.14404084001047762,0.14437836799999998,0.07683722021479146,0.083756544,0.07136756009429869,0.07440531199999999,0.04808168002095527,0.048756736,37.890332571499414
509,2021-05-06 04:00:00,867.8,33.179563658981436,824.2695433995591,289.58,47.59,0.2275,0.2225,0.2273,0.0293,0.2265,0.1423,61.4,94.22,1.2,0.054,0.0,0.0,0.106,0.005,0.0,0.144,0.002,0.0,0.076,0.041,0.0,0.071,0.018,0.0,0.048,0.004,0.0,0.054,0.054,0.10614176759288953,0.10694592,0.1440567070371558,0.14437836799999998,0.07716249426169411,0.083756544,0.07151036333440229,0.07440531199999999,0.04811341407431162,0.048756736,10.954312926254886
510,2021-05-06 05:00:00,919.2,39.26539886806563,752.0864539910339,290.65,42.64,0.2123,0.1873,0.2005,0.0298,0.197,0.1168,61.4,100.16,1.2,0.054,0.0,0.0,0.106,0.005,0.0,0.144,0.002,0.0,0.076,0.041,0.0,0.071,0.018,0.0,0.048,0.004,0.0,0.054,0.054,0.10629043043495018,0.10694592,0.14411617217398007,0.14437836799999998,0.07838152956659152,0.083756544,0.07204554956582067,0.07440531199999999,0.04823234434796015,0.048756736,11.241154770099797
514,2021-05-11 05:00:00,853.7,38.15940040840726,760.1300646510045,286.31,61.5,0.1633,0.121,0.1215,0.028,0.1153,0.0693,61.4,98.92,1.2,0.052,0.003,0.008,0.102,0.017,0.016,0.154,0.006,0.017,0.115,0.025,0.015,0.098,0.0,0.012,0.073,0.0,0.015,0.052219416789019694,0.041546575999999995,0.10313669513777829,0.08317417599999999,0.15459983357803941,0.13171553,0.11652013990849748,0.09906527000000001,0.09814400000000001,0.08146853600000001,0.073225,0.05233567,12.453485321614266
515,2021-05-11 06:00:00,701.1,46.70528334605657,645.1633034491489,287.02,58.33,0.153,0.108,0.1013,0.0263,0.1115,0.0603,61.4,103.26,1.2,0.052,0.003,0.008,0.102,0.017,0.016,0.154,0.006,0.017,0.115,0.025,0.015,0.098,0.0,0.012,0.073,0.0,0.015,0.05239959632415352,0.041546575999999995,0.10415771250353664,0.08317417599999999,0.15496019264830707,0.13171553,0.11802163603461273,0.09906527000000001,0.09814400000000001,0.08146853600000001,0.073225,0.05233567,29.49343732144743
516,2021-05-11 07:00:00,548.2,56.3590148246497,495.61154997121446,287.72999999999996,55.17,0.14,0.089,0.0815,0.025,0.0848,0.0473,61.4,105.68,1.2,0.052,0.003,0.008,0.102,0.017,0.016,0.154,0.006,0.017,0.115,0.025,0.015,0.098,0.0,0.012,0.073,0.0,0.015,0.05271346315508597,0.041546575999999995,0.10593629121215381,0.08317417599999999,0.15558792631017193,0.13171553,0.12063719295904973,0.09906527000000001,0.09814400000000001,0.08146853600000001,0.073225,0.05233567,42.967924367827436
520,2021-05-13 00:00:00,710.4,47.08558054852541,637.5047038122998,287.22999999999996,68.27,0.12,0.0848,0.0805,0.0275,0.0968,0.0528,61.4,61.08,1.2,0.05,0.0,0.007,0.1,0.0,0.015,0.154,0.032,0.016,0.115,0.128,0.009,0.114,0.026,0.021,0.078,0.0,0.018,0.050049,0.040356646,0.10022500000000001,0.07933567000000001,0.15794231123563024,0.138011936,0.12982624494252096,0.12681695399999998,0.11743612787894957,0.089988722,0.078324,0.053202804000000006,104.41855810276746
521,2021-05-13 05:00:00,852.4,37.740818365877665,762.9843272349502,293.15,40.1,0.1593,0.135,0.1318,0.0288,0.1533,0.088,61.4,98.46,1.2,0.05,0.0,0.007,0.1,0.0,0.015,0.154,0.032,0.016,0.115,0.128,0.009,0.114,0.026,0.021,0.078,0.0,0.018,0.050049,0.040356646,0.10022500000000001,0.07933567000000001,0.15584112113256823,0.138011936,0.12142148453027289,0.12681695399999998,0.11572891092021169,0.089988722,0.078324,0.053202804000000006,12.902354663667836
525,2021-05-13 23:00:00,546.0,56.64944431982006,488.92515149561495,286.78999999999996,56.77,0.097,0.0663,0.0635,0.0258,0.0678,0.0285,61.4,52.86,1.2,0.05,0.0,0.007,0.1,0.0,0.015,0.154,0.032,0.016,0.115,0.128,0.009,0.114,0.026,0.021,0.078,0.0,0.018,0.050049,0.040356646,0.10022500000000001,0.07933567000000001,0.1613064675284755,0.138011936,0.14328287011390195,0.12681695399999998,0.12016950486688634,0.089988722,0.078324,0.053202804000000006,117.85737577676042
526,2021-05-14 00:00:00,701.5,46.90159422866606,639.1192020662858,288.76,51.99,0.11,0.076,0.0745,0.0258,0.0775,0.0365,61.4,60.88,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.15437617819030336,0.137010444,0.1261326462713435,0.12581546200000002,0.1173940226052817,0.089988722,0.076289,0.052580426,104.6377871559651
527,2021-05-14 01:00:00,818.7,38.16452257181121,756.6434066365218,290.73999999999995,47.21,0.1265,0.0875,0.0865,0.0268,0.0905,0.047,61.4,69.24,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.15264734469074223,0.137010444,0.11847638363042988,0.12581546200000002,0.11578867721283208,0.089988722,0.076289,0.052580426,87.95430134155112
528,2021-05-14 02:00:00,902.7,31.601639572516866,831.633786055681,292.08,41.52,0.1328,0.0955,0.0995,0.0268,0.0943,0.0548,61.4,77.54,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.15182433686628788,0.137010444,0.11483163469356057,0.12581546200000002,0.11502445566155303,0.089988722,0.076289,0.052580426,65.7366049826694
529,2021-05-14 03:00:00,930.1,28.928865941781268,858.6016890214421,293.41999999999996,35.82,0.144,0.105,0.1118,0.029,0.1065,0.0613,61.4,85.36,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.15158576998956946,0.137010444,0.1137751242395219,0.12581546200000002,0.11480292927602878,0.089988722,0.076289,0.052580426,37.81743764771403
530,2021-05-14 04:00:00,896.7,31.220622547066874,835.6082631657976,296.42999999999995,25.6,0.1565,0.116,0.128,0.0298,0.113,0.069,61.4,92.38,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.1517871882186908,0.137010444,0.11466711925420213,0.12581546200000002,0.11498996048878432,0.089988722,0.076289,0.052580426,9.604947833565063
531,2021-05-14 05:00:00,814.0,37.536822345710085,764.3343800871279,296.87,23.77,0.1623,0.124,0.139,0.0338,0.1195,0.0775,61.4,98.24,1.2,0.047,0.0,0.005,0.095,0.0,0.012,0.151,0.028,0.014,0.112,0.124,0.007,0.114,0.026,0.021,0.076,0.0,0.017,0.047025,0.04011189,0.095144,0.078468536,0.15255258013929476,0.137010444,0.11805671204544825,0.12581546200000002,0.11570068155791657,0.089988722,0.076289,0.052580426,13.118415860479331
533,2021-05-15 23:00:00,568.6,56.31780403033214,492.4545045898479,287.35999999999996,61.47,0.0998,0.0663,0.0638,0.0253,0.061,0.0238,61.4,52.46,1.2,0.045,0.0,0.004,0.09,0.0,0.009,0.142,0.035,0.007,0.104,0.121,0.0,0.097,0.0,0.009,0.068,0.0,0.011,0.045016,0.039489512,0.090081,0.077601402,0.1496071244477182,0.138978086,0.13012951594782582,0.126891264,0.097081,0.084601402,0.068121,0.052846158000000004,118.261413614074
534,2021-05-16 00:00:00,725.2,46.551124778515785,642.2288922302038,289.16999999999996,55.22,0.1055,0.074,0.0745,0.026,0.0705,0.03,61.4,60.5,1.2,0.044,0.0,0.003,0.088,0.0,0.007,0.139,0.039,0.005,0.103,0.116,0.0,0.097,0.0,0.009,0.065,0.0,0.008,0.044009,0.039867134,0.08804899999999999,0.078356646,0.14333574742210586,0.139490066,0.11582171028113535,0.12494534399999999,0.097081,0.084601402,0.065064,0.053979024,105.07257988426414
535,2021-05-16 01:00:00,851.5,37.77606185813292,759.31345468945,290.97999999999996,48.97,0.114,0.0843,0.0855,0.0273,0.0783,0.037,61.4,68.86,1.2,0.044,0.0,0.003,0.088,0.0,0.007,0.139,0.039,0.005,0.103,0.116,0.0,0.097,0.0,0.009,0.065,0.0,0.008,0.044009,0.039867134,0.08804899999999999,0.078356646,0.14096423565747687,0.139490066,0.10876798298121322,0.12494534399999999,0.097081,0.084601402,0.065064,0.053979024,88.3896006397706
536,2021-05-16 02:00:00,921.4,31.16174410986904,834.0299280792797,292.28,44.93,0.1303,0.0948,0.1,0.0258,0.091,0.0443,61.4,77.14,1.2,0.044,0.0,0.003,0.088,0.0,0.007,0.139,0.039,0.005,0.103,0.116,0.0,0.097,0.0,0.009,0.065,0.0,0.008,0.044009,0.039867134,0.08804899999999999,0.078356646,0.13984057834675642,0.139490066,0.10542582277496779,0.12494534399999999,0.097081,0.084601402,0.065064,0.053979024,66.06195834184757
537,2021-05-16 03:00:00,935.3,28.458085619424956,860.9099453422289,293.58,40.89,0.1445,0.103,0.1115,0.0265,0.0958,0.0505,61.4,84.96000000000001,1.2,0.044,0.0,0.003,0.088,0.0,0.007,0.139,0.039,0.005,0.103,0.116,0.0,0.097,0.0,0.009,0.065,0.0,0.008,0.044009,0.039867134,0.08804899999999999,0.078356646,0.13951651584735267,0.139490066,0.10446194457161301,0.12494534399999999,0.097081,0.084601402,0.065064,0.053979024,37.84381264207042
538,2021-05-16 04:00:00,917.1,30.77387990569804,838.020425464264,294.88,36.85,0.1565,0.11,0.123,0.028,0.11,0.0575,61.4,91.96,1.2,0.044,0.0,0.003,0.088,0.0,0.007,0.139,0.039,0.005,0.103,0.116,0.0,0.097,0.0,0.009,0.065,0.0,0.008,0.044009,0.039867134,0.08804899999999999,0.078356646,0.13978966788741218,0.139490066,0.10527439679332853,0.12494534399999999,0.097081,0.084601402,0.065064,0.053979024,9.318254576757397
