Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-21 01:00:00,475.0,62.15011779500436,458.6346395919874,266.77,51.26,0.225,0.246,0.2843,0.0303,0.09,0.0685,51.7,82.14,24.24,0.077,0.06,0.0,0.161,0.121,0.0,0.237,0.178,0.0,0.303,0.277,0.0,0.33,0.431,0.0,0.265,0.231,0.0,0.09508880461918863,0.08835103999999999,0.19747908931536376,0.183891264,0.2906634537035929,0.27067475199999996,0.3865099813252542,0.355403968,0.4599379131811717,0.411538304,0.33464189778387626,0.308701504,77.32689383062836
2021-03-21 02:00:00,614.0,53.465910126906074,618.2023345591307,268.04999999999995,46.97,0.3065,0.327,0.3533,0.033,0.1088,0.087,51.7,85.4,24.24,0.077,0.06,0.0,0.161,0.121,0.0,0.237,0.178,0.0,0.303,0.277,0.0,0.33,0.431,0.0,0.265,0.231,0.0,0.08783299775478019,0.08835103999999999,0.18284654547214005,0.183891264,0.26913789333918126,0.27067475199999996,0.3530123396345686,0.355403968,0.40781703387183776,0.411538304,0.30670704135590376,0.308701504,62.82834420076267
2021-03-21 03:00:00,780.0,46.91535204671883,728.3744863415682,269.33,42.68,0.3503,0.366,0.4018,0.033,0.1308,0.1075,51.7,88.94,24.24,0.077,0.06,0.0,0.161,0.121,0.0,0.237,0.178,0.0,0.303,0.277,0.0,0.33,0.431,0.0,0.265,0.231,0.0,0.08382190392707885,0.08835103999999999,0.17475750625294237,0.183891264,0.2572383149836672,0.27067475199999996,0.33449445646334736,0.355403968,0.3790040098761831,0.411538304,0.2912643301192536,0.308701504,45.198817518033195
2021-03-21 04:00:00,851.5,43.571370794226965,780.5473419391195,270.59999999999997,38.4,0.3555,0.3688,0.404,0.0353,0.1623,0.1318,51.7,92.52,24.24,0.077,0.06,0.0,0.161,0.121,0.0,0.237,0.178,0.0,0.303,0.277,0.0,0.33,0.431,0.0,0.265,0.231,0.0,0.08219869905644184,0.08835103999999999,0.1714840430971577,0.183891264,0.2524228072007774,0.27067475199999996,0.3270006606439064,0.355403968,0.3673439882221072,0.411538304,0.2850149913673011,0.308701504,24.534434219596278
2021-03-21 05:00:00,837.8,44.2087819979193,770.8301693211863,271.47999999999996,36.54,0.3663,0.3838,0.428,0.036,0.1883,0.1495,51.7,95.92,24.24,0.077,0.06,0.0,0.161,0.121,0.0,0.237,0.178,0.0,0.303,0.277,0.0,0.33,0.431,0.0,0.265,0.231,0.0,0.08248754319277365,0.08835103999999999,0.1720665454387602,0.183891264,0.25327971147189515,0.27067475199999996,0.32833415773997165,0.355403968,0.36941885193475743,0.411538304,0.2861270412921786,0.308701504,2.844624797314225
2021-03-22 05:00:00,808.6,43.83375025365488,776.0093881321898,280.03999999999996,19.7,0.1773,0.1913,0.2528,0.0333,0.2808,0.205,51.7,95.56,24.24,0.083,0.043,0.004,0.161,0.136,0.001,0.236,0.203,0.0,0.306,0.312,0.002,0.331,0.449,0.0,0.264,0.345,0.0,0.08682612519725541,0.085624424,0.1730516285308543,0.185351402,0.25398733523355455,0.274404352,0.3336495595707834,0.362270164,0.37078479566436456,0.415943616,0.29456960914077013,0.32926848,2.636859954984402
2021-03-22 06:00:00,764.1,48.333355817910714,704.8771020044744,281.57,15.88,0.1555,0.1678,0.2213,0.0353,0.2758,0.2088,51.7,98.54,24.24,0.083,0.043,0.004,0.161,0.136,0.001,0.236,0.203,0.0,0.306,0.312,0.002,0.331,0.449,0.0,0.264,0.345,0.0,0.08845796002016844,0.085624424,0.1782127805289048,0.185351402,0.2616911135835858,0.274404352,0.34548984944866395,0.362270164,0.38782418718734013,0.415943616,0.3076622373711188,0.32926848,17.29886467274639
2021-03-22 07:00:00,659.7,55.7009804125454,578.0176179325648,283.10999999999996,12.06,0.141,0.1428,0.1713,0.0385,0.2073,0.1655,51.7,100.9,24.24,0.083,0.043,0.004,0.161,0.136,0.001,0.236,0.203,0.0,0.306,0.312,0.002,0.331,0.449,0.0,0.264,0.345,0.0,0.09195773791367172,0.085624424,0.18928184549440358,0.185351402,0.27821332084826417,0.274404352,0.37088358672245525,0.362270164,0.4243683796102001,0.415943616,0.33574185070271495,0.32926848,33.93395827981658
2021-03-22 08:00:00,472.5,64.88595090661016,405.61986156607855,283.40999999999997,11.67,0.117,0.1045,0.1168,0.034,0.1623,0.1228,51.7,102.48,24.24,0.083,0.043,0.004,0.161,0.136,0.001,0.236,0.203,0.0,0.306,0.312,0.002,0.331,0.449,0.0,0.264,0.345,0.0,0.09798533531752668,0.085624424,0.2083458744926425,0.185351402,0.30666918766181195,0.274404352,0.4146187120713563,0.362270164,0.48730771064115064,0.415943616,0.3841028066173652,0.32926848,47.62762330900631
2021-03-23 07:00:00,601.8,55.41775913397761,582.6718799137375,284.60999999999996,18.81,0.168,0.1673,0.2,0.0443,0.2115,0.1705,51.7,100.52,24.24,0.082,0.046,0.004,0.161,0.134,0.001,0.236,0.204,0.0,0.299,0.343,0.0,0.321,0.522,0.0,0.254,0.427,0.0,0.09141558673722254,0.08519197600000002,0.18838240484321345,0.184973034,0.2776851237911608,0.27459353599999997,0.3690882228449419,0.363890112,0.4276648755832643,0.419754048,0.3412526855824787,0.33478156800000003,34.278986210011794
2021-03-24 01:00:00,540.6,61.08957087309791,477.6847684309352,274.45,54.5,0.0893,0.0853,0.0993,0.028,0.1648,0.1213,51.7,81.04,24.24,0.083,0.045,0.004,0.16,0.137,0.0,0.236,0.204,0.0,0.3,0.341,0.0,0.322,0.519,0.0,0.255,0.426,0.0,0.09582075440766104,0.08600279200000001,0.19898336341887915,0.185918208,0.2940482199813967,0.27459353599999997,0.39703158340027583,0.36451174399999997,0.4696815008350239,0.420186496,0.3762183417258578,0.335592384,77.97618728502908
2021-03-24 04:00:00,804.9,42.372377281020974,796.8293982092171,283.06,20.78,0.1475,0.1558,0.2135,0.0305,0.2968,0.2333,51.7,91.42,24.24,0.083,0.045,0.004,0.16,0.137,0.0,0.236,0.204,0.0,0.3,0.341,0.0,0.322,0.519,0.0,0.255,0.426,0.0,0.08652647584443694,0.08600279200000001,0.17068744868195243,0.185918208,0.2519141571614474,0.27459353599999997,0.3266016058433998,0.36451174399999997,0.3624874880725059,0.420186496,0.2882325046606696,0.335592384,24.366107290270634
2021-03-25 05:00:00,822.9,42.714355361307504,791.1866409888293,286.37,15.62,0.1665,0.1808,0.2393,0.0488,0.2978,0.2515,51.7,94.44,24.24,0.083,0.045,0.005,0.16,0.137,0.0,0.236,0.205,0.0,0.3,0.343,0.0,0.322,0.522,0.0,0.255,0.43,0.0,0.0866438083539603,0.08462517,0.17101726098872355,0.185918208,0.25248568250137465,0.27478272,0.3275833614535195,0.364890112,0.36397817690593937,0.420754048,0.2895797242711761,0.33634912,1.99394283075236
2021-03-26 06:00:00,703.1,47.02731001278028,723.9625223249392,286.90999999999997,20.98,0.2288,0.2375,0.265,0.071,0.2258,0.204,51.7,97.04,24.24,0.083,0.05,0.006,0.163,0.142,0.003,0.236,0.217,0.002,0.3,0.354,0.0,0.319,0.547,0.0,0.256,0.439,0.0,0.0887701401201957,0.08419346800000001,0.17929395794135577,0.18573126199999998,0.2608901681216493,0.274297684,0.3405977120509855,0.366971136,0.3817314929149409,0.422483648,0.3063457502553182,0.339051776,18.55522603956257
2021-03-27 04:00:00,782.1,41.179125661669254,812.5587457031633,287.47999999999996,19.78,0.1518,0.1675,0.2243,0.0335,0.3123,0.2573,51.7,90.34,24.24,0.082,0.042,0.005,0.16,0.131,0.0,0.235,0.208,0.0,0.315,0.289,0.007,0.319,0.552,0.0,0.268,0.325,0.0,0.08496286675628677,0.083057618,0.1691633463112754,0.184783104,0.24954943536446778,0.274350272,0.3352643212515923,0.360030822,0.35761196308262605,0.423429568,0.29073349275698096,0.3294848,24.18601583515226
2021-03-27 05:00:00,823.8,41.973751018705464,800.9935267299304,288.44,18.38,0.1568,0.1768,0.2373,0.0343,0.3385,0.283,51.7,93.72,24.24,0.082,0.042,0.005,0.16,0.131,0.0,0.235,0.208,0.0,0.315,0.289,0.007,0.319,0.552,0.0,0.268,0.325,0.0,0.08518589327239298,0.083057618,0.16985897663532096,0.184783104,0.2506539476347081,0.274350272,0.3367989560886089,0.360030822,0.3605431687228792,0.423429568,0.2924592931792314,0.3294848,1.5499136230429258
2021-03-27 06:00:00,781.8,46.70478410618962,728.5864709853859,289.4,16.97,0.1513,0.1625,0.2133,0.0323,0.3005,0.253,51.7,96.68,24.24,0.082,0.042,0.005,0.16,0.131,0.0,0.235,0.208,0.0,0.315,0.289,0.007,0.319,0.552,0.0,0.268,0.325,0.0,0.08672316649863228,0.083057618,0.1746538050314483,0.184783104,0.2582671102789408,0.274350272,0.3473768599548745,0.360030822,0.3807473311248814,0.423429568,0.30435485981084504,0.3294848,18.87691787835641
2021-03-27 07:00:00,654.7,54.30132911378676,600.7715350975257,292.92999999999995,8.18,0.136,0.1413,0.1748,0.033,0.2445,0.207,51.7,99.02,24.24,0.082,0.042,0.005,0.16,0.131,0.0,0.235,0.208,0.0,0.315,0.289,0.007,0.319,0.552,0.0,0.268,0.325,0.0,0.09002613490627163,0.083057618,0.18495592077908532,0.184783104,0.27462466810724995,0.274350272,0.370104428283631,0.360030822,0.4241577730538557,0.423429568,0.3299135439175781,0.3294848,35.6805644364743
2021-03-27 08:00:00,464.4,63.65780401835745,427.6654876413315,292.64,9.04,0.1135,0.1123,0.1268,0.0283,0.183,0.1508,51.7,100.56,24.24,0.082,0.042,0.005,0.16,0.131,0.0,0.235,0.208,0.0,0.315,0.289,0.007,0.319,0.552,0.0,0.268,0.325,0.0,0.09574420171604413,0.083057618,0.20279084344766146,0.184783104,0.302942713260409,0.274350272,0.40945017371277986,0.360030822,0.4993095082680086,0.423429568,0.3741604894693891,0.3294848,49.3817221369838
2021-03-29 05:00:00,808.1,41.23843903953952,810.5433068384312,279.76,19.49,0.1513,0.1758,0.2453,0.0348,0.3563,0.2995,51.7,92.98,24.24,0.082,0.051,0.005,0.168,0.129,0.007,0.25,0.194,0.009,0.34,0.25,0.021,0.33,0.469,0.0,0.285,0.271,0.005,0.08561221997972734,0.084760274,0.17712255641931032,0.18276138200000003,0.26372650345229615,0.274303098,0.35802541166533014,0.35836593800000005,0.36298835628415926,0.418727296,0.30408650224521777,0.329380754,1.0945615645921123
2021-03-29 06:00:00,820.7,46.06489978758391,737.6542829827773,281.03,17.67,0.1448,0.1618,0.2215,0.032,0.3208,0.2648,51.7,95.94,24.24,0.082,0.051,0.005,0.168,0.129,0.007,0.25,0.194,0.009,0.34,0.25,0.021,0.33,0.469,0.0,0.285,0.271,0.005,0.08745091016711035,0.084760274,0.18177336101092617,0.18276138200000003,0.270720736714106,0.274303098,0.36703859885838414,0.35836593800000005,0.3798970954583285,0.418727296,0.3138567971624883,0.329380754,19.528468195552534
2021-03-29 07:00:00,730.6,53.75344143352,609.5071280057253,282.28999999999996,15.86,0.1313,0.1368,0.179,0.031,0.2618,0.217,51.7,98.26,24.24,0.082,0.051,0.005,0.168,0.129,0.007,0.25,0.194,0.009,0.34,0.25,0.021,0.33,0.469,0.0,0.285,0.271,0.005,0.09140580890690683,0.084760274,0.19177692841158786,0.18276138200000003,0.2857648613321554,0.274303098,0.38642535738679823,0.35836593800000005,0.4162666544576334,0.418727296,0.3348720434072892,0.329380754,36.39214960165663
2021-04-03 02:00:00,698.0,48.64479833683043,693.66082465595,274.2,42.14,0.1208,0.127,0.1638,0.032,0.2383,0.1938,51.7,80.7,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08762932379365154,0.083760274,0.19219059921693293,0.181036258,0.28582139882539936,0.272498442,0.39399481244973833,0.35643084599999997,0.4243333632963011,0.406045742,0.3535043435449764,0.32261629999999997,65.21758453987115
2021-04-03 03:00:00,825.6,41.819997522080236,799.2277530053277,276.03999999999996,32.78,0.1388,0.15,0.1983,0.0333,0.29,0.2345,51.7,84.26,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08480990813405404,0.083760274,0.18577781065784837,0.181036258,0.2762022159867726,0.272498442,0.38299356311130883,0.35643084599999997,0.40614536815889757,0.406045742,0.3430006381464758,0.32261629999999997,46.4158039387313
2021-04-03 04:00:00,898.8,38.432571029931665,846.9228029309575,277.88,23.41,0.1483,0.1673,0.2275,0.0333,0.3273,0.2693,51.7,87.82000000000001,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08374425017665922,0.083760274,0.18335396118612685,0.181036258,0.27256644177919026,0.272498442,0.3788354075520624,0.35643084599999997,0.3992708295709977,0.406045742,0.3390305398738285,0.32261629999999997,23.737703239091047
2021-04-03 05:00:00,898.8,39.42706346326814,833.2624264555079,278.78,22.39,0.1545,0.176,0.2408,0.0338,0.3485,0.2873,51.7,91.18,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08403598086690879,0.083760274,0.1840175055012043,0.181036258,0.27356175825180645,0.272498442,0.379973729264997,0.35643084599999997,0.40115277853358805,0.406045742,0.34011737970024847,0.32261629999999997,0.08680590815967548
2021-04-03 06:00:00,738.6,44.49734221575795,759.2644291043347,279.66999999999996,21.38,0.147,0.1638,0.221,0.0338,0.3158,0.2588,51.7,94.1,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08580321218360168,0.083760274,0.18803709045681952,0.181036258,0.27959113568522925,0.272498442,0.3868693965595438,0.35643084599999997,0.41255315310597945,0.406045742,0.3467011826447906,0.32261629999999997,21.198062021154158
2021-04-03 07:00:00,742.9,52.41505858815497,630.4303161026629,280.57,20.36,0.1328,0.1435,0.179,0.0325,0.2588,0.2143,51.7,96.4,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.08961882647545578,0.083760274,0.1967157425716249,0.181036258,0.2926091138574374,0.272498442,0.40175777389442546,0.35643084599999997,0.43716760608676375,0.406045742,0.3609162162811098,0.32261629999999997,38.1926057469675
2021-04-03 08:00:00,575.6,62.00091310430868,456.7854507068532,280.44,20.55,0.105,0.1015,0.1265,0.0295,0.1983,0.1585,51.7,97.9,24.24,0.081,0.051,0.005,0.177,0.116,0.013,0.263,0.174,0.017,0.367,0.199,0.035,0.381,0.329,0.027,0.328,0.19,0.03,0.09627706030595193,0.083760274,0.21185996069589066,0.181036258,0.315325441043836,0.272498442,0.4277379411938124,0.35643084599999997,0.4801197419736899,0.406045742,0.38572140113982095,0.32261629999999997,51.86297467973958
2021-04-04 01:00:00,520.9,57.28205356852548,543.911880128513,275.53,38.04,0.0975,0.0943,0.116,0.0295,0.1923,0.1533,51.7,77.02,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.09269584002769389,0.083760274,0.20374144006299003,0.17965863599999998,0.304107160094485,0.273498442,0.41376416010806044,0.35643084599999997,0.4571020001764806,0.406289006,0.3729219201020873,0.323237932,80.42916162411893
2021-04-04 02:00:00,695.8,48.28438578985786,699.0200921869266,277.41999999999996,32.88,0.1188,0.1253,0.1653,0.0313,0.2428,0.2008,51.7,80.34,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.08745604139791124,0.083760274,0.1918234667089746,0.17965863599999998,0.2862302000634619,0.273498442,0.39331867133694776,0.35643084599999997,0.42371112655531673,0.406289006,0.35360658397661404,0.323237932,65.41273438358365
2021-04-04 03:00:00,820.2,41.43722816785188,804.2046484703112,279.29999999999995,27.72,0.1345,0.1488,0.1995,0.033,0.2923,0.2393,51.7,83.9,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.08467908788104919,0.083760274,0.18550725870983736,0.17965863599999998,0.27675588806475604,0.273498442,0.38248310761428994,0.35643084599999997,0.4060148541439409,0.406289006,0.34336997101249506,0.323237932,46.51867148314943
2021-04-04 04:00:00,891.3,38.04592853833024,851.5505943620641,282.91999999999996,18.79,0.1503,0.168,0.2288,0.0323,0.331,0.271,51.7,87.46000000000001,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.08363540315921766,0.083760274,0.1831333875778284,0.17965863599999998,0.2731950813667426,0.273498442,0.37841069075851597,0.35643084599999997,0.3993639220930537,0.406289006,0.33952266262613573,0.323237932,23.672377321569115
2021-04-04 05:00:00,896.8,39.069974547617846,837.6043266680578,283.65,17.77,0.1538,0.176,0.2453,0.0345,0.3503,0.2908,51.7,90.82,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.083929261498819,0.083760274,0.18380177125221575,0.17965863599999998,0.27419765687832365,0.273498442,0.3795573144757839,0.35643084599999997,0.40123654876698384,0.406289006,0.34060590513290145,0.323237932,0.32940937253570723
2021-04-04 06:00:00,843.3,44.18969328678363,763.4036442558273,284.38,16.74,0.1458,0.1635,0.2225,0.0318,0.3193,0.265,51.7,93.74,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.08568194224791824,0.083760274,0.18778826079918656,0.17965863599999998,0.2801773911987799,0.273498442,0.38639620602619074,0.35643084599999997,0.4124055927563417,0.406289006,0.34706676750213,0.323237932,21.53773881862716
2021-04-04 07:00:00,726.6,52.15289489415723,634.4585259840904,285.09999999999997,15.72,0.1318,0.14,0.1813,0.0303,0.2658,0.2175,51.7,96.02,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.08946974940697038,0.083760274,0.19640366531781497,0.17965863599999998,0.29310049797672244,0.273498442,0.401176081019355,0.35643084599999997,0.43654357955422296,0.406289006,0.3610296644805967,0.323237932,38.55510562634561
2021-04-04 08:00:00,563.0,61.770186028389034,460.7813738890955,285.27,15.26,0.1083,0.1038,0.1353,0.0293,0.2003,0.161,51.7,97.52,24.24,0.081,0.051,0.005,0.177,0.116,0.014,0.264,0.174,0.017,0.367,0.199,0.035,0.382,0.325,0.027,0.329,0.188,0.03,0.09608746314229802,0.083760274,0.21145572008836414,0.17965863599999998,0.3156785801325462,0.273498442,0.42699814049641777,0.35643084599999997,0.47871528473033054,0.406289006,0.3854243739363143,0.323237932,52.21729811222676
2021-04-05 01:00:00,529.1,56.946409774272745,549.5740524042594,277.84,32.6,0.1015,0.099,0.1255,0.0313,0.1953,0.1578,51.7,76.66,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.09302658311511561,0.08300428400000001,0.20644533283454997,0.177391412,0.3047548920956076,0.270798024,0.41410703484586825,0.354918866,0.45427993905554853,0.405153902,0.3737538682415495,0.319403156,80.65907704153233
2021-04-05 02:00:00,703.4,47.9261352949676,704.3065007507666,280.46,26.04,0.122,0.13,0.167,0.0323,0.2508,0.2058,51.7,79.98,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.08805207105372997,0.08300428400000001,0.1950750195513828,0.177391412,0.2873948602079148,0.270798024,0.3943105072546397,0.354918866,0.4218948503293849,0.405153902,0.35537862981071683,0.319403156,65.60987179626329
2021-04-05 03:00:00,826.8,41.05637773938919,809.1070812803722,283.07,19.49,0.14,0.1523,0.2018,0.035,0.2973,0.2438,51.7,83.54,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.08542431923442446,0.08300428400000001,0.1890687296786845,0.177391412,0.27822454263442015,0.270798024,0.3838531275655668,0.354918866,0.4047876497098246,0.405153902,0.34567203635573124,0.319403156,46.62345527846185
2021-04-05 04:00:00,890.7,37.66101569297382,856.1055240239998,285.69,12.93,0.1505,0.1705,0.232,0.0343,0.331,0.2748,51.7,87.12,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.08444232526876419,0.08300428400000001,0.18682417204288956,0.177391412,0.2747975841011975,0.270798024,0.37994519239610236,0.354918866,0.3983946685864444,0.405153902,0.3420446708907412,0.319403156,23.607116887548727
2021-04-05 05:00:00,863.4,38.7147929677068,841.8778492041317,286.10999999999996,12.83,0.1543,0.1785,0.2448,0.033,0.3573,0.294,51.7,90.46,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.08472649031007033,0.08300428400000001,0.1874736921373036,0.177391412,0.2757892621024904,0.270798024,0.38107605327476973,0.354918866,0.400244640998213,0.405153902,0.3430943417576068,0.319403156,0.5738236845905362
2021-04-05 06:00:00,900.5,43.8841130710259,767.4815019146515,286.53999999999996,12.73,0.1563,0.1743,0.23,0.0338,0.3223,0.2565,51.7,93.38,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.08639637837769477,0.08300428400000001,0.19129057914901662,0.177391412,0.28161683066501647,0.270798024,0.3877215261969486,0.354918866,0.4111159531119313,0.405153902,0.34926270380332153,0.319403156,21.878976684015925
2021-04-05 07:00:00,765.0,51.892624683674974,638.4345646106642,287.48999999999995,11.14,0.1615,0.1773,0.2118,0.048,0.2335,0.1873,51.7,95.66,24.24,0.082,0.049,0.006,0.181,0.112,0.018,0.266,0.171,0.02,0.369,0.195,0.037,0.382,0.319,0.027,0.332,0.181,0.034,0.09000894700997837,0.08300428400000001,0.19954787887995054,0.177391412,0.2942239579327817,0.270798024,0.4020980748356282,0.354918866,0.43463451216700205,0.405153902,0.3626070899756344,0.319403156,38.918036525059534
2021-04-06 02:00:00,692.7,47.57017823258741,709.5184980174369,278.94,39.54,0.1183,0.1245,0.1653,0.0283,0.2458,0.2023,51.7,79.64,24.24,0.079,0.054,0.005,0.176,0.122,0.015,0.263,0.178,0.018,0.367,0.199,0.036,0.383,0.317,0.028,0.321,0.204,0.028,0.08547965314548653,0.08232782599999999,0.19080773488424735,0.17841611799999998,0.2846004492573445,0.27187755599999996,0.39208259214725594,0.355053224,0.42167520457628205,0.40439791199999997,0.3461682452162825,0.32102012,65.80904334627496
2021-04-06 03:00:00,817.4,40.67756898928065,813.9339309741476,281.34,32.64,0.1345,0.1478,0.2005,0.0308,0.2968,0.242,51.7,83.2,24.24,0.079,0.054,0.005,0.176,0.122,0.015,0.263,0.178,0.018,0.367,0.199,0.036,0.383,0.317,0.028,0.321,0.204,0.028,0.08262761547629116,0.08232782599999999,0.18436424237236151,0.17841611799999998,0.2751992880514783,0.27187755599999996,0.3815723051811471,0.355053224,0.4049326871478574,0.40439791199999997,0.3353938806882111,0.32102012,46.73025462449664
2021-04-06 04:00:00,884.0,37.27793524310913,860.5868550938014,283.73999999999995,25.73,0.1468,0.166,0.2285,0.0323,0.3368,0.2753,51.7,86.76,24.24,0.079,0.054,0.005,0.176,0.122,0.015,0.263,0.178,0.018,0.367,0.199,0.036,0.383,0.317,0.028,0.321,0.204,0.028,0.08156790647218691,0.08232782599999999,0.18197008499271858,0.17841611799999998,0.2717061731860976,0.27187755599999996,0.37766708125861476,0.355053224,0.39871180280894913,0.40439791199999997,0.33139053556159503,0.32102012,23.542040213139558
