Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-11 07:00:00,920.0,18.20813214849386,1017.854607628855,299.71999999999997,32.84,0.1515,0.1433,0.2518,0.0293,0.1598,0.13,52.98,65.14,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.08596705054675428,0.07560494,0.15516710109350856,0.13834274600000002,0.4113889285280265,0.43256368999999995,0.3630352641863842,0.366973862,0.2513607584600778,0.26726150800000004,0.19094519994824732,0.155486994,51.93201495617106
2021-06-11 08:00:00,917.4,24.814569606030716,966.8143272993357,300.87,30.87,0.1498,0.1463,0.2503,0.0285,0.1658,0.1285,52.98,58.42,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.08638861811817772,0.07560494,0.15601023623635543,0.13834274600000002,0.4145192919839154,0.43256368999999995,0.36577096863923836,0.366973862,0.25378252961506353,0.26726150800000004,0.19172554843152048,0.155486994,85.74511781185598
2021-06-11 09:00:00,856.2,34.8170333883972,862.2370321135352,302.03,28.9,0.1443,0.1388,0.2393,0.0285,0.1635,0.1185,52.98,52.04,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.08785196363728236,0.07560494,0.1589369272745647,0.13834274600000002,0.4253854108385434,0.43256368999999995,0.37526714700789615,0.366973862,0.26218898259715395,0.26726150800000004,0.1944342943924163,0.155486994,105.15598434280449
2021-06-11 10:00:00,751.8,45.911818026408255,711.6196250879296,303.19,26.93,0.1323,0.1188,0.1985,0.03,0.141,0.105,52.98,46.48,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.09113600656019896,0.07560494,0.16550501312039792,0.13834274600000002,0.44977117637254127,0.43256368999999995,0.39657848938001455,0.366973862,0.2810547610905047,0.26726150800000004,0.20051326746249598,0.155486994,117.91638377251789
2021-06-12 05:00:00,862.3,26.7547587354361,948.6662521966358,295.90999999999997,53.34,0.1425,0.122,0.227,0.0283,0.1335,0.098,52.98,78.04,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.08760523703340886,0.07503813399999999,0.15640200611174854,0.13834274600000002,0.4185895951440004,0.43245423,0.3687082843577111,0.36756705799999995,0.26087444152649086,0.264588226,0.19112120804435234,0.15524373000000002,22.346820513555684
2021-06-12 06:00:00,953.6,19.071791372731653,1011.6521715723844,297.59999999999997,45.26,0.141,0.123,0.2285,0.028,0.134,0.1025,52.98,71.78,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.08703662686401502,0.07503813399999999,0.15524006359168285,0.13834274600000002,0.41465876832079945,0.43245423,0.365210095706875,0.36756705799999995,0.2578336132292977,0.264588226,0.18999634879620364,0.15524373000000002,7.7400962511108276
2021-06-12 07:00:00,1004.0,18.13402021481174,1017.9591570819384,299.29999999999995,37.19,0.1363,0.1183,0.2248,0.0275,0.1363,0.1028,52.98,65.12,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.08699807848433502,0.07503813399999999,0.15516129081581503,0.13834274600000002,0.41439228169605513,0.43245423,0.36497293937101766,0.36756705799999995,0.2576274631988351,0.264588226,0.18992009004509755,0.15524373000000002,51.8356959784515
2021-06-12 08:00:00,984.1,24.734967443421667,967.1464386420912,299.96999999999997,36.08,0.1295,0.1108,0.2245,0.028,0.1348,0.0993,52.98,58.38,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.08740641702079445,0.07503813399999999,0.15599572173814516,0.13834274600000002,0.41721514375244856,0.43245423,0.3674851090627137,0.36756705799999995,0.2598111866764225,0.264588226,0.19072789019331077,0.15524373000000002,85.75695785649853
2021-06-12 09:00:00,949.3,34.74001022503584,862.8152490492267,300.63,34.96,0.1095,0.096,0.1998,0.0285,0.122,0.084,52.98,52.0,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.08883003503269976,0.07503813399999999,0.15890485419725603,0.13834274600000002,0.42705667696518534,0.43245423,0.37624345465769643,0.36756705799999995,0.26742444821835093,0.264588226,0.1935441779994713,0.15524373000000002,105.19082559145644
2021-06-12 10:00:00,809.0,45.836450701524335,712.4439535978039,301.29999999999995,33.85,0.1018,0.0803,0.1513,0.028,0.1023,0.0738,52.98,46.42,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.09203098508046781,0.07503813399999999,0.16544592603399944,0.13834274600000002,0.44918498381714705,0.43245423,0.3959362560385303,0.36756705799999995,0.2845425723868496,0.264588226,0.19987649222440373,0.15524373000000002,117.95089902151742
2021-06-12 11:00:00,640.3,57.20305276288213,527.146207521454,301.27,33.34,0.0885,0.0655,0.1195,0.0273,0.0883,0.0558,52.98,42.28,20.28,0.087,0.046,0.015,0.155,0.094,0.025,0.415,0.318,0.031,0.365,0.283,0.037,0.258,0.246,0.029,0.189,0.091,0.037,0.0977022180227541,0.07503813399999999,0.17703496726388881,0.13834274600000002,0.4883904637225175,0.43245423,0.4308266674008568,0.36756705799999995,0.3148713398608154,0.264588226,0.2110956704363179,0.15524373000000002,127.95898712566353
2021-06-13 03:00:00,601.4,48.329835462270616,673.9367447169059,292.65,58.38,0.2798,0.2808,0.307,0.0393,0.2528,0.2233,52.98,88.10000000000001,20.28,0.086,0.032,0.017,0.155,0.064,0.031,0.416,0.338,0.028,0.364,0.275,0.037,0.268,0.217,0.045,0.191,0.048,0.044,0.09033777519431485,0.06863431399999999,0.1640585503886297,0.12440149399999999,0.4595491879899507,0.44137077599999996,0.40016316182614337,0.365053586,0.2974807567864477,0.247059938,0.1990091627914723,0.13946546400000004,51.81364190483649
2021-06-13 07:00:00,1000.6,18.066392925633522,1018.0285156006552,297.28,42.1,0.1473,0.1365,0.2428,0.0305,0.1448,0.106,52.98,65.08,20.28,0.086,0.032,0.017,0.155,0.064,0.031,0.416,0.338,0.028,0.364,0.275,0.037,0.268,0.217,0.045,0.191,0.048,0.044,0.08612935731447378,0.06863431399999999,0.15564171462894758,0.12440149399999999,0.41509777413412935,0.44137077599999996,0.36399707067125914,0.365053586,0.2689424230387754,0.247059938,0.1926965359717107,0.13946546400000004,51.73131565098117
2021-06-13 08:00:00,972.5,24.66016944638845,967.44277065998,297.90999999999997,39.12,0.135,0.1183,0.2183,0.028,0.134,0.0978,52.98,58.36,20.28,0.086,0.032,0.017,0.155,0.064,0.031,0.416,0.338,0.028,0.364,0.275,0.037,0.268,0.217,0.045,0.191,0.048,0.044,0.08641059710306047,0.06863431399999999,0.15620419420612094,0.12440149399999999,0.4180683694010763,0.44137077599999996,0.36641397510442597,0.365053586,0.2708495803551289,0.247059938,0.1931183956545907,0.13946546400000004,85.75725380154438
2021-06-13 09:00:00,907.3,34.66678440873908,863.3537768558385,298.53999999999996,36.15,0.123,0.1018,0.204,0.0293,0.132,0.087,52.98,51.96,20.28,0.086,0.032,0.017,0.155,0.064,0.031,0.416,0.338,0.028,0.364,0.275,0.037,0.268,0.217,0.045,0.191,0.048,0.044,0.08739521830485465,0.06863431399999999,0.1581734366097093,0.12440149399999999,0.4284684308450274,0.44137077599999996,0.3748755635573448,0.365053586,0.2775265428797957,0.247059938,0.194595327457282,0.13946546400000004,105.21582254878854
2021-06-13 10:00:00,809.8,45.76449411298141,713.221720612954,299.16999999999996,33.18,0.115,0.0883,0.1595,0.0303,0.1078,0.0773,52.98,46.4,20.28,0.086,0.032,0.017,0.155,0.064,0.031,0.416,0.338,0.028,0.364,0.275,0.037,0.268,0.217,0.045,0.191,0.048,0.044,0.08961315845554362,0.06863431399999999,0.16260931691108726,0.12440149399999999,0.45189542368667956,0.44137077599999996,0.3939359867273281,0.365053586,0.29256694952665524,0.247059938,0.19792223768331543,0.13946546400000004,117.97724412452035
2021-06-14 06:00:00,1065.2,19.006943989450548,1011.3630875453559,296.15,45.06,0.2278,0.2178,0.3155,0.0495,0.1923,0.1815,52.98,71.72,20.28,0.085,0.036,0.016,0.152,0.074,0.03,0.414,0.336,0.026,0.355,0.291,0.031,0.256,0.229,0.035,0.188,0.061,0.045,0.08510634812765834,0.069768672,0.1525923822624088,0.124670956,0.41327924919147774,0.441747652,0.3547513140319048,0.367346262,0.2562730478120488,0.25110636599999997,0.18977142321630994,0.137547234,7.340562839678483
2021-06-14 07:00:00,1010.8,18.005307164216617,1018.0628552092124,297.67999999999995,34.75,0.1695,0.161,0.2668,0.0438,0.151,0.1178,52.98,65.06,20.28,0.085,0.036,0.016,0.152,0.074,0.03,0.414,0.336,0.026,0.355,0.291,0.031,0.256,0.229,0.035,0.188,0.061,0.045,0.08507460784035949,0.069768672,0.1525271383385167,0.124670956,0.41298300651002173,0.441747652,0.3544947467095724,0.367346262,0.25607114431784217,0.25110636599999997,0.18971764106283132,0.137547234,51.61917509642464
2021-06-14 08:00:00,942.4,24.59025347122875,967.7030864300108,298.25,31.79,0.1528,0.1435,0.2668,0.0375,0.152,0.1135,52.98,58.34,20.28,0.085,0.036,0.016,0.152,0.074,0.03,0.414,0.336,0.026,0.355,0.291,0.031,0.256,0.229,0.035,0.188,0.061,0.045,0.08538798934981942,0.069768672,0.15317131144129545,0.124670956,0.41590790059831445,0.441747652,0.35702791391104016,0.367346262,0.25806459891968453,0.25110636599999997,0.19024864862052732,0.137547234,85.74604731903679
2021-06-14 09:00:00,891.7,34.59743753820762,863.8519808802914,298.82,28.83,0.174,0.1695,0.2768,0.0523,0.1598,0.1365,52.98,51.94,20.28,0.085,0.036,0.016,0.152,0.074,0.03,0.414,0.336,0.026,0.355,0.291,0.031,0.256,0.229,0.035,0.188,0.061,0.045,0.08648954512697797,0.069768672,0.15543562053878804,0.124670956,0.42618908785179427,0.441747652,0.3659321564430718,0.367346262,0.2650717176132764,0.25110636599999997,0.19211517368737932,0.137547234,105.23098831689927
2021-06-17 06:00:00,902.3,18.95977248208669,1010.116834480294,299.34999999999997,24.0,0.1625,0.1555,0.2812,0.0358,0.1695,0.121,52.98,71.7,20.28,0.078,0.014,0.012,0.141,0.034,0.024,0.414,0.315,0.023,0.361,0.267,0.033,0.244,0.201,0.021,0.176,0.033,0.037,0.0780851766771103,0.064117112,0.14143314335869642,0.11436932799999999,0.4132054752349817,0.441907654,0.36096715519917494,0.36605060199999995,0.24359646514994068,0.25309592200000003,0.17723034502461713,0.131271058,6.788881560037709
2021-06-17 07:00:00,1007.7,17.86182901968671,1017.4194879626949,300.91999999999996,17.34,0.1645,0.1618,0.2668,0.037,0.1603,0.1215,52.98,65.04,20.28,0.078,0.014,0.012,0.141,0.034,0.024,0.414,0.315,0.023,0.361,0.267,0.033,0.244,0.201,0.021,0.176,0.033,0.037,0.07807184715558722,0.064117112,0.14140077166356893,0.11436932799999999,0.41290556100071246,0.441907654,0.36071294218155625,0.36605060199999995,0.2434050913052165,0.25309592200000003,0.17719892543816987,0.131271058,51.23954949568409
2021-06-17 10:00:00,875.5,45.51246631298451,715.3343482865577,302.12,13.31,0.1225,0.1015,0.1783,0.0305,0.1198,0.0888,52.98,46.32,20.28,0.078,0.014,0.012,0.141,0.034,0.024,0.414,0.315,0.023,0.361,0.267,0.033,0.244,0.201,0.021,0.176,0.033,0.037,0.07956922875795293,0.064117112,0.14503726984074278,0.11436932799999999,0.4465966470539407,0.441907654,0.389270148455245,0.36605060199999995,0.2649032128820384,0.25309592200000003,0.18072846778660331,0.131271058,118.00134299660104
2021-06-17 11:00:00,667.2,56.880031472743234,531.0455698607316,301.96,15.24,0.1685,0.168,0.234,0.0495,0.1363,0.131,52.98,42.14,20.28,0.078,0.014,0.012,0.141,0.034,0.024,0.414,0.315,0.023,0.361,0.267,0.033,0.244,0.201,0.021,0.176,0.033,0.037,0.08127168657060174,0.064117112,0.14917181024288992,0.11436932799999999,0.484901947838539,0.441907654,0.42173845102504737,0.36605060199999995,0.28934564290649634,0.25309592200000003,0.18474140405927553,0.131271058,128.00277111142603
2021-06-19 05:00:00,825.2,26.805401554929524,944.8021543984077,298.15999999999997,36.9,0.1538,0.1338,0.2353,0.0275,0.1483,0.1088,52.98,77.96000000000001,20.28,0.08,0.0,0.015,0.144,0.007,0.028,0.434,0.218,0.032,0.383,0.166,0.045,0.263,0.075,0.032,0.179,0.0,0.041,0.080225,0.05933567000000001,0.14484269885926973,0.106750872,0.4368520501886864,0.431158208,0.3864170015198254,0.352411554,0.26465291634931876,0.233104896,0.18068099999999998,0.122517498,23.301590892991072
2021-06-19 06:00:00,919.6,18.96121791676144,1008.9297615293983,299.46,33.61,0.156,0.141,0.2703,0.0278,0.1658,0.1175,52.98,71.72,20.28,0.08,0.0,0.015,0.144,0.007,0.028,0.434,0.218,0.032,0.383,0.166,0.045,0.263,0.075,0.032,0.179,0.0,0.041,0.080225,0.05933567000000001,0.1447545978868564,0.106750872,0.4341083341906714,0.431158208,0.3843277498883094,0.352411554,0.263708977359176,0.233104896,0.18068099999999998,0.122517498,6.458389991760015
2021-06-19 07:00:00,977.5,17.799792609002807,1016.6391820251802,300.76,30.32,0.1503,0.1348,0.2518,0.0278,0.1555,0.1115,52.98,65.06,20.28,0.08,0.0,0.015,0.144,0.007,0.028,0.434,0.218,0.032,0.383,0.166,0.045,0.263,0.075,0.032,0.179,0.0,0.041,0.080225,0.05933567000000001,0.14474758110496833,0.106750872,0.4338898115547278,0.431158208,0.38416135191782025,0.352411554,0.2636337975532321,0.233104896,0.18068099999999998,0.122517498,50.95410468371492
2021-06-19 08:00:00,970.4,24.3166220029417,967.3867935178343,301.39,27.91,0.139,0.1253,0.249,0.0285,0.151,0.1028,52.98,58.34,20.28,0.08,0.0,0.015,0.144,0.007,0.028,0.434,0.218,0.032,0.383,0.166,0.045,0.263,0.075,0.032,0.179,0.0,0.041,0.080225,0.05933567000000001,0.14480607110301646,0.106750872,0.4357113572082269,0.431158208,0.38554840044296174,0.352411554,0.2642604761037478,0.233104896,0.18068099999999998,0.122517498,85.52011375702475
2021-06-19 09:00:00,903.8,34.31174325601666,864.6623253599163,302.03,25.5,0.1273,0.1118,0.224,0.027,0.1418,0.0928,52.98,51.92,20.28,0.08,0.0,0.015,0.144,0.007,0.028,0.434,0.218,0.032,0.383,0.166,0.045,0.263,0.075,0.032,0.179,0.0,0.041,0.080225,0.05933567000000001,0.1450151888233226,0.106750872,0.44222388049776057,0.431158208,0.3905074778102213,0.352411554,0.2665010231070277,0.233104896,0.18068099999999998,0.122517498,105.16043527011229
2021-06-20 05:00:00,838.2,26.833156816978253,943.9775081306108,299.83,34.46,0.1493,0.1328,0.2603,0.0283,0.1585,0.1135,52.98,77.96000000000001,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.4391336040197462,0.43342990800000003,0.39079142866442446,0.35417052800000004,0.2604686980714983,0.21916066,0.17668099999999998,0.118517498,23.39591746473033
2021-06-20 06:00:00,930.4,18.97166360659355,1008.284341515362,301.41999999999996,29.77,0.1525,0.1358,0.2663,0.029,0.1603,0.1125,52.98,71.72,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.43617543809099835,0.43342990800000003,0.3885664833504945,0.35417052800000004,0.2600009538861835,0.21916066,0.17668099999999998,0.118517498,6.3055842692079125
2021-06-20 07:00:00,974.1,17.778973961937638,1016.1975984334977,303.01,25.07,0.1453,0.1308,0.2525,0.028,0.1548,0.1113,52.98,65.08,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.4359347529795132,0.43342990800000003,0.3883854552324543,0.35417052800000004,0.259962896838641,0.21916066,0.17668099999999998,0.118517498,50.80281564670963
2021-06-20 08:00:00,962.8,24.27760160472357,967.1586525499964,303.44,24.47,0.139,0.124,0.257,0.0283,0.1565,0.1053,52.98,58.34,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.43787695525495657,0.43342990800000003,0.38984625694389896,0.35417052800000004,0.2602699971984333,0.21916066,0.17668099999999998,0.118517498,85.44167673646913
2021-06-20 09:00:00,909.7,34.26735584307893,864.6422717449836,303.87,23.88,0.1308,0.1108,0.225,0.0293,0.1393,0.0985,52.98,51.94,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.4448398018050536,0.43342990800000003,0.3950832697337155,0.35417052800000004,0.2613709601144743,0.21916066,0.17668099999999998,0.118517498,105.11737536680542
2021-06-20 10:00:00,798.4,45.36331088428121,715.9988212367292,304.29999999999995,23.28,0.1183,0.0925,0.1823,0.0325,0.1208,0.0813,52.98,46.32,20.28,0.078,0.0,0.016,0.14,0.0,0.028,0.436,0.234,0.034,0.387,0.176,0.048,0.259,0.037,0.034,0.175,0.0,0.041,0.078256,0.055958047999999996,0.14078400000000002,0.10142658400000001,0.46069274656088394,0.43342990800000003,0.4070068521141691,0.35417052800000004,0.263877622319456,0.21916066,0.17668099999999998,0.118517498,117.93498632615197
2021-06-21 06:00:00,928.2,18.988521777138644,1007.6047871047758,301.08,22.77,0.3328,0.3485,0.4188,0.0848,0.1785,0.1753,52.98,71.74,20.28,0.078,0.0,0.016,0.141,0.0,0.028,0.449,0.203,0.042,0.389,0.166,0.048,0.269,0.024,0.042,0.178,0.0,0.043,0.078256,0.055958047999999996,0.141784,0.10242658399999999,0.449916580681025,0.429544228,0.3906110364189663,0.354278688,0.2706638124943084,0.215680292,0.17984899999999998,0.118762254,6.161543136630058
2021-06-21 07:00:00,1005.3,17.764992493725558,1015.7217666141428,302.54999999999995,16.13,0.242,0.2398,0.3348,0.0648,0.1648,0.1363,52.98,65.1,20.28,0.078,0.0,0.016,0.141,0.0,0.028,0.449,0.203,0.042,0.389,0.166,0.048,0.269,0.024,0.042,0.178,0.0,0.043,0.078256,0.055958047999999996,0.141784,0.10242658399999999,0.4497023256997882,0.429544228,0.3904358328382504,0.354278688,0.2706384818561326,0.215680292,0.17984899999999998,0.118762254,50.6463330372695
2021-06-21 10:00:00,650.0,45.32157680638221,716.1138471188476,303.65999999999997,17.14,0.3383,0.363,0.424,0.1158,0.2113,0.2393,52.98,46.34,20.28,0.078,0.0,0.016,0.141,0.0,0.028,0.449,0.203,0.042,0.389,0.166,0.048,0.269,0.024,0.042,0.178,0.0,0.043,0.078256,0.055958047999999996,0.141784,0.10242658399999999,0.47111379238230666,0.429544228,0.40794471692346257,0.354278688,0.2731698867841151,0.215680292,0.17984899999999998,0.118762254,117.89701441092583
2021-06-21 11:00:00,477.2,56.68936444469811,532.4771906551044,303.53,18.11,0.158,0.1548,0.2045,0.0553,0.1268,0.124,52.98,42.14,20.28,0.078,0.0,0.016,0.141,0.0,0.028,0.449,0.203,0.042,0.389,0.166,0.048,0.269,0.024,0.042,0.178,0.0,0.043,0.078256,0.055958047999999996,0.141784,0.10242658399999999,0.49559821805255405,0.429544228,0.42796646402327077,0.354278688,0.2760645972081837,0.215680292,0.17984899999999998,0.118762254,127.9141726248798
2021-06-22 06:00:00,898.3,19.011737796100817,1006.8913979054895,300.5,33.5,0.1543,0.1428,0.2768,0.0285,0.1748,0.1258,52.98,71.78,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.4477529024251549,0.43048865599999997,0.3917116951106653,0.353901066,0.2706643414617829,0.215680292,0.17659999999999998,0.11989512,6.02657284231114
2021-06-22 07:00:00,956.0,17.757868792678977,1015.2116980432714,301.73999999999995,31.22,0.1558,0.1503,0.2723,0.03,0.1748,0.1275,52.98,65.12,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.4475319629382791,0.43048865599999997,0.39153191101840357,0.353901066,0.270638348580974,0.215680292,0.17659999999999998,0.11989512,50.485048365960466
2021-06-22 08:00:00,915.3,24.215788864629474,966.5887491972728,303.06,27.5,0.1535,0.1535,0.2795,0.0293,0.191,0.1305,52.98,58.4,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.4492053785100363,0.43048865599999997,0.39289361192483346,0.353901066,0.27083522100118074,0.215680292,0.17659999999999998,0.11989512,85.25262081012173
2021-06-22 09:00:00,805.9,34.19188523374458,864.4682384621584,304.39,23.78,0.1593,0.1733,0.2668,0.0285,0.1973,0.1448,52.98,51.98,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.45523299221104,0.43048865599999997,0.39779843483839533,0.353901066,0.27154435202482824,0.215680292,0.17659999999999998,0.11989512,105.00281422692015
2021-06-22 10:00:00,630.9,45.283939428914785,716.17441853988,305.71,20.05,0.154,0.167,0.2465,0.0288,0.1895,0.1533,52.98,46.36,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.4689877732868127,0.43048865599999997,0.4089910508118182,0.353901066,0.27316256156315444,0.215680292,0.17659999999999998,0.11989512,117.85120525306482
2021-06-22 11:00:00,507.7,56.651696133382195,532.6734838470883,304.56,23.65,0.146,0.1613,0.22,0.0298,0.194,0.1575,52.98,42.16,20.28,0.078,0.0,0.015,0.14,0.0,0.027,0.447,0.204,0.04,0.39,0.166,0.049,0.269,0.024,0.042,0.175,0.0,0.04,0.078225,0.057335670000000005,0.14072900000000002,0.10280420600000001,0.4935528376242054,0.43048865599999997,0.42898026983146126,0.353901066,0.27605256913225945,0.215680292,0.17659999999999998,0.11989512,127.87520397956635
