Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-04-15 01:00:00,635.7,52.443327237868424,564.5697175160392,287.46,67.57,0.123,0.0895,0.245,0.0293,0.1253,0.0638,41.92,62.68,1.48,0.493609,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.312,0.282,0.009,0.206,0.127,0.03,0.117,0.025,0.015,0.0510783922382165,0.051223780000000003,0.0780783922382165,0.07822377999999999,0.48691940936970274,0.494025216,0.3470787863732951,0.35295129000000003,0.18567576407840952,0.188697708,0.10033817642105705,0.10106527000000001,90.49342115268473
2021-04-15 02:00:00,727.5,41.08406101906098,731.2406318030269,289.71,59.13,0.132,0.1045,0.301,0.0303,0.1493,0.0808,41.92,62.28,1.48,0.493609,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.312,0.282,0.009,0.206,0.127,0.03,0.117,0.025,0.015,0.0514500403201634,0.051223780000000003,0.0784500403201634,0.07822377999999999,0.45219592047181534,0.494025216,0.319355894663654,0.35295129000000003,0.17415494015797026,0.188697708,0.0984082926057333,0.10106527000000001,77.41500667172545
2021-04-15 03:00:00,857.2,31.438188110347667,846.9057617171333,291.95,50.69,0.1745,0.1615,0.328,0.0468,0.1663,0.1055,41.92,63.2,1.48,0.493609,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.312,0.282,0.009,0.206,0.127,0.03,0.117,0.025,0.015,0.05171930464217567,0.051223780000000003,0.07871930464217566,0.07822377999999999,0.435631490940282,0.494025216,0.30621379379159575,0.35295129000000003,0.16893498942628576,0.188697708,0.09762562536872783,0.10106527000000001,58.268131313524975
2021-04-16 05:00:00,819.1,26.255623844972632,896.3610167048581,293.69,20.44,0.1695,0.1678,0.3815,0.0335,0.2103,0.1463,41.92,68.24,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.283,0.009,0.206,0.127,0.03,0.118,0.025,0.015,0.05084192816297421,0.05022378,0.07752612097927163,0.076846158,0.4304841231595794,0.494025216,0.30217208163367093,0.35314047400000004,0.16742974907707903,0.188697708,0.09844083802953146,0.10206527,4.852892799366003
2021-04-16 06:00:00,714.3,33.323340340076385,825.028507697257,294.59999999999997,20.11,0.1635,0.1588,0.3338,0.0333,0.1963,0.1333,41.92,72.2,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.283,0.009,0.206,0.127,0.03,0.118,0.025,0.015,0.05067064795352364,0.05022378,0.077337712748876,0.076846158,0.4380954008476385,0.494025216,0.30818982510625637,0.35314047400000004,0.16968562840971158,0.188697708,0.09872913818011629,0.10206527,31.292249425630274
2021-04-17 01:00:00,703.0,51.92583538756439,570.4726879145431,287.54999999999995,27.41,0.0908,0.0708,0.247,0.0288,0.1178,0.0663,41.92,61.98,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.0500963504402869,0.05022378,0.07670598548431559,0.076846158,0.4849141080289686,0.494025216,0.344084254349081,0.351573668,0.18499991584716158,0.188697708,0.10138454516975179,0.102254454,91.12490979585783
2021-04-17 02:00:00,862.2,40.51444618274451,736.2071607175297,288.65,22.72,0.108,0.0878,0.303,0.0303,0.1403,0.0823,41.92,61.58,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.05046726035936862,0.05022378,0.07711398639530548,0.076846158,0.4509232328923506,0.494025216,0.31698975799731377,0.351573668,0.17374347327675493,0.188697708,0.09940863854822518,0.102254454,78.08535564100907
2021-04-17 03:00:00,936.3,30.78500676546045,851.0238091743272,289.75,18.04,0.126,0.1025,0.3385,0.031,0.1618,0.0983,41.92,62.52,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.05073567598159208,0.05022378,0.07740924357975129,0.076846158,0.4348556766104337,0.494025216,0.30427521983300265,0.351573668,0.16870178705516325,0.188697708,0.09861425205797916,0.102254454,58.846511415044176
2021-04-17 04:00:00,945.6,24.97250490856416,906.2382021562782,290.84,13.35,0.1368,0.1223,0.366,0.0305,0.1833,0.1165,41.92,64.7,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.05086961028215219,0.05022378,0.07755657131036742,0.076846158,0.4295385232291842,0.494025216,0.3001127723183411,0.351573668,0.16716869460034306,0.188697708,0.09841903319961451,0.102254454,29.45753579647618
2021-04-17 05:00:00,907.1,25.937203979435225,897.8066388202386,291.71,12.61,0.1433,0.1315,0.3895,0.0315,0.1973,0.1283,41.92,67.9,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.05084890067679328,0.05022378,0.0775337907444726,0.076846158,0.4302382522567838,0.494025216,0.3006574598069166,0.351573668,0.16736119497196017,0.188697708,0.09844009760165517,0.102254454,5.221767981236582
2021-04-17 06:00:00,798.6,33.081740010741946,826.3627745119052,292.58,11.87,0.1435,0.119,0.3553,0.0313,0.1773,0.1118,41.92,71.88,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.05067699852092657,0.05022378,0.07734469837301923,0.076846158,0.43776045011785614,0.494025216,0.30656366595140055,0.351573668,0.16958279259707118,0.188697708,0.09874263733171725,0.102254454,31.77283165292664
2021-04-17 07:00:00,645.0,43.40066361730712,697.2041920643293,293.44,11.12,0.1293,0.0995,0.315,0.03,0.1535,0.09,41.92,76.3,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.349,0.0,0.312,0.282,0.01,0.206,0.127,0.03,0.118,0.026,0.015,0.050378478809582454,0.05022378,0.0770163266905407,0.076846158,0.45779843084869076,0.494025216,0.3224562939939114,0.351573668,0.17597899149403023,0.188697708,0.09978765862143946,0.102254454,48.9691994535213
2021-04-18 01:00:00,662.8,51.67288005082292,573.3085233774356,287.22999999999996,41.03,0.1095,0.089,0.2385,0.0328,0.1258,0.0678,41.92,61.620000000000005,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.05010509750684172,0.05022378,0.0767156072575259,0.076846158,0.48411009612911404,0.4942144,0.3444741180912396,0.352762852,0.1846752416873751,0.188697708,0.10016551026948502,0.10106527000000001,91.44143622348741
2021-04-18 02:00:00,785.0,40.23582673908757,738.5754343495797,289.35999999999996,37.81,0.144,0.1255,0.2945,0.0383,0.1483,0.0958,41.92,61.22,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.05047562762825374,0.05022378,0.07712319039107912,0.076846158,0.45037930544669263,0.4942144,0.3175708946037224,0.352762852,0.1735473737182754,0.188697708,0.09831196326000152,0.10106527000000001,78.42405258933883
2021-04-18 03:00:00,743.9,30.464343436832237,852.9728525392337,291.48999999999995,34.58,0.2273,0.2475,0.3985,0.0515,0.2563,0.2028,41.92,62.16,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.05074361926740021,0.05022378,0.07741798119414023,0.076846158,0.4345075651424932,0.4942144,0.3050054505111876,0.352762852,0.16859217429676243,0.188697708,0.09758025498270698,0.10106527000000001,59.14324484474594
2021-04-18 04:00:00,894.2,24.618297927948532,907.8514498214881,293.63,31.36,0.1618,0.1463,0.356,0.0323,0.1695,0.111,41.92,64.36,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.05087705600584173,0.05022378,0.07756476160642589,0.076846158,0.4293019366269792,0.4942144,0.3009297647642278,0.352762852,0.1671035850221719,0.188697708,0.09740857948211826,0.10106527000000001,29.483381372177575
2021-04-18 05:00:00,885.5,25.621987073121062,899.1924912704294,294.29999999999995,28.71,0.1498,0.1383,0.3833,0.0313,0.1975,0.1278,41.92,67.58,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.05085573643855335,0.05022378,0.0775413100824087,0.076846158,0.4300079545461589,0.4942144,0.3014793111144476,0.352762852,0.1672958099652663,0.188697708,0.09742702998255567,0.10106527000000001,5.593414202228132
2021-04-18 06:00:00,763.5,32.84324141745439,827.6462955361305,294.97999999999996,26.06,0.146,0.1273,0.3425,0.0295,0.1823,0.1115,41.92,71.56,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.050683234827458526,0.05022378,0.07735155831020438,0.076846158,0.4374624568983491,0.4942144,0.30733430711955223,0.352762852,0.1694832245569194,0.188697708,0.0977007420196413,0.10106527000000001,32.25390141973244
2021-04-18 07:00:00,617.6,43.21541409543162,698.5183204153607,295.65,23.41,0.1323,0.1068,0.3028,0.0298,0.1563,0.0903,41.92,76.0,1.48,0.493609,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.313,0.283,0.01,0.206,0.127,0.03,0.117,0.025,0.015,0.050384289172854195,0.05022378,0.07702271809013961,0.076846158,0.45740864869358666,0.4942144,0.32316328225938284,0.352762852,0.17582400575880686,0.188697708,0.09867705152310892,0.10106527000000001,49.40893977177953
2021-04-19 01:00:00,666.4,51.42391403352673,576.0663102995798,289.33,52.27,0.0978,0.0745,0.2458,0.0285,0.1203,0.063,41.92,61.26,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.0499477923310003,0.05009091400000001,0.075393266894385,0.075580426,0.4792226562907255,0.490079296,0.3442106908034023,0.353217768,0.18651693133356223,0.190886892,0.09907546211805392,0.10004354800000001,91.75835744954082
2021-04-19 02:00:00,811.9,39.96147830348514,740.8666552604949,291.72999999999996,47.45,0.1143,0.0903,0.2978,0.0278,0.1435,0.0788,41.92,60.88,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.05042897966567935,0.05009091400000001,0.07602251187050377,0.075580426,0.44641485852292256,0.490079296,0.3172732409853768,0.353217768,0.17541981098657292,0.190886892,0.09769623452777619,0.10004354800000001,78.7649825549762
2021-04-19 03:00:00,891.3,30.147799551716695,854.8486665577925,294.14,42.64,0.1328,0.107,0.3328,0.0283,0.162,0.0938,41.92,61.84,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.05077681912820335,0.05009091400000001,0.07647737885995823,0.075580426,0.4310480697246199,0.490079296,0.3046937335741736,0.353217768,0.17050464253685732,0.190886892,0.0972574552794956,0.10004354800000001,59.44504843004455
2021-04-19 04:00:00,908.5,24.26736845136844,909.3975823873321,296.54999999999995,37.82,0.1388,0.1238,0.361,0.03,0.1823,0.109,41.92,64.02,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.0509496525608631,0.05009091400000001,0.07670339181035943,0.075580426,0.42605338646846036,0.490079296,0.3006233955199694,0.353217768,0.1690450021269287,0.190886892,0.0972159957814583,0.10004354800000001,29.512617469657755
2021-04-19 05:00:00,877.7,25.310042833371398,900.519126490504,297.14,35.98,0.1495,0.133,0.3793,0.0298,0.1953,0.1213,41.92,67.26,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.050921166237534954,0.05009091400000001,0.07666614046446879,0.075580426,0.4267502994787348,0.490079296,0.301189988912866,0.353217768,0.16923858092664923,0.190886892,0.09721438408537707,0.10004354800000001,5.967654323420817
2021-04-19 06:00:00,772.7,32.607865725456826,828.8796989343552,297.72999999999996,34.13,0.1403,0.1218,0.3448,0.0293,0.179,0.1083,41.92,71.24,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.050696164639775915,0.05009091400000001,0.07637190760586081,0.075580426,0.4339894189000861,0.490079296,0.3070972399649932,0.353217768,0.1714129723014827,0.190886892,0.09731762304225176,0.10004354800000001,32.735204601652526
2021-04-19 07:00:00,623.7,43.03250152613455,699.7919875066315,298.32,32.29,0.1323,0.1,0.3023,0.029,0.1528,0.0845,41.92,75.68,1.48,0.493609,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.305,0.284,0.004,0.208,0.128,0.03,0.126,0.023,0.022,0.050307015004520395,0.05009091400000001,0.0758630196212959,0.075580426,0.4534477836754781,0.490079296,0.3230419655581586,0.353217768,0.17775525645855234,0.190886892,0.09796005744033504,0.10004354800000001,49.84670966153115
2021-04-26 03:00:00,743.7,28.057647788158874,865.9464035727627,288.90999999999997,71.93,0.3883,0.3945,0.4653,0.074,0.302,0.2533,41.92,59.54,1.48,0.493609,0.058,0.043,0.005,0.086,0.066,0.006,0.414,0.393,0.0,0.297,0.289,0.006,0.205,0.127,0.03,0.127,0.0,0.02,0.051896123505073805,0.059246802,0.07884128843353279,0.090220412,0.4185287853739988,0.488349312,0.2924110572335372,0.3434084439999999,0.1668671459057765,0.187697708,0.1006024301924891,0.09944756,61.700810986553336
2021-04-26 04:00:00,829.8,21.911430891800407,918.382619351452,290.01,66.65,0.2095,0.1785,0.3853,0.0413,0.1883,0.1283,41.92,61.8,1.48,0.493609,0.058,0.043,0.005,0.086,0.066,0.006,0.414,0.393,0.0,0.297,0.289,0.006,0.205,0.127,0.03,0.127,0.0,0.02,0.051433181705413195,0.059246802,0.07810898233795842,0.090220412,0.4137042754545,0.488349312,0.28894117935158053,0.3434084439999999,0.16569766508097913,0.187697708,0.10086215334029398,0.09944756,29.830189735884062
2021-04-26 06:00:00,805.7,31.048468717243885,836.1729489452592,292.88,57.93,0.1598,0.136,0.332,0.0323,0.162,0.0955,41.92,69.10000000000001,1.48,0.493609,0.058,0.043,0.005,0.086,0.066,0.006,0.414,0.393,0.0,0.297,0.289,0.006,0.205,0.127,0.03,0.127,0.0,0.02,0.05224721128396577,0.059246802,0.07939224188577483,0.090220412,0.42206709858272584,0.488349312,0.29496975583984064,0.3434084439999999,0.16779423484288603,0.187697708,0.1004582065703953,0.09944756,36.08798602638868
2021-04-26 07:00:00,637.8,41.81632357272594,707.6334066454766,294.31,53.56,0.1548,0.111,0.2078,0.0393,0.1175,0.0693,41.92,73.56,1.48,0.493609,0.058,0.043,0.005,0.086,0.066,0.006,0.414,0.393,0.0,0.297,0.289,0.006,0.205,0.127,0.03,0.127,0.0,0.02,0.05440396841785993,0.059246802,0.08275308383828558,0.090220412,0.44315628073496527,0.488349312,0.310297232957617,0.3434084439999999,0.17370505026217112,0.187697708,0.09985536403679843,0.09944756,52.838218280767535
2021-04-26 08:00:00,458.1,53.683010319787265,532.4826968940624,294.52,52.93,0.1355,0.0973,0.197,0.036,0.1113,0.0625,41.92,78.16,1.48,0.493609,0.058,0.043,0.005,0.086,0.066,0.006,0.414,0.393,0.0,0.297,0.289,0.006,0.205,0.127,0.03,0.127,0.0,0.02,0.05889098811226023,0.059246802,0.08970588294628194,0.090220412,0.4859598613990893,0.488349312,0.34153806893100697,0.3434084439999999,0.18635930820719823,0.187697708,0.09907006908862523,0.09944756,64.35866396474967
2021-04-27 01:00:00,562.3,49.586748255868876,595.2505909031123,291.71,50.36,0.129,0.126,0.279,0.045,0.1328,0.0813,41.92,58.6,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.056512308314807524,0.057707878,0.08547438743128005,0.087088484,0.46736909579672187,0.488646464,0.3291268169246198,0.344110354,0.18213705601614072,0.188697708,0.10311756591441079,0.10320280400000001,94.29566686535645
2021-04-27 02:00:00,853.3,37.93285012597578,756.4050483554153,293.40999999999997,43.26,0.1343,0.1028,0.2988,0.034,0.1335,0.0818,41.92,58.22,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.05474344174087979,0.057707878,0.0831110019187563,0.087088484,0.43028977496377785,0.488646464,0.30324025601244153,0.344110354,0.17205237000512505,0.188697708,0.10377802330416797,0.10320280400000001,81.56050243465864
2021-04-27 03:00:00,973.7,27.778433759228278,867.2453025681799,295.10999999999996,36.16,0.1475,0.127,0.326,0.0345,0.1578,0.0973,41.92,59.24,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.054013603787222655,0.057707878,0.08214224682090668,0.087088484,0.4135438894611844,0.488646464,0.2915985842034753,0.344110354,0.16779370540732874,0.188697708,0.10425379004500947,0.10320280400000001,62.04355325505503
2021-04-27 04:00:00,960.8,21.59044045434996,919.4110900548927,296.81,29.06,0.1483,0.1315,0.3463,0.031,0.1663,0.1048,41.92,61.48,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.0538284981787721,0.057707878,0.08190007488368227,0.087088484,0.4084966654168378,0.488646464,0.2881146803145799,0.344110354,0.16665957530228787,0.188697708,0.10448684754535599,0.10320280400000001,29.894635483181276
2021-04-27 05:00:00,927.3,22.939433554575388,909.0831525158234,297.54999999999995,28.75,0.1493,0.1335,0.3608,0.029,0.179,0.1113,41.92,64.78,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.05385592464545458,0.057707878,0.08193557318170498,0.087088484,0.4093314300676318,0.488646464,0.2886886087618043,0.344110354,0.16683348586886668,0.188697708,0.10444010346632347,0.10320280400000001,9.028865051190735
2021-04-27 06:00:00,823.4,30.838234046481404,837.0339961907952,298.28999999999996,28.44,0.142,0.1233,0.3365,0.0295,0.1653,0.1,41.92,68.82000000000001,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.05416992329365574,0.057707878,0.0823487947392208,0.087088484,0.41734453613899763,0.488646464,0.2942341180037882,0.344110354,0.16872028974907788,0.188697708,0.1041218326290391,0.10320280400000001,36.561147118738944
2021-04-27 07:00:00,648.2,41.65143500925138,708.6102683351743,299.03,17.96,0.135,0.1098,0.2978,0.0295,0.1398,0.0815,41.92,73.28,1.48,0.493609,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.295,0.296,0.005,0.206,0.127,0.03,0.128,0.0,0.018,0.05518370328654001,0.057707878,0.08369814614647363,0.087088484,0.43976570328274006,0.488646464,0.30984736231506244,0.344110354,0.1745790795596422,0.188697708,0.10357892851928938,0.10320280400000001,53.252614169526026
2021-04-28 03:00:00,963.9,27.50440527065296,868.473922322144,293.96999999999997,25.69,0.1363,0.1163,0.338,0.032,0.154,0.096,41.92,58.92,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.053753955930197286,0.058654544,0.08396972701407815,0.091737806,0.4043914151268019,0.464565824,0.2874041599538534,0.33373367,0.16772369045055718,0.188697708,0.1020348469005044,0.10055945000000001,62.391390430466686
2021-04-28 04:00:00,1006.8,21.27362791770571,920.3780170127005,295.44,20.19,0.1703,0.167,0.3358,0.0365,0.1498,0.1015,41.92,61.18,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.053505961299650864,0.058654544,0.08356140561269025,0.091737806,0.4004570722478645,0.464565824,0.28443839384608194,0.33373367,0.16662392495581582,0.188697708,0.10235761559939321,0.10055945000000001,29.964680756133305
2021-04-28 05:00:00,925.7,22.65940554203101,909.9100875039619,296.03,18.97,0.148,0.1313,0.3628,0.0305,0.1795,0.1148,41.92,64.48,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.05354380984375297,0.058654544,0.08362474660242493,0.091737806,0.40111734097407026,0.464565824,0.2849328151420427,0.33373367,0.1667943507358713,0.188697708,0.1022916655345879,0.10055945000000001,9.415977087102533
2021-04-28 06:00:00,842.9,30.63107179108647,837.852877016824,296.62,17.75,0.1375,0.1198,0.343,0.0295,0.1638,0.1023,41.92,68.52,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.05396567954638718,0.058654544,0.08431284176062068,0.091737806,0.4074297184587254,0.464565824,0.28971216129411786,0.33373367,0.16864877126815286,0.188697708,0.10184874231607452,0.10055945000000001,37.031951841220035
2021-04-28 07:00:00,683.6,41.48864492766322,709.5542021666184,297.21999999999997,16.53,0.1285,0.1013,0.3045,0.0303,0.143,0.085,41.92,72.98,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.05530988127980237,0.058654544,0.08646503064428156,0.091737806,0.4251887209060718,0.464565824,0.30329585514572094,0.33373367,0.1744559132907411,0.188697708,0.1010942939251436,0.10055945000000001,53.66313744768911
2021-04-28 08:00:00,464.8,53.39593749215504,534.892510242166,297.29999999999995,17.46,0.1093,0.0858,0.2408,0.028,0.119,0.068,41.92,77.58,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.294,0.261,0.007,0.206,0.127,0.03,0.135,0.0,0.025,0.058228041988710566,0.058654544,0.09109701460562385,0.091737806,0.4613898276009267,0.464565824,0.3311415368273763,0.33373367,0.1869612660892522,0.188697708,0.10011279092428338,0.10055945000000001,65.0676042438231
2021-04-29 00:00:00,444.5,61.372165082880954,401.8425703967439,292.48999999999995,38.02,0.0968,0.0875,0.1938,0.026,0.1145,0.0738,41.92,59.64,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.335,0.0,0.294,0.26,0.007,0.207,0.127,0.03,0.136,0.0,0.025,0.06127551450273729,0.058654544,0.09591558047009735,0.091737806,0.49781488515812955,0.46437664,0.3591697450576944,0.333544486,0.20097367441449732,0.189697708,0.10039226495963721,0.10155945000000001,104.5647126149662
2021-04-29 01:00:00,644.5,49.17354268072178,599.2309369696358,293.64,36.34,0.122,0.1053,0.2565,0.0268,0.1363,0.087,41.92,57.96,1.48,0.493609,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.335,0.0,0.294,0.26,0.007,0.207,0.127,0.03,0.136,0.0,0.025,0.05698979990796321,0.058654544,0.089134828867437,0.091737806,0.4460854066062335,0.46437664,0.31932492206635454,0.333544486,0.18266320755274373,0.189697708,0.10147594002780477,0.10155945000000001,94.926727842346
