Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-11-14 02:00:00,714.6,52.80516055430394,581.9757587919411,290.52,71.8,0.089,0.0708,0.1105,0.026,0.1095,0.0485,28.5,69.66,0.84,0.027,0.06,0.0,0.033,0.073,0.0,0.41,0.063,0.12,0.38,0.115,0.109,0.191,0.182,0.043,0.058,0.138,0.0,0.037374957153003166,0.03835104,0.045622864536153857,0.046810432,0.43529370501065334,0.25660395199999997,0.41176633454325606,0.25159536200000004,0.22431970336410958,0.16619374200000003,0.08186240145190729,0.084107392,60.57481989993414
2021-11-14 03:00:00,815.9,45.21142231010664,701.1241151039133,292.82,58.19,0.1053,0.0863,0.1628,0.028,0.1365,0.0618,28.5,67.76,0.84,0.027,0.06,0.0,0.033,0.073,0.0,0.41,0.063,0.12,0.38,0.115,0.109,0.191,0.182,0.043,0.058,0.138,0.0,0.03296121566082751,0.03835104,0.040252812387340145,0.046810432,0.43065927644386887,0.25660395199999997,0.4033066633499194,0.25159536200000004,0.21093135417117678,0.16619374200000003,0.07171079601990328,0.084107392,44.553659523038846
2021-11-14 04:00:00,830.8,41.57835602245999,753.2529889213512,295.12,44.58,0.1173,0.1055,0.172,0.0275,0.1553,0.0805,28.5,68.44,0.84,0.027,0.06,0.0,0.033,0.073,0.0,0.41,0.063,0.12,0.38,0.115,0.109,0.191,0.182,0.043,0.058,0.138,0.0,0.03135529898158272,0.03835104,0.038298947094258975,0.046810432,0.42897306393066187,0.25660395199999997,0.40022865638136684,0.25159536200000004,0.20606007357746758,0.16619374200000003,0.06801718765764025,0.084107392,24.44359572910855
2021-11-14 05:00:00,768.4,42.9263408440603,734.3079438111638,295.46999999999997,41.96,0.1175,0.1035,0.2043,0.0283,0.1613,0.078,28.5,71.64,0.84,0.027,0.06,0.0,0.033,0.073,0.0,0.41,0.063,0.12,0.38,0.115,0.109,0.191,0.182,0.043,0.058,0.138,0.0,0.031915938040853076,0.03835104,0.03898105794970458,0.046810432,0.42956173494289573,0.25660395199999997,0.4013032145783017,0.25159536200000004,0.20776067872392098,0.16619374200000003,0.06930665749396207,0.084107392,3.2942648819460487
2021-11-14 06:00:00,635.9,48.843618481939714,645.7521311638741,295.83,39.34,0.1035,0.088,0.164,0.0275,0.1355,0.0608,28.5,77.0,0.84,0.027,0.06,0.0,0.033,0.073,0.0,0.41,0.063,0.12,0.38,0.115,0.109,0.191,0.182,0.043,0.058,0.138,0.0,0.034883698214914216,0.03835104,0.04259183282814563,0.046810432,0.4326778831256599,0.25660395199999997,0.4069914215785856,0.25159536200000004,0.2167628845852398,0.16619374200000003,0.0761325058943027,0.084107392,14.810740656774158
2021-11-23 06:00:00,653.2,50.37730323547715,624.1252880150016,289.58,53.94,0.202,0.217,0.2568,0.0278,0.2408,0.1468,28.5,78.68,0.84,0.024,0.029,0.0,0.029,0.039,0.0,0.407,0.0,0.118,0.392,0.003,0.122,0.177,0.037,0.037,0.06,0.035,0.01,0.02825210594625312,0.029486336000000002,0.03471834937599558,0.036378176,0.42092399999999996,0.244440604,0.40732387302892276,0.22449766800000007,0.1837941006900471,0.13302779399999998,0.06523185200409859,0.052845220000000005,12.827780094523519
2021-11-23 07:00:00,451.4,59.09426022737242,476.55942321193254,290.32,52.11,0.1377,0.1343,0.1583,0.029,0.1633,0.1058,28.5,85.58,0.84,0.024,0.029,0.0,0.029,0.039,0.0,0.407,0.0,0.118,0.392,0.003,0.122,0.177,0.037,0.037,0.06,0.035,0.01,0.03137714476183453,0.029486336000000002,0.03892098778315678,0.036378176,0.42092399999999996,0.244440604,0.4076471529063967,0.22449766800000007,0.18778121917889232,0.13302779399999998,0.06900345057462788,0.052845220000000005,26.37044479659818
2021-11-24 02:00:00,669.1,54.92728510793186,549.0178154324692,286.92999999999995,78.5,0.088,0.0675,0.1055,0.028,0.1043,0.0435,28.5,72.04,0.84,0.024,0.03,0.0,0.029,0.041,0.0,0.424,0.0,0.128,0.378,0.053,0.113,0.222,0.0,0.07,0.063,0.033,0.011,0.029945534972748336,0.02967552,0.03712556446275606,0.036756544,0.440384,0.247664384,0.4012727784518554,0.23235546600000004,0.2269,0.12556646,0.06966108847002317,0.05408923,59.25680755434644
2021-11-24 03:00:00,783.3,47.536075502125165,669.085359608257,289.03,65.05,0.1053,0.0858,0.1425,0.027,0.1268,0.0598,28.5,70.10000000000001,0.84,0.024,0.03,0.0,0.029,0.041,0.0,0.424,0.0,0.128,0.378,0.053,0.113,0.222,0.0,0.07,0.063,0.033,0.011,0.027576672567968724,0.02967552,0.033888119176223926,0.036756544,0.440384,0.247664384,0.3970877882034114,0.23235546600000004,0.2269,0.12556646,0.0670553398247656,0.05408923,43.902133640104694
2021-11-24 04:00:00,805.9,43.927479878662034,723.2075682453467,291.13,51.6,0.1188,0.1005,0.1575,0.0275,0.148,0.0745,28.5,70.66,0.84,0.024,0.03,0.0,0.029,0.041,0.0,0.424,0.0,0.128,0.378,0.053,0.113,0.222,0.0,0.07,0.063,0.033,0.011,0.026679453001330546,0.02967552,0.03266191910181841,0.036756544,0.440384,0.247664384,0.39550270030235063,0.23235546600000004,0.2269,0.12556646,0.06606839830146359,0.05408923,24.904998618945342
2021-11-24 05:00:00,749.7,45.0229384414193,707.1168835408895,291.84999999999997,50.25,0.119,0.1018,0.1665,0.0275,0.1503,0.0785,28.5,73.68,0.84,0.024,0.03,0.0,0.029,0.041,0.0,0.424,0.0,0.128,0.378,0.053,0.113,0.222,0.0,0.07,0.063,0.033,0.011,0.02693517297575178,0.02967552,0.03301140306686076,0.036756544,0.440384,0.247664384,0.39595447225716146,0.23235546600000004,0.2269,0.12556646,0.06634969027332695,0.05408923,4.87942286082685
2021-11-24 06:00:00,626.3,50.51643933896611,622.0700811863837,292.56,48.89,0.1048,0.0825,0.1543,0.0273,0.131,0.0578,28.5,78.84,0.84,0.024,0.03,0.0,0.029,0.041,0.0,0.424,0.0,0.128,0.378,0.053,0.113,0.222,0.0,0.07,0.063,0.033,0.011,0.028441737415503966,0.02967552,0.03507037446785542,0.036756544,0.440384,0.247664384,0.398616069434057,0.23235546600000004,0.2269,0.12556646,0.06800691115705436,0.05408923,12.616439818985157
2021-11-25 02:00:00,689.3,55.124862712856974,545.8065496737835,288.66999999999996,79.21,0.0898,0.0675,0.1053,0.027,0.1063,0.0425,28.5,72.24,0.84,0.025,0.028,0.0,0.034,0.033,0.003,0.424,0.0,0.129,0.38,0.046,0.114,0.22,0.005,0.071,0.062,0.035,0.011,0.030618178848020764,0.030297152,0.04063042507088162,0.036110206000000006,0.440641,0.246286762,0.40222586525031984,0.23165355600000004,0.22604424622286085,0.12313475800000001,0.06914372356002595,0.053467598000000005,59.169764554580524
2021-11-26 02:00:00,683.1,55.3193100913635,542.6348056070098,288.85999999999996,74.94,0.0813,0.064,0.1043,0.026,0.1035,0.0435,28.5,72.44,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.03029591113020853,0.029864704,0.04110881722278245,0.035165032000000006,0.434625,0.24679725,0.40313522583417366,0.23246437200000003,0.2272750329816869,0.12426986200000001,0.07125228675991287,0.05408997600000001,59.09068380555749
2021-11-26 03:00:00,784.4,47.9495909967269,663.0638118147104,291.35999999999996,60.85,0.1013,0.0825,0.1515,0.0273,0.129,0.0583,28.5,70.5,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.02781277595197727,0.029864704,0.03870578317933285,0.035165032000000006,0.434625,0.24679725,0.3995306747689993,0.23246437200000003,0.2263939204990887,0.12426986200000001,0.06844874704255499,0.05408997600000001,43.86127499350448
2021-11-26 04:00:00,814.6,44.32860779149311,717.7714844647376,293.85999999999996,46.76,0.109,0.0943,0.1828,0.028,0.1473,0.0693,28.5,71.04,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.026863832142891782,0.029864704,0.03778745046086302,0.035165032000000006,0.434625,0.24679725,0.39815317569129455,0.23246437200000003,0.22605719850231643,0.12426986200000001,0.06737735887100686,0.05408997600000001,25.05327320447452
2021-11-26 05:00:00,763.3,45.365621868975616,702.4311762166564,294.66999999999996,42.87,0.112,0.1003,0.1915,0.028,0.1558,0.0753,28.5,74.0,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.02711869873612967,0.029864704,0.03803409555109324,0.035165032000000006,0.434625,0.24679725,0.39852314332663985,0.23246437200000003,0.22614763503540083,0.12426986200000001,0.06766511147627544,0.05408997600000001,5.206285424614691
2021-11-26 06:00:00,633.6,50.775161799031,618.243758543258,295.48999999999995,38.98,0.0985,0.0833,0.158,0.0283,0.132,0.0595,28.5,79.12,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.028673154893496606,0.029864704,0.039538407961448335,0.035165032000000006,0.434625,0.24679725,0.4007796119421725,0.23246437200000003,0.22669921625253103,0.12426986200000001,0.06942014262168972,0.05408997600000001,12.199521941285553
2021-11-26 07:00:00,448.3,59.37044395320896,472.03803321813456,296.29999999999995,35.09,0.0835,0.066,0.0968,0.0268,0.1,0.0433,28.5,85.96000000000001,0.84,0.024,0.031,0.0,0.035,0.03,0.004,0.419,0.0,0.125,0.381,0.045,0.114,0.22,0.011,0.071,0.064,0.035,0.012,0.03201134850830271,0.029864704,0.04276891791126069,0.035165032000000006,0.434625,0.24679725,0.40562537686689104,0.23246437200000003,0.22788373656746225,0.12426986200000001,0.07318907089647081,0.05408997600000001,25.715455685866402
2021-11-27 07:00:00,450.2,59.45012042396657,470.7385911227508,295.7,41.55,0.086,0.0688,0.0935,0.0273,0.1028,0.044,28.5,86.08,0.84,0.024,0.03,0.0,0.036,0.028,0.005,0.42,0.0,0.125,0.388,0.033,0.119,0.22,0.011,0.07,0.063,0.037,0.011,0.031788166568832384,0.02967552,0.043293955464243555,0.034409042,0.435625,0.24779725,0.41072798322571563,0.23030605400000004,0.22775566107523854,0.12564748399999998,0.07272640543489327,0.054845965999999996,25.503713580441115
2021-11-28 07:00:00,441.1,59.523540993412645,469.54465831510896,296.67999999999995,46.57,0.0923,0.0693,0.098,0.0288,0.101,0.045,28.5,86.18,0.84,0.024,0.033,0.0,0.03,0.038,0.0,0.42,0.0,0.125,0.382,0.042,0.114,0.199,0.035,0.054,0.054,0.046,0.005,0.032602812557497945,0.030243072,0.03990626900560369,0.037188992,0.435625,0.24779725,0.4059450341640883,0.23289682,0.21104019513674024,0.13122985200000004,0.06601679932257289,0.055814354,25.29537947672145
2021-11-29 02:00:00,663.6,55.882681675607714,533.3816205460072,290.35999999999996,78.25,0.0845,0.0683,0.0975,0.0268,0.1008,0.0443,28.5,73.02,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.03335992990724028,0.03262144,0.0386216321770529,0.037756543999999996,0.447161,0.249531518,0.4038279158886883,0.23289682,0.2136547950606985,0.132717872,0.07019403671667812,0.059383398,58.90068379548501
2021-11-29 03:00:00,770.5,48.53370931208054,654.4672652111196,293.47999999999996,64.88,0.105,0.0825,0.1513,0.0278,0.1308,0.0583,28.5,71.04,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.030495515253150324,0.03262144,0.035266175010833234,0.037756543999999996,0.447161,0.249531518,0.4003906183037804,0.23289682,0.2111177420813617,0.132717872,0.06585649452619906,0.059383398,43.8525075654876
2021-11-29 04:00:00,798.7,44.88414207334796,710.1660392627193,296.59,51.51,0.109,0.094,0.184,0.028,0.1493,0.0678,28.5,71.54,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.029385651684061875,0.03262144,0.03396604911561534,0.037756543999999996,0.447161,0.249531518,0.39905878202087425,0.23289682,0.21013472006302622,0.132717872,0.06417584397872225,0.059383398,25.30757711981755
2021-11-29 05:00:00,750.2,45.82907904027941,696.0533524982616,296.98999999999995,49.66,0.1173,0.1003,0.184,0.0283,0.1513,0.0765,28.5,74.46000000000001,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.029654580254711647,0.03262144,0.03428107972694793,0.037756543999999996,0.447161,0.249531518,0.399381496305654,0.23289682,0.21037291393988744,0.132717872,0.06458307867142049,0.059383398,5.701131684260133
2021-11-29 06:00:00,634.1,51.11353063909103,613.2374968663406,297.39,47.8,0.1053,0.0838,0.1558,0.027,0.1325,0.0615,28.5,79.5,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.03140084074774662,0.03262144,0.03632669916164604,0.037756543999999996,0.447161,0.249531518,0.401477008897296,0.23289682,0.211919601805147,0.132717872,0.06722741598944487,0.059383398,11.589278127724867
2021-11-29 07:00:00,439.0,59.590674670723544,468.45707734360445,297.78999999999996,45.95,0.0853,0.0658,0.095,0.0263,0.1008,0.0438,28.5,86.28,0.84,0.026,0.035,0.0,0.03,0.041,0.0,0.43,0.0,0.131,0.382,0.042,0.114,0.204,0.031,0.056,0.059,0.053,0.007,0.03515903128835053,0.03262144,0.040729150937782045,0.037756543999999996,0.447161,0.249531518,0.40598683754602066,0.23289682,0.21524828485539618,0.132717872,0.07291839023664508,0.059383398,25.09052949293374
2021-11-30 02:00:00,632.7,56.063413259428806,530.3930234425227,291.03999999999996,64.65,0.0918,0.0693,0.097,0.025,0.1045,0.0433,28.5,73.2,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.03322921951530447,0.032432256,0.04099333285939147,0.039891648,0.450956,0.248398652,0.40536783644582625,0.23270838200000002,0.21204159541191317,0.132473862,0.06476144620347847,0.060595796,58.852900824728465
2021-11-30 03:00:00,736.4,48.71834961069849,651.7276859522249,292.33,57.67,0.1108,0.0873,0.134,0.027,0.1268,0.0615,28.5,71.2,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.030426692639021147,0.032432256,0.03711925158923512,0.039891648,0.450956,0.248398652,0.40182346421993853,0.23270838200000002,0.209321495796697,0.132473862,0.05981581053944908,0.060595796,43.8632009857771
2021-11-30 04:00:00,770.4,45.056681098592634,707.7859853451894,293.62,50.69,0.1148,0.0955,0.17,0.0278,0.149,0.0683,28.5,71.68,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.029335712257164408,0.032432256,0.03561113164960963,0.039891648,0.450956,0.248398652,0.40044369491347265,0.23270838200000002,0.2082626030731302,0.132473862,0.05789055104205484,0.060595796,25.400479190347937
2021-11-30 05:00:00,727.3,45.969823082490144,694.1082910127049,294.10999999999996,49.99,0.1135,0.0938,0.1828,0.0268,0.1543,0.0713,28.5,74.58,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.029590123820943927,0.032432256,0.03596281822306955,0.039891648,0.450956,0.248398652,0.4007654507147232,0.23270838200000002,0.20850953194385735,0.132473862,0.05833951262519516,0.060595796,5.86704651735721
2021-11-30 06:00:00,605.1,51.21286360491903,611.7698099129733,294.59999999999997,49.29,0.1068,0.0863,0.1425,0.0265,0.1313,0.0633,28.5,79.62,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.031282430146922245,0.032432256,0.03830218285015722,0.039891648,0.450956,0.248398652,0.40290572047993106,0.23270838200000002,0.21015206455436572,0.132473862,0.06132593555339219,0.060595796,11.39013594307005
2021-11-30 07:00:00,442.5,59.651496353703436,467.476565212144,295.09,48.6,0.083,0.0623,0.0978,0.028,0.1023,0.0403,28.5,86.38,0.84,0.026,0.034,0.0,0.031,0.047,0.0,0.433,0.0,0.134,0.383,0.043,0.115,0.202,0.033,0.055,0.052,0.06,0.002,0.03492807538666527,0.032432256,0.04334175126980199,0.039891648,0.450956,0.248398652,0.40751638945960605,0.23270838200000002,0.2136904849341163,0.132473862,0.06775942715293871,0.060595796,24.889245003440948
2021-12-01 02:00:00,709.1,56.24041164711274,527.4566150821844,287.19,48.64,0.0855,0.069,0.0983,0.027,0.1003,0.0508,28.5,73.38,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.03316742350633248,0.032188992,0.041316745481683126,0.040080832,0.456769,0.249265786,0.40760233866689355,0.236167028,0.2136586269137273,0.13247460800000002,0.06568499965456885,0.061406612000000006,58.812781342262895
2021-12-01 03:00:00,802.2,48.89778099656658,649.0551095249045,287.94,44.75,0.0995,0.0858,0.1525,0.0295,0.1293,0.0635,28.5,71.38,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.03001277465261007,0.032188992,0.03733192587698114,0.040080832,0.456769,0.249265786,0.4031194166116038,0.236167028,0.21075302928529877,0.13247460800000002,0.06078699222378931,0.061406612000000006,43.88052703515348
2021-12-01 04:00:00,835.6,45.22276731285295,705.4870147705549,288.67999999999995,40.86,0.1105,0.099,0.1825,0.03,0.1498,0.074,28.5,71.84,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.028778917837532794,0.032188992,0.03577336990004142,0.040080832,0.456769,0.249265786,0.4013660411375466,0.236167028,0.2096165822187802,0.13247460800000002,0.05887126716880091,0.061406612000000006,25.497278633451742
2021-12-01 05:00:00,774.3,46.10359812525007,692.2565108523509,289.58,38.53,0.1123,0.1035,0.1818,0.029,0.1525,0.084,28.5,74.72,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.02905522577277972,0.032188992,0.03612239044982701,0.040080832,0.456769,0.249265786,0.4017586892560554,0.236167028,0.20987107636966554,0.13247460800000002,0.059300271594579027,0.061406612000000006,6.0333206020068815
2021-12-01 06:00:00,655.0,51.305398899153055,610.4046585265135,290.46999999999997,36.2,0.1008,0.085,0.1615,0.0275,0.1343,0.0648,28.5,79.72,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.030941424278384706,0.032188992,0.03850495698322278,0.040080832,0.456769,0.249265786,0.40443907660612566,0.236167028,0.2116083644669333,0.13247460800000002,0.06222884295854467,0.061406612000000006,11.193248472874018
2021-12-01 07:00:00,463.3,59.705987768448644,466.60369609657744,291.37,33.88,0.085,0.067,0.0983,0.0278,0.1028,0.0483,28.5,86.46000000000001,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.203,0.035,0.056,0.053,0.059,0.002,0.03500927328121308,0.032188992,0.043643292565742835,0.040080832,0.456769,0.249265786,0.4102197041364607,0.236167028,0.21535506749585417,0.13247460800000002,0.06854471377872558,0.061406612000000006,24.691612360111066
2021-12-02 02:00:00,687.1,56.413553731648484,524.5749937848042,284.37,75.13,0.0833,0.0685,0.1095,0.0268,0.1048,0.0478,28.5,73.54,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.03325380597285838,0.032188992,0.04142586017624217,0.040080832,0.456769,0.249265786,0.40772509269827245,0.236167028,0.21306160055252002,0.13323059800000003,0.06603632522030271,0.061595796,58.78024858505876
2021-12-02 03:00:00,786.3,49.07189946047674,646.4519250880148,287.0,59.38,0.0983,0.0838,0.1545,0.028,0.1255,0.063,28.5,71.52,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.03007664649879835,0.032188992,0.03741260610374528,0.040080832,0.456769,0.249265786,0.4032101818667135,0.236167028,0.20996805053830367,0.13323059800000003,0.06101975762968159,0.061595796,43.904371735869404
2021-12-02 04:00:00,828.8,45.38232458931181,703.2711589148225,289.63,43.64,0.1118,0.0998,0.17,0.0285,0.1473,0.0788,28.5,71.98,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.028828086264178585,0.032188992,0.03583547738633085,0.040080832,0.456769,0.249265786,0.4014359120596222,0.236167028,0.20875234715196336,0.13323059800000003,0.05904834673291355,0.061595796,25.597864087807352
2021-12-02 05:00:00,775.9,46.23035171904658,690.4995712408744,290.71,39.47,0.1093,0.0988,0.1918,0.0288,0.1548,0.0805,28.5,74.84,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.02909597389357204,0.032188992,0.036173861760301525,0.040080832,0.456769,0.249265786,0.40181659448033924,0.236167028,0.2090131851068991,0.13323059800000003,0.0594713272003769,0.061595796,6.199868345770227
2021-12-02 06:00:00,642.8,51.391103936507726,609.1430514280335,291.78999999999996,35.3,0.1015,0.0873,0.153,0.0288,0.131,0.0665,28.5,79.82000000000001,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.030976319279973904,0.032188992,0.03854903487996704,0.040080832,0.456769,0.249265786,0.40448866423996294,0.236167028,0.21084404771997461,0.13323059800000003,0.06244029359995879,0.061595796,10.998696999339927
2021-12-02 07:00:00,459.0,59.75413812563167,465.838889123407,292.88,31.12,0.084,0.0638,0.1025,0.0268,0.103,0.0435,28.5,86.54,0.84,0.025,0.038,0.0,0.031,0.048,0.0,0.438,0.0,0.137,0.383,0.054,0.114,0.202,0.037,0.055,0.053,0.06,0.002,0.035036571979524964,0.032188992,0.04367777513203153,0.040080832,0.456769,0.249265786,0.4102584970235355,0.236167028,0.2147974516642743,0.13323059800000003,0.06885121891503941,0.061595796,24.497722581969185
2021-12-03 02:00:00,681.3,56.58271619391919,521.7507662323565,284.94,77.53,0.083,0.065,0.101,0.0278,0.1013,0.0473,28.5,73.7,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.0336804408506035,0.03262144,0.0425331760236848,0.041080832,0.457769,0.250265786,0.40968608785356414,0.23357477,0.21380264668640403,0.13379815,0.0680482346982464,0.06335253199999999,58.75521895265382
2021-12-03 03:00:00,785.9,49.24060245047808,643.9204922070032,288.03,64.43,0.1003,0.0843,0.1313,0.0273,0.1243,0.0683,28.5,71.68,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.030733301756140453,0.03262144,0.03849138526556405,0.041080832,0.457769,0.250265786,0.40623372491433596,0.23357477,0.21043448772130338,0.13379815,0.06265918035408541,0.06335253199999999,43.93461499079342
2021-12-03 04:00:00,813.3,45.53527976110945,701.1403805271539,291.12,51.33,0.1085,0.0973,0.1755,0.0283,0.1503,0.0755,28.5,72.10000000000001,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.029569618068923963,0.03262144,0.03689547620881001,0.041080832,0.457769,0.250265786,0.40487055259502525,0.23357477,0.2091045635073417,0.13379815,0.06053130161174667,0.06335253199999999,25.702117699411133
2021-12-03 05:00:00,768.0,46.3500360802903,688.8389265293994,291.88,43.53,0.1143,0.0998,0.1755,0.0278,0.1493,0.0835,28.5,74.94,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.029808257328330017,0.03262144,0.03722275290742402,0.041080832,0.457769,0.250265786,0.40515010144175806,0.23357477,0.20937729408952002,0.13379815,0.06096767054323203,0.06335253199999999,6.366596691985052
2021-12-03 06:00:00,646.9,51.469952455014806,607.9858624090513,292.63,35.73,0.102,0.0858,0.1443,0.027,0.1293,0.0705,28.5,79.92,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.03153417814720151,0.03262144,0.039589730030447794,0.041080832,0.457769,0.250265786,0.4071718944010075,0.23357477,0.21134977502537317,0.13379815,0.06412364004059706,0.06335253199999999,10.80656941038012
2021-12-03 07:00:00,460.3,59.795944073955255,465.18240874030295,293.38,27.94,0.0825,0.0623,0.1023,0.0265,0.1025,0.0435,28.5,86.62,0.84,0.026,0.035,0.0,0.032,0.048,0.0,0.439,0.0,0.137,0.387,0.041,0.117,0.202,0.04,0.055,0.054,0.064,0.002,0.03526607733590442,0.03262144,0.04470776320352607,0.041080832,0.457769,0.250265786,0.4115435477363452,0.23357477,0.21561480266960506,0.13379815,0.07094768427136809,0.06335253199999999,24.307671243119415
2021-12-04 02:00:00,685.4,56.747775441564364,518.9865473671498,284.53,73.55,0.081,0.0665,0.0995,0.0268,0.1013,0.0473,28.5,73.86,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.033535651336908646,0.032432256,0.04219529298522935,0.040702464,0.458769,0.251265786,0.4113461985530156,0.23362959600000005,0.2150039249449621,0.13504141399999997,0.06875048184965694,0.062596542,58.73760303824457
2021-12-04 03:00:00,796.3,49.40378856686723,641.4631440482709,287.88,56.63,0.098,0.0843,0.156,0.0283,0.1303,0.0613,28.5,71.82000000000001,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.03065244665438341,0.032432256,0.03829448665004814,0.040702464,0.458769,0.251265786,0.40812379331960497,0.23362959600000005,0.21195111998699417,0.13504141399999997,0.06349287331093445,0.062596542,43.971131650537814
