Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-10 00:00:00,463.9,59.82725634245342,386.0014043948611,302.7,72.53,0.0723,0.0483,0.0895,0.0328,0.0763,0.0373,33.22,46.64,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.045867962827257074,0.036083816,0.06244644888747847,0.049679058,0.43920996894180986,0.299601204,0.42370894106225265,0.28705742,0.2416517027394131,0.1607669,0.09274636219153048,0.06425407000000001,123.49075892111654
2021-07-10 01:00:00,683.1,46.594008670680594,587.9228470823047,303.08,71.51,0.0783,0.0515,0.1183,0.029,0.091,0.0345,33.22,39.94,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.03722650855158053,0.036083816,0.050564449258423225,0.049679058,0.3987803078663232,0.299601204,0.3767981892800086,0.28705742,0.22236274230263509,0.1607669,0.07731519384210808,0.06425407000000001,118.23552880847677
2021-07-10 02:00:00,841.4,33.227346769494346,754.4967253942139,304.42999999999995,66.68,0.0888,0.0635,0.172,0.0285,0.11,0.0448,33.22,35.32,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.032614427356508144,0.036083816,0.04422283761519869,0.049679058,0.3772023565608059,0.299601204,0.35176117707818705,0.28705742,0.21206791820649137,0.1607669,0.0690793345651931,0.06425407000000001,112.33802978518435
2021-07-10 03:00:00,947.9,19.873654721681064,871.382740024153,305.78,61.84,0.102,0.0745,0.2115,0.028,0.1315,0.0545,33.22,33.82,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.03083240595850091,0.036083816,0.04177255819293875,0.049679058,0.3688650421629864,0.299601204,0.3420873466318621,0.28705742,0.2080901918716538,0.1607669,0.06589715349732306,0.06425407000000001,103.6004999580527
2021-07-10 04:00:00,992.3,7.298015343588858,929.4459463378058,307.12,57.01,0.117,0.0883,0.242,0.0295,0.1515,0.067,33.22,35.86,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.030562956461359793,0.036083816,0.04140206513436972,0.049679058,0.367604403444219,0.299601204,0.34062462079023886,0.28705742,0.20748874210124954,0.1607669,0.06541599368099964,0.06425407000000001,75.16259195402552
2021-07-10 05:00:00,970.9,9.122181326318369,924.3115796181131,307.97999999999996,52.94,0.1153,0.0895,0.2445,0.0285,0.1545,0.0708,33.22,40.86,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.030560604982853033,0.036083816,0.04139883185142292,0.049679058,0.3675934018840624,0.299601204,0.34061185562120216,0.28705742,0.20748349326529694,0.1607669,0.06541179461223756,0.06425407000000001,39.9824646033108
2021-07-10 06:00:00,875.3,22.011531144760497,856.3530158009361,308.83,48.87,0.1188,0.0898,0.2315,0.0305,0.1503,0.0688,33.22,47.78,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.030981800867370773,0.036083816,0.04197797619263481,0.049679058,0.369563996915199,0.299601204,0.34289834756572707,0.28705742,0.20842366265038118,0.1607669,0.06616393012030496,0.06425407000000001,61.1482440634328
2021-07-10 07:00:00,731.6,35.38638437359787,730.6962427036161,309.67999999999995,44.8,0.1058,0.0748,0.191,0.028,0.1283,0.0528,33.22,55.72,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.03313339479414623,0.036083816,0.04493641784195107,0.049679058,0.3796303827868984,0.299601204,0.3545784288825081,0.28705742,0.21322632766550498,0.1607669,0.070006062132404,0.06425407000000001,69.09711054082823
2021-07-10 08:00:00,557.6,48.742907347911455,557.2445206292447,309.84,45.3,0.0893,0.0588,0.146,0.0268,0.0998,0.0393,33.22,64.06,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.337,0.304,0.078,0.206,0.125,0.05,0.066,0.1,0.015,0.038320146378752716,0.036083816,0.05206820127078498,0.049679058,0.4038969705577359,0.299601204,0.3827350803418004,0.28705742,0.22480389816685872,0.1607669,0.07926811853348699,0.06425407000000001,74.80864679851561
2021-07-11 01:00:00,631.9,46.66167722497667,586.7871486089798,304.14,66.99,0.1425,0.1328,0.206,0.0573,0.1293,0.0783,33.22,40.08,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.078,0.206,0.125,0.05,0.066,0.099,0.015,0.03725928622394997,0.036083816,0.050609518557931214,0.049679058,0.39893366054776597,0.299601204,0.37597612521572843,0.28605742,0.22243590674988833,0.1607669,0.07726223814591157,0.064064886,118.0766718286443
2021-07-12 01:00:00,667.0,46.72976282696155,585.650315015276,304.15999999999997,66.37,0.0783,0.0548,0.119,0.0285,0.0925,0.041,33.22,40.22,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.03729237320539645,0.036083816,0.05065501315742012,0.049679058,0.3990884603538191,0.299601204,0.37600074025786645,0.28743504200000003,0.22150976161918848,0.1597669,0.0773207312023973,0.064064886,117.90918679293094
2021-07-12 02:00:00,837.9,33.358636294683826,752.7196944641688,305.06,63.18,0.091,0.0638,0.165,0.0295,0.1093,0.0473,33.22,35.6,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.032643821685943826,0.036083816,0.04426325481817276,0.049679058,0.37733988003066576,0.299601204,0.35076574629512364,0.28743504200000003,0.21113353054898173,0.1597669,0.06910275619479356,0.064064886,111.90007449398763
2021-07-12 03:00:00,920.5,20.014573180973812,870.0721167399593,305.95,60.0,0.1118,0.0775,0.2038,0.0288,0.1333,0.0595,33.22,34.08,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030840998914465043,0.036083816,0.041784373507389436,0.049679058,0.36890524492124716,0.299601204,0.340978994107096,0.28743504200000003,0.2071093725769309,0.1597669,0.06591562308092928,0.064064886,102.91023504575895
2021-07-12 04:00:00,953.1,7.518392031130119,928.5226954603273,306.84,56.81,0.1223,0.094,0.237,0.0323,0.1535,0.0763,33.22,36.1,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030562325550833172,0.036083816,0.04140119763239561,0.049679058,0.3676014516842552,0.299601204,0.33946619584738014,0.28743504200000003,0.20648733381882403,0.1597669,0.06542296838450865,0.064064886,73.8882059311814
2021-07-12 05:00:00,991.1,9.213116347648011,923.6627102835379,307.66999999999996,54.03,0.136,0.1043,0.2478,0.0293,0.1643,0.0823,33.22,41.06,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030560685682671226,0.036083816,0.04139894281367294,0.049679058,0.3675937794439261,0.299601204,0.3394572937059296,0.28743504200000003,0.2064836733988197,0.1597669,0.06542006933186521,0.064064886,38.35104904220066
2021-07-12 06:00:00,898.0,22.030927817920983,855.8447754058875,308.49,51.25,0.1385,0.1185,0.2468,0.0295,0.1605,0.0835,33.22,47.96,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030983350561995453,0.036083816,0.04198010702274375,0.049679058,0.36957124727219304,0.299601204,0.34175176019368964,0.28743504200000003,0.20742712179016842,0.1597669,0.0661672804578134,0.064064886,60.41438887857544
2021-07-12 07:00:00,731.4,35.39897316387446,730.1871924517422,309.32,48.46,0.1045,0.076,0.1903,0.0285,0.125,0.0538,33.22,55.9,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.033136648056791375,0.036083816,0.044940891078088144,0.049679058,0.37964560340855963,0.299601204,0.3534410894511532,0.28743504200000003,0.21223358941248074,0.1597669,0.06997400281468476,0.064064886,68.62051462796268
2021-07-13 01:00:00,683.4,46.7982143242483,584.5130097730123,304.03999999999996,69.23,0.0818,0.0558,0.1275,0.0298,0.0938,0.0375,33.22,40.36,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.037325746668608176,0.036083816,0.05070090166933624,0.049679058,0.39924460048527394,0.299601204,0.3761819104867301,0.28743504200000003,0.22158425595671466,0.1597669,0.07737973071771803,0.064064886,117.73314287661958
2021-07-13 02:00:00,721.6,33.42491809815251,751.833339457885,305.16999999999996,65.15,0.1078,0.0758,0.1725,0.034,0.1148,0.0558,33.22,35.74,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.032658765557185644,0.036083816,0.04428380264113026,0.049679058,0.37740979599969,0.299601204,0.35084687016757926,0.28743504200000003,0.21116688740443224,0.1597669,0.06912917482431034,0.064064886,111.66448306599682
2021-07-13 03:00:00,904.8,20.086526793439603,869.4168079944949,306.28999999999996,61.08,0.1295,0.0955,0.2095,0.038,0.1388,0.0693,33.22,34.22,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030845452095238007,0.036083816,0.04179049663095226,0.049679058,0.3689260794455778,0.299601204,0.34100316851700635,0.28743504200000003,0.20711931271258482,0.1597669,0.06592349566836721,0.064064886,102.54016547751354
2021-07-13 04:00:00,995.8,7.634180648371043,928.0535290712005,307.41999999999996,57.0,0.133,0.1048,0.2313,0.0365,0.1523,0.079,33.22,36.22,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.03056202695494087,0.036083816,0.0414007870630437,0.049679058,0.36760005468204476,0.299601204,0.3394645748982505,0.28743504200000003,0.20648666731013587,0.1597669,0.06542244050962762,0.064064886,73.21240896956328
2021-07-13 05:00:00,840.9,9.26872849643513,923.3183046499605,308.13,54.25,0.1377,0.1168,0.247,0.035,0.1685,0.0833,33.22,41.18,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.099,0.015,0.030560745768473275,0.036083816,0.041399025431650756,0.049679058,0.36759406055964283,0.299601204,0.3394576198859978,0.28743504200000003,0.20648380751891354,0.1597669,0.06542017555497955,0.064064886,37.50811041275091
2021-07-14 01:00:00,666.0,46.86698382541162,583.3758518040844,304.02,66.2,0.0798,0.0523,0.1115,0.028,0.0883,0.0308,33.22,40.5,2.12,0.031,0.056,0.004,0.042,0.078,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.1,0.015,0.037359385074166425,0.036083816,0.05086042921044609,0.04986824200000001,0.3994019801684215,0.299601204,0.3763645189740463,0.28743504200000003,0.22165934168340717,0.1597669,0.07755247334672577,0.06425407000000001,117.54861200558537
2021-07-14 02:00:00,810.3,33.49159276414121,750.9486862143023,305.14,62.46,0.0928,0.0638,0.1643,0.0275,0.1088,0.043,33.22,35.9,2.12,0.031,0.056,0.004,0.042,0.078,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.1,0.015,0.03267386867370634,0.036083816,0.04433417422409097,0.04986824200000001,0.3774804570091261,0.299601204,0.35092885851440586,0.28743504200000003,0.2112005997180945,0.1597669,0.06918547977447562,0.06425407000000001,111.41797444994762
2021-07-14 03:00:00,961.2,20.159503588763997,868.7611807200647,306.27,58.71,0.1083,0.0805,0.2038,0.0278,0.1338,0.0593,33.22,34.38,2.12,0.031,0.056,0.004,0.042,0.078,0.005,0.363,0.262,0.082,0.336,0.304,0.077,0.205,0.125,0.05,0.066,0.1,0.015,0.03085001415984075,0.036083816,0.041793805436921044,0.04986824200000001,0.36894742339068354,0.299601204,0.34102793401056414,0.28743504200000003,0.20712949589250168,0.1597669,0.06592859671400135,0.06425407000000001,102.15385577352436
2021-07-15 01:00:00,672.8,46.936027744995705,582.2394005813964,304.12,68.86,0.0735,0.0515,0.1143,0.0263,0.0853,0.029,33.22,40.64,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.03370298991536691,0.033326334,0.04856598487305036,0.04730068999999999,0.4040671465514446,0.302791134,0.3754345788871235,0.286245858,0.22283597478841724,0.159389278,0.07761297983073383,0.06425407000000001,117.35566941100831
2021-07-15 02:00:00,831.5,33.55864265993934,750.0658632067824,305.40999999999997,63.58,0.093,0.0638,0.1645,0.0268,0.1078,0.041,33.22,36.06,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.029502864669881734,0.033326334,0.042265797004822594,0.04730068999999999,0.38180648275037316,0.302791134,0.34998181989948335,0.286245858,0.2123356616747043,0.159389278,0.06921272933976347,0.06425407000000001,111.16067238090352
2021-07-15 03:00:00,929.0,20.233531408536237,868.1049362468739,306.7,58.31,0.114,0.083,0.2045,0.0278,0.1313,0.0603,33.22,34.54,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.027864972342254758,0.033326334,0.039808958513382134,0.04730068999999999,0.3731256534139502,0.302791134,0.34005619239406387,0.286245858,0.20824093085563689,0.159389278,0.06593694468450953,0.06425407000000001,101.75160361695782
2021-07-15 04:00:00,1026.4,7.87729016066335,927.096851245541,307.97999999999996,53.04,0.1438,0.1108,0.2383,0.0293,0.1643,0.0918,33.22,36.5,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.027603177127584526,0.033326334,0.03941626569137679,0.04730068999999999,0.37173813877619793,0.302791134,0.3384697133931623,0.286245858,0.2075864428189613,0.159389278,0.06541335425516906,0.06425407000000001,71.79333097059236
2021-07-15 05:00:00,1010.2,9.401136969523705,922.5846083085827,308.82,50.16,0.153,0.1618,0.263,0.032,0.2063,0.0975,33.22,41.44,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.027602680581385205,0.033326334,0.03941552087207781,0.04730068999999999,0.37173550708134157,0.302791134,0.33846670432319437,0.286245858,0.207585201453463,0.159389278,0.06541236116277041,0.06425407000000001,35.78036474503958
2021-07-15 06:00:00,878.8,22.09373322159182,854.8944499101502,309.65,47.28,0.1603,0.114,0.2455,0.034,0.162,0.1015,33.22,48.3,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.027984351257351874,0.033326334,0.03998802688602781,0.04730068999999999,0.3737583616639649,0.302791134,0.3407796286195524,0.286245858,0.20853937814337967,0.159389278,0.06617570251470375,0.06425407000000001,59.20936145308286
2021-07-15 07:00:00,759.7,35.44750417958997,729.1400657180525,310.47999999999996,44.4,0.154,0.123,0.2195,0.0333,0.1543,0.0918,33.22,56.22,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.02991365622050022,0.033326334,0.04288198433075033,0.04730068999999999,0.3839836779686511,0.302791134,0.3524712166962314,0.286245858,0.21336264055125054,0.159389278,0.07003431244100045,0.06425407000000001,67.8353428382456
2021-07-15 08:00:00,478.1,48.8204291836511,555.2570501530012,310.5,44.61,0.1135,0.0818,0.1523,0.0323,0.1088,0.0533,33.22,64.56,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.034567633094317894,0.033326334,0.049862949641476834,0.04730068999999999,0.4086497553998848,0.302791134,0.3806743165515664,0.286245858,0.2249975827357947,0.159389278,0.07934226618863578,0.06425407000000001,73.83701893791562
2021-07-15 09:00:00,297.6,62.06100726888669,348.7031073364322,310.53,44.83,0.087,0.0535,0.0833,0.03,0.0753,0.029,33.22,72.86,2.12,0.028,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.043010660336970145,0.033326334,0.06252749050545521,0.04730068999999999,0.4533977997859417,0.302791134,0.43183906164203906,0.286245858,0.24610515084242532,0.159389278,0.09622832067394028,0.06425407000000001,79.21455906616563
2021-07-16 02:00:00,812.7,33.62605640215581,749.3840957854775,304.47999999999996,65.58,0.1278,0.1105,0.1665,0.0345,0.1258,0.0575,33.22,36.22,2.12,0.027,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.02851662820618879,0.032326334,0.04228644230928318,0.04730068999999999,0.38187942949280057,0.302791134,0.3500652269295041,0.286245858,0.21237007051547196,0.159389278,0.06924025641237759,0.06425407000000001,110.89270545236036
2021-07-16 03:00:00,766.8,20.30864526070296,867.6525316104293,305.32,62.83,0.1208,0.0875,0.1543,0.0323,0.1128,0.047,33.22,34.7,2.12,0.027,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.026869251052288257,0.032326334,0.039815376578432385,0.04730068999999999,0.37314833057712776,0.302791134,0.3400821213768669,0.286245858,0.20825162763072064,0.159389278,0.06594550210457652,0.06425407000000001,101.33371618807348
2021-07-16 04:00:00,922.6,8.004751246044947,926.8151567681774,306.15999999999997,60.08,0.1348,0.1003,0.2328,0.0288,0.1465,0.0653,33.22,36.66,2.12,0.027,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.026602960082671257,0.032326334,0.039415940124006885,0.04730068999999999,0.37173698843815767,0.302791134,0.3384683981009879,0.286245858,0.20758590020667814,0.159389278,0.06541292016534253,0.06425407000000001,71.05387694745167
2021-07-16 05:00:00,939.0,9.47824384719874,922.4003441193674,307.05999999999995,57.89,0.2153,0.199,0.3283,0.0293,0.18,0.1153,33.22,41.58,2.12,0.027,0.05,0.003,0.04,0.075,0.005,0.367,0.265,0.083,0.335,0.303,0.077,0.206,0.125,0.051,0.066,0.1,0.015,0.02660279205804637,0.032326334,0.03941568808706956,0.04730068999999999,0.3717360979076457,0.302791134,0.33846737987176106,0.286245858,0.2075854801451159,0.159389278,0.06541258411609276,0.06425407000000001,34.90069358377423
2021-07-17 02:00:00,825.7,33.693829823102945,748.9032916241465,302.33,73.67,0.1365,0.1488,0.2245,0.0495,0.1368,0.0705,33.22,36.38,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.032750545161112,0.036273,0.04227686564775943,0.047111506,0.36715980729971154,0.29103216,0.33530087888986804,0.27391933199999996,0.1946155209390856,0.147385548,0.0692680616861614,0.06425407000000001,110.61420805540837
2021-07-17 03:00:00,925.8,20.384888084876252,867.4035331774736,303.82,68.34,0.1225,0.0928,0.2113,0.0343,0.1303,0.056,33.22,34.86,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.030861688555531393,0.036273,0.039824665844023215,0.047111506,0.3587096593273773,0.29103216,0.3256909066860369,0.27391933199999996,0.19080466989273878,0.147385548,0.06595427816759895,0.06425407000000001,100.90051202074471
2021-07-17 04:00:00,775.8,8.136247153944893,926.732640278673,305.32,63.01,0.1478,0.121,0.2633,0.0358,0.165,0.0965,33.22,36.82,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.030552893495308348,0.036273,0.039423774011452944,0.047111506,0.35732820774216895,0.29103216,0.3241198440989372,0.27391933199999996,0.1901816623150958,0.147385548,0.06541253244790939,0.06425407000000001,70.29699946417225
2021-07-17 05:00:00,876.7,9.562795033245436,922.4054683447339,306.33,58.93,0.196,0.1645,0.2908,0.0438,0.1823,0.1173,33.22,41.72,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.030553081689094912,0.036273,0.03942401833321094,0.047111506,0.3573290496617404,0.29103216,0.3241208015760969,0.27391933199999996,0.19018204200431432,0.147385548,0.06541286261244722,0.06425407000000001,34.01390761581922
2021-07-17 06:00:00,919.2,22.159820382730018,854.7340186857717,307.33,54.84,0.2408,0.2085,0.3033,0.0333,0.2265,0.1595,33.22,48.56,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.030993343669474045,0.036273,0.03999558651826455,0.047111506,0.3592986427318576,0.29103216,0.32636073094995566,0.27391933199999996,0.1910702898594652,0.147385548,0.06618525205170886,0.06425407000000001,58.34191109532554
2021-07-18 01:00:00,663.6,47.14445719893648,579.7804980447822,302.0,79.53,0.1048,0.0698,0.1313,0.0285,0.0943,0.0365,33.22,41.14,2.12,0.031,0.057,0.004,0.04,0.074,0.005,0.353,0.255,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.066,0.1,0.015,0.03761195135589056,0.036273,0.04858816491817369,0.047111506,0.3889082034342472,0.29103216,0.36003434900365366,0.27391933199999996,0.2044236211566213,0.147385548,0.07779684448401852,0.06425407000000001,116.72718742432045
2021-07-20 04:00:00,1052.8,8.555701228583345,926.4287172750861,305.15999999999997,66.39,0.2258,0.2273,0.3105,0.028,0.2708,0.1998,33.22,37.32,2.12,0.028,0.05,0.003,0.036,0.067,0.004,0.357,0.258,0.08,0.321,0.29,0.074,0.189,0.115,0.046,0.059,0.09,0.013,0.02760236464593849,0.033326334,0.03547110862555758,0.043164839999999996,0.3613017615730426,0.295599712,0.32411751494644325,0.27391933199999996,0.19018073868565855,0.147385548,0.05843705636268928,0.058117473999999995,67.94038005953979
