index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
394,2021-04-29 05:00:00,961.5,22.27919025474982,913.5430716118368,299.21999999999997,33.72,0.1385,0.1003,0.0468,0.0273,0.0655,0.0223,40.24,62.120000000000005,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08099963143323415,0.084812862,0.061999776938886524,0.062189184,0.04501153877773055,0.043273191999999995,0.02599373918878026,0.031947220000000005,16.20429752296002
395,2021-04-29 06:00:00,820.8,32.87625030624756,815.0141925766984,300.08,29.38,0.1375,0.0988,0.051,0.0263,0.0673,0.028,40.24,68.82000000000001,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08214986861671301,0.084812862,0.06202716353849317,0.062189184,0.045559270769863346,0.043273191999999995,0.02725352277068569,0.031947220000000005,38.12649666937267
396,2021-04-29 07:00:00,607.4,45.087196650957125,661.4864233666885,300.95,25.05,0.132,0.1098,0.067,0.027,0.0788,0.041,40.24,75.82000000000001,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08513986083214319,0.084812862,0.06209835382933674,0.062189184,0.046983076586734854,0.043273191999999995,0.03052827614949016,0.031947220000000005,50.76019802382589
397,2021-04-29 08:00:00,401.0,57.78908172531866,465.0601372749707,300.95,25.4,0.116,0.0918,0.0638,0.0268,0.0815,0.0438,40.24,82.68,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.09091313514809328,0.084812862,0.062235812741621266,0.062189184,0.049732254832425375,0.043273191999999995,0.036851386114578354,0.031947220000000005,59.80782970159734
401,2021-04-30 00:00:00,453.2,56.17342852924825,490.6096164017989,292.52,67.4,0.0975,0.0813,0.06,0.027,0.063,0.0278,40.24,49.02,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08999938784342412,0.084812862,0.062214056853414856,0.062189184,0.049297137068297206,0.043273191999999995,0.035850615257083565,0.031947220000000005,115.25231291009018
402,2021-04-30 01:00:00,655.9,43.482066360575935,682.6081107617387,294.65,58.04,0.1103,0.0858,0.0458,0.025,0.0593,0.0255,40.24,47.36,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.0846202875599523,0.084812862,0.06208598303714172,0.062189184,0.04673566074283443,0.043273191999999995,0.029959219708519187,0.031947220000000005,106.00341986666658
403,2021-04-30 02:00:00,807.0,31.340495003296574,830.0493433655582,296.78,52.06,0.131,0.093,0.0523,0.0258,0.0618,0.0258,40.24,48.1,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08191313940751549,0.084812862,0.06202152712875037,0.062189184,0.045446542575007375,0.043273191999999995,0.026994247922516965,0.031947220000000005,92.77880148375155
404,2021-04-30 03:00:00,910.0,21.022659223433706,921.4550154800708,298.91999999999996,46.09,0.1333,0.1008,0.0568,0.0268,0.0653,0.0263,40.24,51.06,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08092764647850456,0.084812862,0.06199806301139296,0.062189184,0.04497726022785931,0.043273191999999995,0.02591489852407642,0.031947220000000005,69.1168709648737
405,2021-04-30 04:00:00,931.5,16.617398717115776,950.0638196139622,301.04999999999995,40.11,0.1425,0.1093,0.0603,0.026,0.0715,0.0318,40.24,55.84,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08075526913675417,0.084812862,0.061993958788970335,0.062189184,0.04489517577940675,0.043273191999999995,0.025726104292635516,0.031947220000000005,25.0317764949896
406,2021-04-30 05:00:00,885.8,22.0576351754452,913.8067002399401,302.34999999999997,38.44,0.146,0.1113,0.0608,0.027,0.076,0.0333,40.24,61.86,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.0809861177289364,0.084812862,0.06199945518402229,0.062189184,0.0450051036804459,0.043273191999999995,0.02597893846502557,0.031947220000000005,16.776575122539043
407,2021-04-30 06:00:00,790.2,32.72151946847947,815.3455006956851,303.65,36.77,0.1393,0.1,0.054,0.0265,0.0658,0.0288,40.24,68.58,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08212478894612854,0.084812862,0.06202656640347925,0.062189184,0.045547328069585016,0.043273191999999995,0.02722605456004554,0.031947220000000005,38.62069051199924
408,2021-04-30 07:00:00,624.1,44.96148314387651,662.0219825839044,304.95,35.1,0.1258,0.09,0.049,0.0273,0.067,0.0273,40.24,75.56,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08509763115224787,0.084812862,0.06209734836076781,0.062189184,0.04696296721535613,0.043273191999999995,0.030482024595319106,0.031947220000000005,51.159255387195486
409,2021-04-30 08:00:00,432.2,57.67249196551854,465.9227938569925,304.95,33.74,0.1038,0.073,0.0393,0.0258,0.059,0.0235,40.24,82.42,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.09084529515325764,0.084812862,0.06223419750364899,0.062189184,0.04969995007297983,0.043273191999999995,0.0367770851678536,0.031947220000000005,60.14606169869515
414,2021-05-01 00:00:00,469.3,56.00308691640287,492.29809358792613,290.95,59.27,0.0978,0.0815,0.048,0.026,0.0625,0.0298,40.24,48.7,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.09090632480658019,0.085812862,0.062211841066823335,0.062189184,0.04925282133646676,0.043273191999999995,0.03574868907387354,0.031947220000000005,115.55862636009661
415,2021-05-01 01:00:00,663.1,43.302612212272884,683.8180457292369,291.65,53.94,0.114,0.0908,0.053,0.0265,0.0618,0.0283,40.24,47.06,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08556480886507983,0.085812862,0.062084662115835236,0.062189184,0.04670924231670469,0.043273191999999995,0.029898457328420776,0.031947220000000005,106.36389438618411
416,2021-05-01 02:00:00,813.1,31.133646440498325,830.84554420256,293.12,46.98,0.123,0.0985,0.0563,0.0253,0.0642,0.0273,40.24,47.8,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08288328795253455,0.085812862,0.06202081637982225,0.062189184,0.04543232759644503,0.043273191999999995,0.026961553471823566,0.031947220000000005,93.21272678483561
417,2021-05-01 03:00:00,923.4,20.75788487637267,921.9356470667599,294.58,40.02,0.1365,0.1025,0.056,0.0275,0.0658,0.025,40.24,50.78,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08191388435279229,0.085812862,0.06199773534173315,0.062189184,0.044970706834663,0.043273191999999995,0.02589982571972489,0.031947220000000005,69.5441087470991
418,2021-05-01 04:00:00,962.0,16.315423238213256,950.349135449113,296.04999999999995,33.06,0.1445,0.1043,0.0533,0.0285,0.0633,0.0235,40.24,55.56,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08174742962373698,0.085812862,0.0619937721338985,0.062189184,0.04489144267796999,0.043273191999999995,0.025717518159330974,0.031947220000000005,24.873411992834434
419,2021-05-01 05:00:00,940.1,21.839819590049572,914.0306668884579,297.21999999999997,30.38,0.141,0.101,0.0498,0.0265,0.0638,0.0218,40.24,61.6,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08197318018389486,0.085812862,0.06199914714723559,0.062189184,0.04499894294471184,0.043273191999999995,0.025964768772837227,0.031947220000000005,17.348209654869862
420,2021-05-01 06:00:00,846.4,32.56923510708004,815.6471276157896,298.38,27.7,0.1288,0.0895,0.038,0.026,0.0538,0.0158,40.24,68.32000000000001,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08310037858571953,0.085812862,0.062025985204421895,0.062189184,0.04553570408843787,0.043273191999999995,0.02719931940340711,0.031947220000000005,39.110434415387516
421,2021-05-01 07:00:00,682.0,44.837184583546104,662.5366223327001,299.54999999999995,25.02,0.1168,0.0783,0.033,0.027,0.0508,0.0138,40.24,75.3,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.08605613645955161,0.085812862,0.06209636039189408,0.062189184,0.04694320783788172,0.043273191999999995,0.03043657802712796,0.031947220000000005,51.553455922396864
422,2021-05-01 08:00:00,480.3,57.55668922822175,466.7714269627555,299.67999999999995,24.71,0.0948,0.0633,0.0315,0.0255,0.0473,0.013,40.24,82.16,0.04,0.081,0.0,0.027,0.104,0.0,0.023,0.082,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.081729,0.043804206000000005,0.104529,0.072314694,0.09177820846516388,0.085812862,0.06223260020155152,0.062189184,0.049668004031030416,0.043273191999999995,0.03670360927136995,0.031947220000000005,60.4796418394283
423,2021-05-02 00:00:00,469.8,55.83746853683955,493.90481543593836,291.17999999999995,63.07,0.102,0.0813,0.0465,0.0248,0.054,0.0215,40.24,48.4,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1408652530725135,0.132598034,0.06120970080412899,0.061189184,0.048000315278450854,0.042084008,0.06746967076335132,0.06013770399999999,115.86306300307623
424,2021-05-02 01:00:00,678.3,43.128347930313325,684.9512691389202,291.95,56.99,0.1145,0.0905,0.0513,0.0275,0.0515,0.0215,40.24,46.76,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1325288164608116,0.132598034,0.06108339115849715,0.061189184,0.045600432011445764,0.042084008,0.05635442194774881,0.06013770399999999,106.72320586556137
425,2021-05-02 02:00:00,831.4,30.932572976998983,831.5727841807181,292.95,47.02,0.125,0.0975,0.055,0.0268,0.0583,0.021,40.24,47.5,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1283539911691649,0.132598034,0.061020136229835834,0.061189184,0.044398588366880806,0.042084008,0.05078798822555321,0.06013770399999999,93.64803714105366
426,2021-05-02 03:00:00,932.7,20.498889272739532,922.3567844614516,293.95,37.04,0.1343,0.1065,0.059,0.027,0.0628,0.0228,40.24,50.5,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12685509659912014,0.132598034,0.06099742570604727,0.061189184,0.04396708841489822,0.042084008,0.04878946213216019,0.06013770399999999,69.98021440780136
427,2021-05-02 04:00:00,972.0,16.01757921317413,950.5853450470158,294.95,27.07,0.1398,0.1123,0.0593,0.0263,0.0633,0.0233,40.24,55.3,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12660249904621854,0.132598034,0.06099359847039725,0.061189184,0.04389437093754776,0.042084008,0.048452665394958044,0.06013770399999999,24.718381945994963
428,2021-05-02 05:00:00,933.0,21.625729556444497,914.2160616341432,295.54999999999995,27.36,0.143,0.11,0.0588,0.028,0.066,0.0235,40.24,61.34,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1269492509798799,0.132598034,0.060998852287573936,0.061189184,0.043994193463904825,0.042084008,0.048915001306506556,0.06013770399999999,17.918754404344583
429,2021-05-02 06:00:00,811.3,32.41934858893391,815.9200972466197,296.15,27.66,0.1473,0.118,0.0668,0.0333,0.0708,0.0345,40.24,68.08,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12870268135103646,0.132598034,0.06102541941440964,0.061189184,0.044498968873783226,0.042084008,0.051252908468048614,0.06013770399999999,39.59544234844452
430,2021-05-02 07:00:00,673.0,44.7142603244028,663.0311812469304,296.75,27.95,0.1283,0.0898,0.044,0.0275,0.054,0.019,40.24,75.06,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.088,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1333206986945008,0.132598034,0.0610953893741591,0.061189184,0.04582839810902296,0.042084008,0.05741026492600107,0.06013770399999999,51.94262309870456
432,2021-05-03 00:00:00,486.1,55.67662200429621,495.42966477234074,290.75,69.62,0.1018,0.0815,0.0458,0.0253,0.0488,0.0158,40.24,48.1,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.14072894015012374,0.132598034,0.06120763545682006,0.061189184,0.04796107367958108,0.042084008,0.06708028474334495,0.05994852,116.16548891951928
433,2021-05-03 01:00:00,676.8,42.95932022362492,686.0080741915401,292.15,63.85,0.1145,0.0958,0.058,0.0258,0.05,0.0168,40.24,46.46,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.132448181463678,0.132598034,0.061082169416116334,0.061189184,0.04557721890621034,0.042084008,0.056164739202121026,0.05994852,107.08115925322565
434,2021-05-03 02:00:00,803.1,30.73733755779144,832.2316995309992,293.97999999999996,61.29,0.1373,0.1175,0.072,0.0303,0.0642,0.0255,40.24,47.22,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.1283110691963847,0.132598034,0.061019485896914916,0.061189184,0.044386232041383485,0.042084008,0.05071127303159805,0.05994852,94.08445570038757
435,2021-05-03 03:00:00,918.9,20.245787383470443,922.7193178696666,295.82,58.74,0.1458,0.1305,0.0758,0.0293,0.0633,0.023,40.24,50.22,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12683580107774073,0.132598034,0.06099713334966274,0.061189184,0.043961533643592024,0.042084008,0.04876660142065823,0.05994852,70.42510255379469
436,2021-05-03 04:00:00,948.9,15.723939882212306,950.7734844962652,297.65,56.18,0.1523,0.1328,0.0765,0.028,0.0645,0.0215,40.24,55.04,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12659185204862564,0.132598034,0.0609934371522519,0.061189184,0.04389130589278616,0.042084008,0.0484450322459156,0.05994852,24.567089231330897
437,2021-05-03 05:00:00,922.1,21.4153521778442,914.3639471908612,298.52,53.82,0.1575,0.1358,0.077,0.0305,0.0658,0.0233,40.24,61.08,0.04,0.072,0.0,0.024,0.102,0.0,0.022,0.127,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07257599999999999,0.038937071999999996,0.10248399999999999,0.071692316,0.12693062560216742,0.132598034,0.060998570084881326,0.061189184,0.043988831612745166,0.042084008,0.04889159738467524,0.05994852,18.487756062968828
439,2021-05-05 00:00:00,480.1,55.36940417347338,498.23382229305327,291.02,87.18,0.1218,0.102,0.0703,0.0268,0.0688,0.0325,40.24,47.54,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.1414709665013823,0.133598034,0.06120372676517246,0.061189184,0.047886808538276725,0.042084008,0.06674022857000395,0.05994852,116.7637409195564
440,2021-05-05 01:00:00,685.2,42.63712334672477,687.8940574435197,292.04999999999995,83.27,0.1255,0.117,0.0963,0.0265,0.0693,0.0283,40.24,45.88,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.1332964498526212,0.133598034,0.06107987045231244,0.061189184,0.04553353859393641,0.042084008,0.05596472935118251,0.05994852,107.79216265535777
441,2021-05-05 02:00:00,838.2,30.364592017920486,833.3474353579622,293.75,68.52,0.1353,0.1238,0.1023,0.028,0.0668,0.026,40.24,46.64,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.12923092297322702,0.133598034,0.061018271560200406,0.061189184,0.044363159643807784,0.042084008,0.05060562573743564,0.05994852,94.95940568877128
442,2021-05-05 03:00:00,938.1,19.75770006779088,923.2723235018609,295.45,53.77,0.144,0.1295,0.0918,0.0255,0.0668,0.0258,40.24,49.68,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.12780043721380435,0.133598034,0.06099659753354249,0.061189184,0.04395135313730732,0.042084008,0.048719985418196665,0.05994852,71.34065714360165
443,2021-05-05 04:00:00,975.0,15.149572016313115,951.0097306754828,297.15,39.02,0.1488,0.1318,0.0945,0.0265,0.0718,0.0273,40.24,54.52,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.12757283784234413,0.133598034,0.06099314905821734,0.061189184,0.04388583210612937,0.042084008,0.04841996806490818,0.05994852,24.277337478186553
444,2021-05-05 05:00:00,924.6,21.0056875867934,914.5513175041748,297.91999999999996,35.0,0.151,0.1318,0.0963,0.0278,0.0725,0.026,40.24,60.6,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.1278957500477625,0.133598034,0.06099804166739034,0.061189184,0.043978791680416476,0.042084008,0.04884562506295967,0.05994852,19.619295463705043
445,2021-05-05 06:00:00,823.2,31.98364463510945,816.5764680589266,298.67999999999995,30.99,0.1448,0.126,0.1003,0.0278,0.0683,0.0243,40.24,67.34,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.1295964380490852,0.133598034,0.06102380966741038,0.061189184,0.04446838368079725,0.042084008,0.0510874410647032,0.05994852,41.01923179842569
446,2021-05-05 07:00:00,670.6,44.353403968477956,664.4015520994733,299.45,26.98,0.136,0.1025,0.0718,0.0258,0.059,0.02,40.24,74.32000000000001,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.13413483834122858,0.133598034,0.061092573308200435,0.061189184,0.04577489285580823,0.042084008,0.05706987781343768,0.05994852,53.078197058294364
447,2021-05-05 08:00:00,442.2,57.10095479146681,470.0352008785735,299.02,26.31,0.1165,0.0878,0.0668,0.0278,0.058,0.0183,40.24,81.16,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.128,0.066,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.087,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.14296620477208605,0.133598034,0.06122638189048615,0.061189184,0.04831725591923689,0.042084008,0.06871122447229526,0.05994852,61.76490301733472
449,2021-05-07 01:00:00,686.3,42.336240494608845,689.480159785912,295.45,70.16,0.123,0.0993,0.059,0.0273,0.0563,0.023,40.24,45.32,0.04,0.071,0.0,0.024,0.101,0.0,0.022,0.129,0.067,0.005,0.061,0.001,0.0,0.044,0.019,0.004,0.049,0.086,0.004,0.07157599999999999,0.037937071999999995,0.101484,0.070692316,0.1342348354152832,0.134787218,0.06107775873754154,0.061189184,0.04549341601328927,0.042084008,0.05570325142857248,0.059759336,108.49516308165377
