index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
351,2021-04-17 04:00:00,961.6,26.50246842270454,897.8623192864314,288.4,18.93,0.1405,0.1308,0.3455,0.033,0.1975,0.1298,44.52,69.08,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.38930961119591473,0.467538304,0.3167183349497768,0.380971136,0.23677614028207603,0.252550838,0.1855,0.1141189,26.64048889262088
352,2021-04-17 05:00:00,928.0,28.345204284888936,880.6367180127177,288.89,18.68,0.1448,0.137,0.3625,0.0323,0.2085,0.1395,44.52,72.88,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.39129910468312473,0.467538304,0.31835239688590755,0.380971136,0.23770857110438792,0.252550838,0.1855,0.1141189,5.479542551164428
353,2021-04-17 06:00:00,826.2,35.631247599780295,802.4419460735692,289.39,18.43,0.1388,0.125,0.333,0.033,0.1905,0.1215,44.52,77.08,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.4027871349225326,0.467538304,0.32778804121247457,0.380971136,0.24309275233028207,0.252550838,0.1855,0.1141189,29.96162956538356
354,2021-04-17 07:00:00,671.2,45.768380999864306,669.0627325414639,289.88,18.18,0.1228,0.1013,0.2865,0.0315,0.1615,0.097,44.52,81.4,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.4307861579548484,0.467538304,0.3507849185986458,0.380971136,0.25621526428510294,0.252550838,0.1855,0.1141189,46.52872556817658
355,2021-04-17 08:00:00,479.7,57.15925117950663,490.7852985885478,289.83,17.76,0.1063,0.0805,0.2283,0.032,0.1273,0.0715,44.52,85.56,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.4839108354896029,0.467538304,0.394418644462458,0.380971136,0.28111360503225,0.252550838,0.1855,0.1141189,58.566726152683856
357,2021-04-18 00:00:00,477.1,62.23040856135255,403.14942469211655,285.97999999999996,31.07,0.0778,0.0583,0.1755,0.0273,0.1025,0.051,44.52,62.6,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.5168042411811209,0.467727488,0.4214895963409674,0.38116032,0.2968730322326204,0.25387438,0.18540099999999998,0.115496522,101.83864681573388
358,2021-04-18 01:00:00,657.3,50.527619917722106,596.6708451829566,288.21,27.83,0.0995,0.0783,0.236,0.0275,0.1248,0.0705,44.52,62.4,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.4500109482492529,0.467727488,0.36660158941778886,0.38116032,0.264867912702767,0.25387438,0.18540099999999998,0.115496522,91.04031724832518
359,2021-04-18 02:00:00,816.5,39.66075510778362,751.4173199454575,289.78,26.53,0.119,0.0945,0.2808,0.03,0.1513,0.0895,44.52,63.46,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.4121066076018227,0.467727488,0.335453346524646,0.38116032,0.24670541614254007,0.25387438,0.18540099999999998,0.115496522,76.89106968442476
360,2021-04-18 03:00:00,915.2,30.77553872324078,855.0053988936951,291.34999999999997,25.24,0.1343,0.1148,0.3188,0.0303,0.1728,0.1095,44.52,65.64,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.3944725432139795,0.467727488,0.32096239083556183,0.38116032,0.23825576029003184,0.25387438,0.18540099999999998,0.115496522,56.293822166699925
361,2021-04-18 04:00:00,936.0,26.148585274744192,899.7076947736449,292.92999999999995,23.94,0.1433,0.1338,0.3428,0.0308,0.2008,0.129,44.52,68.76,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.3889715552393866,0.467727488,0.3164419030323663,0.38116032,0.23561987021887276,0.25387438,0.18540099999999998,0.115496522,26.598502983854047
362,2021-04-18 05:00:00,898.8,28.035549410256273,882.2767971190679,293.64,22.99,0.1495,0.1398,0.356,0.0298,0.2128,0.1385,44.52,72.56,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.39095294562024135,0.467727488,0.3180701289240409,0.38116032,0.23656928644303232,0.25387438,0.18540099999999998,0.115496522,5.843739872197659
363,2021-04-18 06:00:00,802.0,35.39065891283777,803.9992812290463,294.34999999999997,22.03,0.1415,0.1303,0.3273,0.03,0.1925,0.1213,44.52,76.76,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.40234270765880087,0.467727488,0.3274297713399868,0.38116032,0.2420268807531754,0.25387438,0.18540099999999998,0.115496522,30.408940700002404
364,2021-04-18 07:00:00,650.8,45.57577755793413,670.6657812213093,295.06,21.08,0.1313,0.1033,0.282,0.0303,0.1608,0.0943,44.52,81.08,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.43020294062593356,0.467727488,0.3503241757458482,0.38116032,0.2553765757165931,0.25387438,0.18540099999999998,0.115496522,46.94388373803184
365,2021-04-18 08:00:00,445.6,56.991860434789544,492.55620408257687,294.78,21.32,0.1088,0.0843,0.2158,0.0283,0.1268,0.0703,44.52,85.24,0.24,0.088,0.0,0.028,0.136,0.0,0.041,0.386,0.432,0.0,0.314,0.355,0.0,0.234,0.207,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.137681,0.07951749800000002,0.48316082044831166,0.467727488,0.3938428038406265,0.38116032,0.280752226464816,0.25387438,0.18540099999999998,0.115496522,58.93811202734028
366,2021-04-19 00:00:00,434.4,61.982225054773906,406.52349197200226,288.85999999999996,40.15,0.093,0.0718,0.176,0.0283,0.1118,0.0578,44.52,62.24,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.5153621172992399,0.467916672,0.4200590107187763,0.38116032,0.29693513310124797,0.25444193200000004,0.18540099999999998,0.115496522,102.12056380154374
367,2021-04-19 01:00:00,617.3,50.26622842783249,599.5962961695583,289.9,41.39,0.1108,0.089,0.2355,0.0285,0.1318,0.0743,44.52,62.06,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.44899551036135454,0.467916672,0.3656475893262838,0.38116032,0.2647480950944214,0.25444193200000004,0.18540099999999998,0.115496522,91.34541304074847
368,2021-04-19 02:00:00,773.3,39.37211705161779,753.8951362093812,291.66999999999996,39.14,0.1263,0.104,0.2783,0.0295,0.156,0.0908,44.52,63.120000000000005,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.4114231681511738,0.467916672,0.33484347504311013,0.38116032,0.24652594298324826,0.25444193200000004,0.18540099999999998,0.115496522,77.2060820881272
369,2021-04-19 03:00:00,874.7,30.446886063862273,857.0899520360326,293.45,36.88,0.1398,0.1205,0.3173,0.0305,0.177,0.1063,44.52,65.3,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.39402634673287024,0.467916672,0.3205804921251015,0.38116032,0.2380886854824544,0.25444193200000004,0.18540099999999998,0.115496522,56.537378468828564
370,2021-04-19 04:00:00,899.0,25.797882420527202,901.4855586711413,295.22999999999996,34.63,0.1463,0.135,0.3358,0.0313,0.1965,0.122,44.52,68.44,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.3886464254647044,0.467916672,0.31616970217083157,0.38116032,0.23547948579119615,0.25444193200000004,0.18540099999999998,0.115496522,26.558609333935948
371,2021-04-19 05:00:00,892.9,27.729099517291054,883.8572592732696,296.21,32.89,0.1493,0.142,0.349,0.0295,0.2095,0.1328,44.52,72.24,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.39061832265045265,0.467916672,0.31778638462104086,0.38116032,0.2364358331561087,0.25444193200000004,0.18540099999999998,0.115496522,6.209703328061607
372,2021-04-19 06:00:00,802.1,35.15302635503208,805.5059800231578,297.17999999999995,31.15,0.1443,0.1323,0.3225,0.0305,0.1933,0.118,44.52,76.44,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.40190947523665277,0.467916672,0.3270435651478331,0.38116032,0.24191191177759142,0.25444193200000004,0.18540099999999998,0.115496522,30.855969530750116
373,2021-04-19 07:00:00,642.0,45.385415143064925,672.2276326811577,298.15999999999997,29.41,0.132,0.1075,0.2795,0.0303,0.1625,0.094,44.52,80.76,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.42963093129957125,0.467916672,0.3497713178091173,0.38116032,0.25535649785891446,0.25444193200000004,0.18540099999999998,0.115496522,47.35701323541295
374,2021-04-19 08:00:00,443.1,56.82602725416326,494.29520929098027,297.92999999999995,30.61,0.1093,0.086,0.2198,0.0293,0.1265,0.069,44.52,84.92,0.24,0.088,0.0,0.028,0.137,0.0,0.041,0.386,0.433,0.0,0.314,0.355,0.0,0.234,0.21,0.014,0.183,0.0,0.049,0.088784,0.049426583999999996,0.138681,0.08051749800000002,0.4824215678576689,0.467916672,0.39305232468700335,0.38116032,0.2809593469979456,0.25444193200000004,0.18540099999999998,0.115496522,59.30679331172129
375,2021-04-27 00:00:00,467.7,60.14095662699971,430.62698996772264,287.88,75.98,0.1063,0.0853,0.2035,0.0293,0.111,0.062,44.52,59.58,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06950918481056018,0.06845939200000001,0.113225,0.09233567000000001,0.5104534122828854,0.476214016,0.4047813001094447,0.364463632,0.2712262870537616,0.21618572799999997,0.16336900000000001,0.11102798600000001,104.35526785379815
376,2021-04-27 01:00:00,658.0,48.33061431972927,620.0813273628348,288.67999999999995,69.15,0.1205,0.102,0.259,0.031,0.136,0.0805,44.52,59.42,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06764490978708297,0.06845939200000001,0.113225,0.09233567000000001,0.4496493653633215,0.476214016,0.35286841099415656,0.364463632,0.2535873772162466,0.21618572799999997,0.16336900000000001,0.11102798600000001,93.79985010910448
377,2021-04-27 02:00:00,814.3,37.22668010228088,770.8980281679421,290.57,54.35,0.1353,0.1145,0.3,0.029,0.1518,0.0923,44.52,60.52,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06660871829098243,0.06845939200000001,0.113225,0.09233567000000001,0.41585358118281124,0.476214016,0.3240144631796643,0.364463632,0.24378341152237212,0.21618572799999997,0.16336900000000001,0.11102798600000001,79.80792910136998
378,2021-04-27 03:00:00,922.1,27.972411993810333,871.1347670660153,292.45,39.55,0.143,0.1268,0.3233,0.0313,0.1675,0.1033,44.52,62.76,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06614688317848016,0.06845939200000001,0.113225,0.09233567000000001,0.4007906513596608,0.476214016,0.3111541315853708,0.364463632,0.2394137408425431,0.21618572799999997,0.16336900000000001,0.11102798600000001,58.66045413133813
379,2021-04-27 04:00:00,949.8,23.118385048072923,913.3330715969163,294.33,24.75,0.1483,0.1353,0.3425,0.031,0.1788,0.113,44.52,65.94,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06601396995499427,0.06845939200000001,0.113225,0.09233567000000001,0.39645563545519746,0.476214016,0.3074530095159941,0.364463632,0.23815617726648416,0.21618572799999997,0.16336900000000001,0.11102798600000001,26.33811902472442
380,2021-04-27 05:00:00,898.6,25.39943447664102,894.4295861491161,294.98999999999995,22.1,0.1545,0.143,0.346,0.0303,0.1905,0.1205,44.52,69.8,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06606853582956315,0.06845939200000001,0.113225,0.09233567000000001,0.39823532244113663,0.476214016,0.30897245925398925,0.364463632,0.23867245438740517,0.21618572799999997,0.16336900000000001,0.11102798600000001,9.174162833626752
381,2021-04-27 06:00:00,796.9,33.3596086314978,815.8178878424062,295.65,19.46,0.152,0.1355,0.3283,0.0293,0.1783,0.11,44.52,74.02,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06637793795073565,0.06845939200000001,0.113225,0.09233567000000001,0.4083265916239936,0.476214016,0.31758811832048506,0.364463632,0.24159987445696038,0.21618572799999997,0.16336900000000001,0.11102798600000001,34.391948551681736
382,2021-04-27 07:00:00,646.1,43.94205209711746,683.313020414394,296.31,16.81,0.1368,0.1153,0.29,0.0308,0.154,0.0918,44.52,78.34,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.0671625302936904,0.06845939200000001,0.113225,0.09233567000000001,0.43391637265574845,0.476214016,0.3394359974089173,0.364463632,0.2490233250864553,0.21618572799999997,0.16336900000000001,0.11102798600000001,50.565410174820244
383,2021-04-27 08:00:00,444.3,55.5542507080399,507.111384138835,296.02,19.31,0.1193,0.096,0.2293,0.0293,0.1283,0.0745,44.52,82.46000000000001,0.24,0.066,0.013,0.0,0.113,0.0,0.015,0.396,0.424,0.0,0.307,0.362,0.008,0.237,0.123,0.032,0.162,0.0,0.037,0.06867894730410787,0.06845939200000001,0.113225,0.09233567000000001,0.4833748966878259,0.476214016,0.38166237877592685,0.364463632,0.2633709629542514,0.21618572799999997,0.16336900000000001,0.11102798600000001,62.14078622279928
384,2021-04-28 00:00:00,499.1,59.930142467684234,433.26510644095066,288.78999999999996,40.36,0.0838,0.063,0.1903,0.0275,0.1025,0.052,44.52,59.26,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.06660054176108215,0.066135104,0.111196,0.091713292,0.503303325833226,0.471808704,0.3864919006957311,0.35143687999999995,0.2590360150533466,0.202405224,0.160296,0.10940560800000002,104.63087478541811
385,2021-04-28 01:00:00,705.6,48.109465163583124,622.2705051193661,290.25,35.69,0.0995,0.0755,0.2498,0.0278,0.1223,0.065,44.52,59.1,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.0657468201090931,0.066135104,0.111196,0.091713292,0.44553482738196587,0.471808704,0.3425252356182942,0.35143687999999995,0.24850678134548143,0.202405224,0.160296,0.10940560800000002,94.10693644916873
386,2021-04-28 05:00:00,980.8,25.124078716330075,895.5038639674299,294.21999999999997,20.95,0.1938,0.1833,0.3605,0.044,0.1848,0.1265,44.52,69.5,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.06502826441309519,0.066135104,0.111196,0.091713292,0.39691255861944064,0.471808704,0.30551961727440186,0.35143687999999995,0.23964459442817387,0.202405224,0.160296,0.10940560800000002,9.54538530663308
387,2021-04-28 06:00:00,892.7,33.14880844809863,816.9016954466158,294.5,19.62,0.1648,0.1525,0.3305,0.0338,0.2005,0.1253,44.52,73.72,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.06516939007364958,0.066135104,0.111196,0.091713292,0.40646206165028775,0.471808704,0.312787588792953,0.35143687999999995,0.24138514424167803,0.202405224,0.160296,0.10940560800000002,34.82493364156619
388,2021-04-28 07:00:00,682.1,43.77124145664352,684.5341361862637,294.78,18.28,0.1308,0.0988,0.2903,0.0308,0.15,0.0848,44.52,78.04,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.0655288255505105,0.066135104,0.111196,0.091713292,0.43078386225120974,0.471808704,0.33129851585129017,0.35143687999999995,0.24581818178962933,0.202405224,0.160296,0.10940560800000002,50.95140597235033
389,2021-04-28 08:00:00,489.9,55.4018388556503,508.58538968936926,294.63,19.13,0.11,0.0793,0.231,0.0275,0.1205,0.0638,44.52,82.18,0.24,0.065,0.006,0.0,0.111,0.0,0.014,0.395,0.406,0.0,0.304,0.309,0.008,0.238,0.074,0.036,0.159,0.0,0.036,0.06622482316466627,0.066135104,0.111196,0.091713292,0.47787970080908393,0.471808704,0.3671423929803126,0.35143687999999995,0.25440215236421726,0.202405224,0.160296,0.10940560800000002,62.47837120558492
390,2021-04-29 03:00:00,838.9,27.40104557283601,873.9275569942645,292.84999999999997,36.42,0.1475,0.1343,0.3215,0.0318,0.175,0.1133,44.52,62.16,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.06508850647668339,0.066702656,0.111196,0.091713292,0.3961008000863306,0.470889728,0.30417622884281326,0.351517158,0.23994288586643195,0.20359366199999998,0.159296,0.10840560800000001,59.24143786481025
391,2021-04-29 04:00:00,914.3,22.486850167718544,915.6577329592684,294.47999999999996,30.62,0.145,0.1345,0.3385,0.031,0.184,0.1193,44.52,65.36,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.06500077694353124,0.066702656,0.111196,0.091713292,0.392035998383614,0.470889728,0.3010764520047704,0.351517158,0.23923130187530892,0.20359366199999998,0.159296,0.10840560800000001,26.318889186247162
392,2021-04-29 05:00:00,880.9,24.852338591313497,896.5261967358946,294.82,27.73,0.149,0.1383,0.3383,0.0308,0.1918,0.1265,44.52,69.22,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.0650375476789389,0.066702656,0.111196,0.091713292,0.39373970912416895,0.470889728,0.3023756846558411,0.351517158,0.23952955339583773,0.20359366199999998,0.159296,0.10840560800000001,9.915768546560628
393,2021-04-29 06:00:00,824.5,32.94092028564254,817.943082774589,295.16999999999996,24.85,0.1458,0.1318,0.3313,0.0328,0.1833,0.1193,44.52,73.44,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.0652467358236283,0.066702656,0.111196,0.091713292,0.4034320931614444,0.470889728,0.30976699910153316,0.351517158,0.24122630168054063,0.20359366199999998,0.159296,0.10840560800000001,35.25499963609545
394,2021-04-29 07:00:00,679.1,43.60246046415681,685.7216335626432,295.51,21.97,0.123,0.1013,0.2915,0.0298,0.1505,0.0913,44.52,77.76,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.06578188532846145,0.066702656,0.111196,0.091713292,0.428227353552047,0.470889728,0.32867561493897113,0.351517158,0.24556695877529838,0.20359366199999998,0.159296,0.10840560800000001,51.333401499404005
395,2021-04-29 08:00:00,516.7,55.25079460322274,510.0332823692904,295.13,20.62,0.0995,0.076,0.2298,0.028,0.1178,0.0658,44.52,81.88,0.24,0.065,0.009,0.0,0.111,0.0,0.014,0.392,0.417,0.0,0.301,0.318,0.007,0.238,0.073,0.035,0.158,0.0,0.036,0.06682007319073073,0.066702656,0.111196,0.091713292,0.4763300578371906,0.470889728,0.3653582527391526,0.351517158,0.25398781588037145,0.20359366199999998,0.159296,0.10840560800000001,62.81177065639369
397,2021-04-30 07:00:00,684.7,43.43567832074838,686.8763567764047,289.54999999999995,58.54,0.1308,0.0978,0.2815,0.0305,0.1425,0.0788,44.52,77.48,0.24,0.064,0.001,0.0,0.111,0.0,0.014,0.388,0.37,0.0,0.293,0.277,0.004,0.231,0.044,0.032,0.151,0.0,0.032,0.06408564040429351,0.064189184,0.111196,0.091713292,0.41968694958859815,0.45799808,0.3167383919893018,0.33989348,0.23579217778891437,0.195240192,0.152024,0.10691609599999999,51.711201610590024
398,2021-04-30 08:00:00,538.7,55.10109427021604,511.45569348320845,289.69,52.72,0.1558,0.1293,0.2585,0.035,0.1265,0.0838,44.52,81.60000000000001,0.24,0.064,0.001,0.0,0.111,0.0,0.014,0.388,0.37,0.0,0.293,0.277,0.004,0.231,0.044,0.032,0.151,0.0,0.032,0.06420035171107223,0.064189184,0.111196,0.091713292,0.4621301330967264,0.45799808,0.3485134239670087,0.33989348,0.24083947528717828,0.195240192,0.152024,0.10691609599999999,63.14084235216862
399,2021-05-01 00:00:00,530.2,59.3254370013679,440.66181875370097,283.7,69.7,0.0803,0.0565,0.185,0.0283,0.091,0.0433,44.52,58.32,0.24,0.064,0.001,0.0,0.111,0.0,0.014,0.388,0.369,0.0,0.294,0.277,0.004,0.231,0.044,0.032,0.151,0.0,0.032,0.06425776841199758,0.064189184,0.111196,0.091713292,0.483116544027108,0.457808896,0.3654178501233304,0.34089348,0.24336581012789363,0.195240192,0.152024,0.10691609599999999,105.45085464898531
400,2021-05-01 01:00:00,715.4,47.47574156592631,628.33603500824,286.04999999999995,59.52,0.095,0.0713,0.245,0.0285,0.114,0.0615,44.52,58.18,0.24,0.064,0.001,0.0,0.111,0.0,0.014,0.388,0.369,0.0,0.294,0.277,0.004,0.231,0.044,0.032,0.151,0.0,0.032,0.06411867837143072,0.064189184,0.111196,0.091713292,0.43179231905793447,0.457808896,0.32688990888630853,0.34089348,0.23724584834295154,0.195240192,0.152024,0.10691609599999999,95.02613867879498
401,2021-05-01 02:00:00,861.7,36.273564144210816,777.5208474661144,288.22999999999996,50.79,0.1118,0.0875,0.2833,0.0285,0.1365,0.0785,44.52,59.3,0.24,0.064,0.001,0.0,0.111,0.0,0.014,0.388,0.369,0.0,0.294,0.277,0.004,0.231,0.044,0.032,0.151,0.0,0.032,0.06404202378979,0.064189184,0.111196,0.091713292,0.40350677843250754,0.457808896,0.30565658977182814,0.34089348,0.2338730467507597,0.195240192,0.152024,0.10691609599999999,81.15401021927076
