index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
528,2021-04-19 02:00:00,744.9,40.54323443520115,771.7251831102215,292.95,13.61,0.1428,0.1535,0.2148,0.0313,0.3008,0.2648,52.1,73.12,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.467,0.102,0.055,0.411,0.099,0.055,0.10550741874944326,0.085552544,0.23392542993300916,0.18953977400000002,0.3598517351942917,0.31024895199999997,0.4538343276284143,0.37939693,0.4767431427601691,0.41052755800000007,0.42054555032604646,0.353960006,70.06571505743966
529,2021-04-19 06:00:00,778.6,41.49235806283645,758.8622561596692,295.71999999999997,13.15,0.156,0.173,0.2468,0.0298,0.3598,0.3118,52.1,90.5,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.467,0.102,0.055,0.411,0.099,0.055,0.10562428380212123,0.085552544,0.2341776124151037,0.18953977400000002,0.36049756838014363,0.31024895199999997,0.4544986131910049,0.37939693,0.4773705235692824,0.41052755800000007,0.4211544787584211,0.353960006,26.654655101822044
530,2021-04-19 07:00:00,660.9,50.75133199443332,621.5540229683488,296.28,13.34,0.1388,0.146,0.2008,0.0285,0.2963,0.2535,52.1,93.56,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.467,0.102,0.055,0.411,0.099,0.055,0.10711546176316743,0.085552544,0.23739541748894025,0.18953977400000002,0.3687382886911884,0.31024895199999997,0.46297478265379377,0.37939693,0.48537579472858305,0.41052755800000007,0.42892430076597765,0.353960006,42.606206721950116
531,2021-04-19 08:00:00,480.0,61.164773068351934,445.5862691360338,296.09999999999997,12.67,0.1138,0.1083,0.1493,0.0275,0.2145,0.1853,52.1,95.68,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.467,0.102,0.055,0.411,0.099,0.055,0.10968486697072664,0.085552544,0.242939923463147,0.18953977400000002,0.3829376332592788,0.31024895199999997,0.4775798227809725,0.37939693,0.49916944373758515,0.41052755800000007,0.44231225421589143,0.353960006,55.195416016586364
532,2021-04-20 03:00:00,763.6,33.65518964594919,856.3984168287298,287.75,15.55,0.2095,0.2048,0.2658,0.052,0.2055,0.1988,52.1,77.38,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.466,0.102,0.055,0.411,0.099,0.054,0.10483116661284918,0.085552544,0.23246614900667453,0.18953977400000002,0.35611455233416645,0.31024895199999997,0.44999036811514265,0.37939693,0.4721127365531903,0.40952755800000007,0.41691292077221404,0.35533762799999996,48.25320524920505
533,2021-04-20 07:00:00,638.2,50.53489657164013,623.9683385477773,292.87,12.72,0.1475,0.1488,0.2,0.0285,0.2915,0.2485,52.1,93.24,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.466,0.102,0.055,0.411,0.099,0.054,0.10707272611636069,0.085552544,0.23730319846162046,0.18953977400000002,0.368502118011467,0.31024895199999997,0.462731864240366,0.37939693,0.484146371782568,0.40952755800000007,0.42859262555366884,0.35533762799999996,42.957610880050794
534,2021-04-20 08:00:00,454.0,60.968420206753684,448.187622432123,293.15999999999997,14.59,0.1238,0.1113,0.1465,0.0278,0.2103,0.179,52.1,95.34,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.466,0.102,0.055,0.411,0.099,0.054,0.10962646679128911,0.085552544,0.24281390202330808,0.18953977400000002,0.38261489542554505,0.31024895199999997,0.4772478638662749,0.37939693,0.49785592698481523,0.40952755800000007,0.4418989585440853,0.35533762799999996,55.5226439380188
535,2021-04-21 01:00:00,586.6,49.033483567481476,646.4764231290486,289.34,40.94,0.132,0.1363,0.1783,0.0283,0.2585,0.2195,52.1,68.24,6.88,0.102,0.023,0.015,0.224,0.051,0.031,0.349,0.104,0.042,0.442,0.11,0.06,0.458,0.118,0.05,0.41,0.099,0.054,0.10528915143389753,0.085686902,0.2317554227447293,0.190942102,0.3646192934402323,0.31081501199999995,0.4602546372925534,0.38015292,0.4762204290956482,0.411442612,0.426105173563298,0.35433762799999996,87.03796642599468
536,2021-04-21 02:00:00,709.1,39.91475311805934,777.8459652667384,290.90999999999997,37.1,0.155,0.1663,0.2265,0.0338,0.3063,0.2645,52.1,72.5,6.88,0.102,0.023,0.015,0.224,0.051,0.031,0.349,0.104,0.042,0.442,0.11,0.06,0.458,0.118,0.05,0.41,0.099,0.054,0.10365025399516227,0.085686902,0.2281213458153598,0.190942102,0.3572086267607337,0.31081501199999995,0.4524164321507761,0.38015292,0.4678121726708325,0.411442612,0.4190507889356984,0.35433762799999996,70.51688725951516
537,2021-04-21 03:00:00,800.0,33.31626607318448,859.0815388684023,292.47999999999996,33.27,0.1848,0.2013,0.2625,0.048,0.3315,0.2893,52.1,77.08,6.88,0.102,0.023,0.015,0.224,0.051,0.031,0.349,0.104,0.042,0.442,0.11,0.06,0.458,0.118,0.05,0.41,0.099,0.054,0.10288966120287657,0.085686902,0.22643481397159587,0.190942102,0.3537694245695288,0.31081501199999995,0.4487788144485401,0.38015292,0.4639100009538885,0.411442612,0.41577693300368607,0.35433762799999996,48.36525473313816
538,2021-04-21 04:00:00,839.5,31.028864863079356,884.2657381458896,294.04999999999995,29.43,0.197,0.2195,0.2865,0.0463,0.354,0.3085,52.1,81.68,6.88,0.102,0.023,0.015,0.224,0.051,0.031,0.349,0.104,0.042,0.442,0.11,0.06,0.458,0.118,0.05,0.41,0.099,0.054,0.10269559445257764,0.085686902,0.22600449204702,0.190942102,0.35289190535078585,0.31081501199999995,0.44785066912102356,0.38015292,0.4629143541480071,0.411442612,0.4149416022089211,0.35433762799999996,20.932363347309973
540,2021-04-25 00:00:00,440.1,58.35600709197354,489.41555635276114,277.25,63.16,0.1018,0.0943,0.1233,0.0288,0.1883,0.1608,52.1,63.36,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.10469368709203432,0.081849888,0.23042698643928924,0.182457258,0.37755911577185053,0.31395030799999996,0.4747763470626471,0.377075818,0.4800714899559192,0.405090634,0.44045859191415443,0.34121260600000003,100.9010034701451
541,2021-04-25 01:00:00,663.3,47.93092196884141,659.2769323806208,279.59999999999997,54.23,0.1253,0.1273,0.1795,0.0303,0.2553,0.224,52.1,67.02,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.1034842098265958,0.081849888,0.22728234554914908,0.182457258,0.3687299317341493,0.31395030799999996,0.46606811075148974,0.377075818,0.4688233513873409,0.405090634,0.4350159442196811,0.34121260600000003,88.06242265910811
542,2021-04-25 02:00:00,812.3,38.70909331200386,789.0887405431525,280.16999999999996,51.73,0.14,0.1518,0.219,0.032,0.3068,0.2718,52.1,71.28,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.10280475603338772,0.081849888,0.2255157656868081,0.182457258,0.3637699190437304,0.31395030799999996,0.46117604344039165,0.377075818,0.4625044311105059,0.405090634,0.4319584021502448,0.34121260600000003,71.44906551205344
543,2021-04-25 03:00:00,897.2,31.999791056323282,869.0367974960299,280.73999999999995,49.23,0.1535,0.173,0.2495,0.0313,0.3543,0.3105,52.1,75.88,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.10249468400317481,0.081849888,0.22470957840825453,0.182457258,0.3615063932231761,0.31395030799999996,0.45894352482285866,0.377075818,0.4596207612295258,0.405090634,0.43056307801428667,0.34121260600000003,48.847035333936105
544,2021-04-25 04:00:00,945.5,29.70577212726765,893.3057651830497,286.97999999999996,23.84,0.1618,0.1855,0.2675,0.0335,0.3838,0.3385,52.1,80.48,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.10241811472126394,0.081849888,0.22451049827528627,0.182457258,0.3609474374652268,0.31395030799999996,0.4583922259931004,0.377075818,0.4589086669077547,0.405090634,0.43021851624568774,0.34121260600000003,20.496903358329064
545,2021-04-25 05:00:00,934.7,32.80258687193457,860.1654427922297,287.97999999999996,22.22,0.166,0.1885,0.276,0.0335,0.3948,0.3428,52.1,84.8,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.10252478425822706,0.081849888,0.22478783907139036,0.182457258,0.36172612508505747,0.31395030799999996,0.45916024665923477,0.377075818,0.4599006936015116,0.405090634,0.4306985291620217,0.34121260600000003,7.233218827501645
546,2021-04-25 08:00:00,528.6,60.011706864933835,460.6350589047276,289.92999999999995,18.21,0.1165,0.1163,0.1605,0.0303,0.2215,0.1878,52.1,93.72,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.358,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.049,0.425,0.045,0.067,0.1049358456038788,0.081849888,0.23105659857008487,0.182457258,0.3793268729083151,0.31395030799999996,0.47651988834792725,0.377075818,0.48232356411607274,0.405090634,0.44154830521745453,0.34121260600000003,57.11308664346626
548,2021-04-26 00:00:00,488.0,58.1065660710356,492.81054288915897,283.08,36.4,0.148,0.1493,0.1723,0.0475,0.202,0.1745,52.1,63.06,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.359,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.048,0.425,0.044,0.068,0.1046584731538375,0.081849888,0.23033543019997751,0.182457258,0.37830205402301376,0.31495030799999996,0.47452280670763003,0.377075818,0.47964700033068874,0.40646825600000003,0.44019488187688505,0.3396458,101.14876376257814
549,2021-04-26 02:00:00,689.3,38.41900709663846,791.6905282900049,287.97999999999996,30.61,0.1795,0.1975,0.247,0.0518,0.2675,0.2325,52.1,71.0,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.359,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.048,0.425,0.044,0.068,0.10278842917006216,0.081849888,0.2254733158421616,0.182457258,0.36465073294145367,0.31495030799999996,0.4610584900244475,0.377075818,0.462255591281578,0.40646825600000003,0.4319666883482735,0.3396458,71.6882386706024
550,2021-04-26 03:00:00,866.6,31.681013063612923,871.3322592687717,289.97999999999996,31.17,0.2258,0.221,0.2795,0.0343,0.3555,0.2933,52.1,75.58,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.359,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.048,0.425,0.044,0.068,0.10248321845614786,0.081849888,0.22467976798598446,0.182457258,0.36242269472987937,0.31495030799999996,0.4588609728842646,0.377075818,0.4594171316421751,0.40646825600000003,0.4306237612070506,0.3396458,48.97636117579975
551,2021-04-26 04:00:00,792.0,29.383973597797045,895.3915145229615,291.96999999999997,31.73,0.2603,0.263,0.302,0.0355,0.3653,0.2935,52.1,80.18,6.88,0.102,0.01,0.016,0.223,0.026,0.033,0.359,0.073,0.042,0.453,0.072,0.065,0.455,0.093,0.048,0.425,0.044,0.068,0.10240844567093421,0.081849888,0.22448535874442896,0.182457258,0.36187685339781966,0.31495030799999996,0.4583226088307263,0.377075818,0.4587217447396881,0.40646825600000003,0.4302947609521105,0.3396458,20.3932246414044
552,2021-04-27 01:00:00,696.6,47.40699299041167,665.1497037493825,286.27,30.2,0.1623,0.1875,0.2498,0.0455,0.271,0.2398,52.1,66.42,6.88,0.103,0.004,0.017,0.225,0.006,0.037,0.358,0.08,0.04,0.456,0.075,0.067,0.469,0.027,0.064,0.429,0.022,0.075,0.10376124128700408,0.08033716199999999,0.22707736193050615,0.17516309000000002,0.3690448257400817,0.31802984,0.46934352413132663,0.377888126,0.4762836286872775,0.38594016,0.43722232707852243,0.329840398,88.57982280814451
557,2021-04-28 00:00:00,493.0,57.62135617234791,499.32727309508994,282.21999999999997,26.81,0.0923,0.092,0.1345,0.0278,0.1978,0.1688,52.1,62.440000000000005,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.10202689570817079,0.080605878,0.22432826534338426,0.17802406399999998,0.3770022004293093,0.31767766999999997,0.47139853530057974,0.38171972600000004,0.47028188294001044,0.39279572000000007,0.42947103937775427,0.33485894399999994,101.64351915158136
558,2021-04-28 01:00:00,660.5,47.152202412632285,667.9528929463913,282.97999999999996,22.86,0.119,0.1238,0.1818,0.028,0.263,0.2273,52.1,66.12,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.10061444543066232,0.080605878,0.2211502522189902,0.17802406399999998,0.36617341496841105,0.31767766999999997,0.45833337023362647,0.38171972600000004,0.461924885464752,0.39279572000000007,0.42323271731875856,0.33485894399999994,88.83961514902381
559,2021-04-28 02:00:00,759.1,37.853160895397366,796.6433582560494,283.94,19.98,0.137,0.1535,0.2253,0.0315,0.31,0.2768,52.1,70.42,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.09982666525791141,0.080605878,0.21937774683030067,0.17802406399999998,0.36013376697732075,0.31767766999999997,0.45104640363568055,0.38171972600000004,0.4572638527759758,0.39279572000000007,0.4197533548891087,0.33485894399999994,72.1738266110828
560,2021-04-28 03:00:00,868.2,31.056582608801,875.6933483924765,284.89,17.1,0.1543,0.1718,0.253,0.0315,0.3478,0.3105,52.1,75.0,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.09947165346535336,0.080605878,0.21857897029704504,0.17802406399999998,0.3574120099010424,0.31767766999999997,0.4477625445545185,0.38171972600000004,0.45516336633667404,0.39279572000000007,0.418185386138644,0.33485894399999994,49.24638961693324
561,2021-04-28 04:00:00,902.3,28.751654070582916,899.3577530515996,285.84,14.22,0.1603,0.1828,0.2668,0.0308,0.3803,0.3345,52.1,79.60000000000001,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.09938601912981872,0.080605878,0.2183862930420921,0.17802406399999998,0.35675547999527674,0.31767766999999997,0.44697042695082306,0.38171972600000004,0.45465669651809404,0.39279572000000007,0.4178071678233659,0.33485894399999994,20.193529868364465
562,2021-04-28 05:00:00,895.7,31.962099063449614,865.9503431705099,287.09,13.46,0.1625,0.1863,0.278,0.0328,0.3925,0.3413,52.1,83.92,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.09950977685821619,0.080605878,0.2186647479309864,0.17802406399999998,0.35770428924632397,0.31767766999999997,0.44811518593849964,0.38171972600000004,0.4553889297444457,0.39279572000000007,0.4183537644571214,0.33485894399999994,8.118764999435427
563,2021-04-28 06:00:00,809.1,39.31620078868555,777.8988905950647,288.33,12.7,0.1723,0.1858,0.2715,0.0308,0.3573,0.3105,52.1,87.7,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.0999256142130314,0.080605878,0.2196003819793206,0.17802406399999998,0.3608923756332406,0.31767766999999997,0.45196168147054033,0.38171972600000004,0.45784930076043573,0.39279572000000007,0.4201903794408886,0.33485894399999994,29.832797332816256
564,2021-04-28 07:00:00,684.3,48.88205542178145,641.66525394737,289.58,11.95,0.1463,0.1475,0.2198,0.029,0.276,0.2408,52.1,90.72,6.88,0.099,0.012,0.015,0.217,0.027,0.032,0.354,0.092,0.039,0.442,0.111,0.059,0.451,0.071,0.052,0.413,0.053,0.064,0.10080616763159463,0.080605878,0.22158162717108787,0.17802406399999998,0.36764328517555867,0.31767766999999997,0.46010680059225023,0.38171972600000004,0.46305924182026814,0.39279572000000007,0.4240794903728762,0.33485894399999994,45.66902830055784
566,2021-04-30 00:00:00,483.5,57.15495375315388,505.4750446893369,275.57,41.43,0.099,0.0963,0.1408,0.0283,0.1975,0.1683,52.1,61.86,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.10356013058335357,0.07947226600000001,0.22094050480839608,0.177536044,0.38074994913351146,0.317788068,0.47356787112521254,0.381829378,0.4667605924334872,0.39249688400000005,0.4153882532584811,0.336796466,102.13684951429826
567,2021-04-30 01:00:00,672.6,46.65742118219885,673.2916000435613,278.15,35.57,0.119,0.1263,0.1853,0.0283,0.2558,0.2255,52.1,65.54,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.10240350384409945,0.07947226600000001,0.21735496191670828,0.177536044,0.3705716338280751,0.317788068,0.4614232903630442,0.381829378,0.4579702292151558,0.39249688400000005,0.406944878061926,0.336796466,89.36104741259533
568,2021-04-30 02:00:00,790.9,37.30708157024985,801.2625562473802,278.56,35.4,0.1333,0.15,0.2235,0.0303,0.3093,0.2725,52.1,69.84,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.10176142713978803,0.07947226600000001,0.21536452413334287,0.177536044,0.36492135883013455,0.317788068,0.4546814849677742,0.381829378,0.453090446262389,0.39249688400000005,0.4022577181204526,0.336796466,72.66887829551115
569,2021-04-30 03:00:00,894.5,30.450316957889832,879.7507183771179,278.96999999999997,35.24,0.1505,0.1685,0.2518,0.03,0.354,0.3123,52.1,74.44,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.1014744768465406,0.07947226600000001,0.21447497822427583,0.177536044,0.36239619624955716,0.317788068,0.45166850688867616,0.381829378,0.4509096240337085,0.39249688400000005,0.40016298097974634,0.336796466,49.53223051070461
570,2021-04-30 04:00:00,922.0,28.13483505466266,903.054494107286,285.53999999999996,21.35,0.16,0.1823,0.272,0.0328,0.387,0.3405,52.1,79.04,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.1014062876370245,0.07947226600000001,0.21426359167477596,0.177536044,0.36179613120581555,0.317788068,0.45095252018875726,0.381829378,0.45039138604138623,0.39249688400000005,0.39966519975027887,0.336796466,20.005491688078422
571,2021-04-30 05:00:00,902.4,31.418720811256712,869.5137601365494,286.32,20.01,0.161,0.1838,0.279,0.0318,0.3928,0.342,52.1,83.34,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.1015069886100747,0.07947226600000001,0.21457576469123155,0.177536044,0.3626822997686573,0.317788068,0.45200988040578427,0.381829378,0.4511567134365677,0.39249688400000005,0.40040031685354527,0.336796466,8.69864164230944
572,2021-04-30 06:00:00,808.7,38.86329818267747,781.5652034193917,287.09999999999997,18.67,0.1548,0.171,0.2545,0.0308,0.356,0.308,52.1,87.12,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.1018465502547636,0.07947226600000001,0.21562840578976714,0.177536044,0.3656704422419195,0.317788068,0.45557527767501765,0.381829378,0.4537373819362033,0.39249688400000005,0.40287911685977423,0.336796466,30.510313309481262
573,2021-04-30 07:00:00,710.4,48.49048057345694,645.6606038186872,287.88,17.33,0.141,0.1498,0.2163,0.0315,0.2983,0.2485,52.1,90.12,6.88,0.101,0.01,0.017,0.213,0.031,0.03,0.359,0.088,0.042,0.446,0.105,0.061,0.447,0.076,0.05,0.396,0.073,0.053,0.10256934879537004,0.07947226600000001,0.2178690812656471,0.177536044,0.37203106939925623,0.317788068,0.4631646623513853,0.381829378,0.45923065084481224,0.39249688400000005,0.40815554620620126,0.336796466,46.31284965527283
575,2021-05-02 00:00:00,491.4,56.70801791913873,511.2490806539903,282.69,42.57,0.096,0.09,0.1288,0.0263,0.1918,0.1603,52.1,61.28,6.88,0.101,0.009,0.017,0.213,0.029,0.031,0.359,0.09,0.042,0.446,0.108,0.06,0.448,0.079,0.05,0.395,0.074,0.051,0.10327896000686149,0.079283082,0.22037309335544253,0.17578005400000002,0.38066360006861477,0.318166436,0.4734795200823378,0.38377455200000005,0.46796742672689523,0.39406443599999996,0.41396289338975,0.338740894,102.62816786699841
576,2021-05-02 01:00:00,685.9,46.18295007327569,678.272241610414,284.92999999999995,35.88,0.1135,0.1178,0.1755,0.029,0.2528,0.2165,52.1,64.98,6.88,0.101,0.009,0.017,0.213,0.029,0.031,0.359,0.09,0.042,0.446,0.108,0.06,0.448,0.079,0.05,0.395,0.074,0.051,0.10225548303781411,0.079283082,0.2170752231218454,0.17578005400000002,0.37042883037814095,0.318166436,0.4611977964537692,0.38377455200000005,0.4589835733319238,0.39406443599999996,0.40554763831091595,0.338740894,89.88437450503903
577,2021-05-02 02:00:00,822.4,36.78155039518324,805.5494206123674,286.51,30.75,0.128,0.1425,0.216,0.0293,0.3078,0.264,52.1,69.28,6.88,0.101,0.009,0.017,0.213,0.029,0.031,0.359,0.09,0.042,0.446,0.108,0.06,0.448,0.079,0.05,0.395,0.074,0.051,0.10168991891387882,0.079283082,0.2152528498336095,0.17578005400000002,0.36477318913878815,0.318166436,0.4544110269665458,0.38377455200000005,0.45401917713293627,0.39406443599999996,0.4008974444030036,0.338740894,73.17298328518956
578,2021-05-02 03:00:00,909.5,29.863024164143603,883.5078790813549,288.08,25.62,0.1493,0.1645,0.2468,0.03,0.3525,0.3055,52.1,73.88,6.88,0.101,0.009,0.017,0.213,0.029,0.031,0.359,0.09,0.042,0.446,0.108,0.06,0.448,0.079,0.05,0.395,0.074,0.051,0.10143923965565636,0.079283082,0.21444510555711493,0.17578005400000002,0.3622663965565636,0.318166436,0.45140287586787636,0.38377455200000005,0.45181877031076145,0.39406443599999996,0.3988363038353968,0.338740894,49.83450224617093
