AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,1.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,15.126155962381747,31.79598103047352,17.078160702324556,1.9365288613690481,1.4654286611588228,0.1504138270777785,0.10819730373676957,0.11692481883721961,0.13895665273741573,0.08049866515866645,10.357532289162595,39.43274746717464,27.882918794705148,3.355099962941299,2.59076735475304
4,0.12,1.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,16.024930578502524,30.89396100563015,15.541900211486947,2.1280577410978263,1.6249105767682277,0.15935120218003818,0.10512785497495626,0.10640688410707527,0.15269990880788964,0.08925929722747844,14.251060076671306,38.778604808202346,22.133592660662252,4.18050171084121,3.48727257361244
0,0.12,1.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,13.173719112044834,29.794894400278828,17.1692261884218,1.4632707253588408,0.85851299389651,0.13099888123712902,0.10138788408957401,0.11754829437711156,0.10499776486716954,0.0471596822566509,2.3539209978155577,35.062741540911524,33.76832920473295,1.4697008990979858,0.6703732854578831
1,0.12,1.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,13.551646296748423,29.559535829164915,16.638590587212224,1.5282017823085428,0.9098749465952589,0.13475697247652718,0.1005869915874223,0.11391532285157933,0.10965692720263531,0.049981087857468305,3.913806122115825,35.09218389001864,31.797392820606348,1.7421419037993973,0.9490159488832075
2,0.12,1.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,14.080553862293991,29.15199961320642,15.862005282329648,1.6254313719320694,0.9733731255417875,0.14001640595731046,0.09920020249292842,0.10859846832211686,0.11663368783380211,0.05346915846826121,6.253187371866368,35.126796625397716,28.831570727067838,2.1431929804618637,1.3677266478559114
3,0.12,1.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,15.022776320175575,28.49061689147543,14.489928619693956,1.7892788525019228,1.0946045082718636,0.14938582447983934,0.09694960902450246,0.09920461039995675,0.12839065046608106,0.0601286191051191,10.205418545893352,35.111490948575806,23.781454167484533,2.858384231494303,2.076322560071156
4,0.12,1.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,15.813925173291953,27.77527461527593,13.195477629096253,1.969888069601061,1.205616099737465,0.15725297374640632,0.09451539869271461,0.0903422129669185,0.14135036036881857,0.06622668799579683,14.004579226159713,35.11655199945729,18.898914749112876,3.5853921369873643,2.8192009238775735
0,0.12,1.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,12.889026837124398,24.83726588815339,13.597809447743733,1.2637746801972185,0.38106461543537595,0.12816791382434034,0.08451776338386553,0.09309675871852292,0.09068282062698223,0.020932573311000475,2.2837365370682217,28.288742621314707,26.835361780812967,1.1413576333498123,0.4333957067631326
1,0.12,1.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,13.28633114478298,24.695316687199757,13.156105761776072,1.326373612712942,0.3984032360429727,0.1321186903189128,0.08403472998426538,0.09007265534101627,0.09517464014015528,0.02188501531762833,3.795977073427478,28.49890910310816,25.144298601049563,1.352954092388513,0.6175267720377092
2,0.12,1.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,13.760702507482415,24.327026996192547,12.5748108854658,1.4119498395877406,0.4187888974302662,0.13683581820633992,0.08278149135882912,0.08609284748651289,0.10131520756346389,0.0230048368234777,6.032541685260678,28.930976616927374,22.78866291990044,1.6584050950154974,0.8696545774645434
3,0.12,1.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,14.628315270120424,23.936733571965384,11.527804822830895,1.5552150360318373,0.4560126187556341,0.145463321213347,0.08145337708781172,0.07892457003972707,0.11159527751169389,0.025049603626769768,9.79335698747745,29.702117285484167,18.89895607576772,2.178393614342951,1.3104599685294904
4,0.12,1.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,15.472941249666784,23.53564307909719,10.540456165771719,1.700778373049175,0.49302529716538496,0.15386224466414564,0.08008852189302473,0.07216473419627452,0.12204025175231425,0.02708277745836103,13.50273978535613,30.519727248971158,15.064893979900809,2.705054060041445,1.775340652247017
0,0.12,3.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,20.836656023620932,74.46980946020861,48.36104218241895,2.835578385607458,2.1677466321672747,0.20719878757104762,0.2534104101289795,0.33110158608525136,0.20346842688418254,0.11907827034969395,7.206881908289109,146.63248622212984,143.10176781668423,5.931310288863139,2.9325729937350213
1,0.12,3.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,21.690212681410276,73.26053334369024,46.40502105915951,3.019899110987634,2.341367787234818,0.21568651729200955,0.24929541159645552,0.3177097800550063,0.21669445802675721,0.1286155965919629,11.639573861096297,143.39855047656422,133.7466171852033,7.0252405021325925,4.222277645841572
2,0.12,3.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,23.047203402246527,71.53243975766652,43.61154723875438,3.2620286940560277,2.5681638496293098,0.2291803731095503,0.24341494933195193,0.2985843937753862,0.23406859432963886,0.14107391733448285,18.52296449268059,140.08995581716948,121.0023859485205,8.606503781093991,5.983720319235054
3,0.12,3.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,25.57536197251339,68.87964501633823,38.89334294664618,3.675202394476319,2.9634009429364454,0.2543202703153601,0.23438785757140157,0.26628143143022837,0.2637160917436183,0.16278501066553344,30.504010468823235,134.74587365310236,99.64564995053863,11.349073714320438,9.178686054242881
4,0.12,3.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,28.057487711977455,66.60978487185729,34.56786112006421,4.142512460132221,3.371949290789355,0.27900241908399304,0.226663839015188,0.23666722485539843,0.2972481726794734,0.18522731545089988,42.57454613316145,129.71012207808727,78.51897064104047,14.242121311797336,12.625604225984608
0,0.12,3.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,20.795381098366036,68.4233079489088,42.24549501314209,2.7591837540499915,1.9128428405862923,0.20678835153658004,0.2328350059627757,0.28923178187613424,0.19798668968929822,0.10507594085388226,7.196483760779294,131.34352281382525,127.64356030694194,5.199241122184721,2.546163543652006
1,0.12,3.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,21.59051653071538,67.34771595291181,40.65546262230636,2.9439251730671554,2.0547152239351605,0.2146951431710342,0.22917491591000494,0.2783457003779976,0.2112429079263128,0.11286924924559302,11.674117548826818,129.4254089761446,119.61639501272047,6.20085449963719,3.660224235381978
2,0.12,3.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,22.94436155833471,66.02226901061708,38.242231697557756,3.1580812394054925,2.2402105095057503,0.22815771835410664,0.22466460420535928,0.2618236290843249,0.22660978974017293,0.1230588431012572,18.565400552216193,127.26162147463172,108.19440361002492,7.598485616500575,5.226601089497868
3,0.12,3.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,25.41492368319559,63.66850680571798,34.23814941139719,3.556738070769906,2.5937449591706594,0.2527248790496533,0.21665507860011007,0.23440986924923213,0.25521562153662786,0.14247913426925188,30.502140475076544,124.26787480828621,89.37351388525184,10.075989282531532,7.974978721730191
4,0.12,3.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,27.912876301798416,61.73769656718709,30.41650516166338,4.012349200622952,2.9567000929206673,0.2775644096056934,0.21008479974517644,0.20824516279465435,0.28790823914602076,0.16241692077075,42.67561336521149,121.28972220338001,70.34649955587007,12.666412272855432,10.907396536464994
0,0.12,3.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,20.64250849172675,61.05915580107775,36.1917072078952,2.6169268301569795,1.5394187601277904,0.20526819308540734,0.2077758198367361,0.24778481022940904,0.1877789688712778,0.08456307604390845,7.150360386434452,116.11798923633268,112.16947709611036,4.56452396981891,2.124924993341881
1,0.12,3.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,21.42682835809881,60.4355598339836,34.85753601997007,2.769511788337578,1.646188588993713,0.21306743520928514,0.20565380944189895,0.2386504703455625,0.19872778325242008,0.0904281371899962,11.666171890424627,115.09041792630987,105.20292580938835,5.442838368917272,3.045206381430491
2,0.12,3.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,22.799409645866106,59.294728902998834,32.70354756828046,2.98680914708544,1.8077218606508516,0.22671632293607258,0.20177172036171742,0.2239032903721951,0.21432007016465215,0.09930145398238739,18.482908815886432,113.63286510309564,94.63258011163971,6.72292260118536,4.386412802971974
3,0.12,3.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,25.222485161187606,57.435467110795344,29.373892932390945,3.3749141323237133,2.0680758864335482,0.25081127888286947,0.19544491092424757,0.20110696751999835,0.2421687486611288,0.11360317476872642,30.29185565405416,112.87961515882132,78.33822306721162,8.922729003755286,6.691777712322631
4,0.12,3.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,27.617794000733774,56.06338653605572,26.115467773984026,3.7621223963077894,2.317591324633237,0.2746301242316411,0.19077591145056744,0.17879831391367002,0.26995308244970695,0.12730951220017223,42.26554028364692,112.08029853648084,61.94570656433528,11.204140584739644,9.099357153994596
0,0.12,3.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,20.191577603932018,51.314671544599875,28.873864898117787,2.346065202835936,0.8469088520766614,0.20078415624554746,0.1746166944162677,0.19768354925265752,0.16834314953578233,0.04652224561332021,6.9430733932895246,95.93395165877845,91.58293298234535,3.6579217648662112,1.519483071193909
1,0.12,3.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,21.066549854656053,50.87506886298429,27.78165042053704,2.475784988859491,0.8919764988627764,0.20948484167716433,0.17312078759645064,0.19020575453292904,0.17765126139470075,0.04899789352732763,11.391923754772566,95.90597153866462,85.86183765988953,4.3589786726823245,2.1873375979016987
2,0.12,3.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,22.365967028303267,49.96578556452641,26.13271629762898,2.6413422356407263,0.9626920627624771,0.22240618868330034,0.17002662292413784,0.17891640511432966,0.18953090920582552,0.05288242823771523,18.1383736362773,96.27805919273499,77.57388007510278,5.397394762064643,3.1453655868515282
3,0.12,3.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,24.650924514023316,48.75135533723967,23.58029549287105,2.9715299894452594,1.0902834889336122,0.24512770504158163,0.1658940856691016,0.16144137689586055,0.21322370612656297,0.059891257643539,29.76866857350195,97.73031813136105,64.11651343558455,7.198237765667728,4.811511394543054
4,0.12,3.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,27.02094735794818,47.805466238879035,20.986985015017716,3.3402307625806147,1.1846281162751373,0.26869510756625903,0.16267535654800483,0.14368639946609602,0.2396800251201081,0.06507377984143226,41.4764513137621,99.26499760391528,50.6947698949497,8.994035438212759,6.519451771515115
0,0.12,3.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,21.05249480100383,73.8784168532994,47.41453056834265,2.9066416597127867,2.224390984100492,0.20934507884417017,0.25139798329251517,0.3246213391235202,0.20856760970516922,0.12218984776063113,6.648656015413812,138.79821678530476,135.6416758732913,5.74404336249748,2.839284927175518
1,0.12,3.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,21.956289798376837,72.67135884279648,45.59646425444735,3.0543040236169965,2.370829540584777,0.21833237639595468,0.24729053266644024,0.31217403416536244,0.21916320073029721,0.1302339843584681,10.919330151749449,136.38627747146853,127.48760861902949,6.761540047595214,4.037622271574134
2,0.12,3.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,22.954608715087296,70.74337404048381,42.76114940326035,3.285343675677713,2.60352643164952,0.22825961562844757,0.2407298683782155,0.2927621852490799,0.23574157316791622,0.1430164483662833,17.40469295912201,132.2151588324268,114.55461339366997,8.267453256455,5.804495999318398
3,0.12,3.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,25.393339239893372,68.26782847946139,38.44829902197408,3.7130779763951685,2.97371916065572,0.2525102442983983,0.2323059309402277,0.26323445926654526,0.26643387415776953,0.16335180915612751,28.89665421272637,128.08682775243574,94.94555898694404,10.902861609631834,8.811796722222049
4,0.12,3.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,27.671082379742472,65.95309491378616,34.09048130692657,4.11827974531902,3.3555540251721805,0.27516002151984864,0.2244292143691923,0.2333988665619865,0.2955093414106214,0.1843266936519099,40.863915501422106,123.69300390301667,74.7782375296623,13.59303520066264,11.89138315883625
0,0.12,3.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,21.003332266714615,67.75722250663013,41.56959701288927,2.8257537929421614,1.9482642360181563,0.20885620877369926,0.23056840979001428,0.2846042782116885,0.20276345804095394,0.10702170261349433,6.669442236242196,124.43728851769956,121.13110154541873,5.093449870135705,2.4657795721456486
1,0.12,3.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,21.871995791482107,66.95086115590331,40.000618522391264,2.9731599644125586,2.074826765374688,0.21749416051293133,0.22782447419945762,0.2738623412456074,0.2133406658424856,0.11397401284349136,10.913031785714075,122.75430448923142,113.82120257316049,5.979671846365571,3.507626868552891
2,0.12,3.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,22.883699217917616,65.18899149023268,37.45060513054716,3.1992535246924643,2.2775359930753845,0.22755449471921077,0.2218290766308635,0.2564037952656956,0.22956412884823194,0.12510919988995362,17.480184665415177,120.22403710616483,102.44862233662033,7.318062672503341,5.011113894803616
3,0.12,3.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,25.34808764693541,63.07744037571499,33.69259430873523,3.6141801211066626,2.59267836010448,0.25206026445585933,0.2146437616983183,0.23067475206323518,0.259337406241415,0.14242054404008367,28.900225934686294,117.7410562528852,84.67383549213255,9.682349893597996,7.64930169713355
4,0.12,3.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,27.642927382600085,61.25927217132751,29.98494829208692,4.007742836648585,2.929345306611562,0.27488004947129363,0.20845678802808904,0.20529052911526072,0.287577707062592,0.1609142725409534,40.80981861607556,115.6047704738427,67.06567241392595,12.124738637160416,10.343747838766703
0,0.12,3.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,20.863869165734954,60.71958666537198,35.62449805058391,2.662853102335124,1.5555846913768079,0.20746939385478297,0.2066203132687715,0.24390143958327104,0.1910744328232433,0.08545110008839767,6.689707789525476,109.66375203010416,106.04444031574067,4.3982300889594,2.060444368377678
1,0.12,3.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,21.689061118690127,60.04256580198075,34.25675803153186,2.8010007460822735,1.653163492851753,0.2156750662031613,0.2043165053780112,0.2345372722861271,0.20098729007087227,0.09081128136143493,10.822251669343554,108.73622507057615,99.65456047551439,5.2409799040782,2.9317506189511455
2,0.12,3.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,22.7223118222542,58.519707283784626,32.053658521027316,3.0409100083123803,1.8043488387687672,0.22594966558190574,0.19913442952120788,0.21945385577330273,0.21820210607760643,0.09911616774754328,17.322590398117356,107.28186303566233,89.63207200026312,6.447252245176529,4.200716251628893
3,0.12,3.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,25.11366710011449,57.00295160788136,28.99590119201949,3.4136224268255884,2.065321796718521,0.24972919688782083,0.1939731207884189,0.19851906496214958,0.2449462828071224,0.11345188760500219,28.735149161548186,107.04397913072364,74.4236493777311,8.548312453581513,6.392273548117406
4,0.12,3.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,27.389181578189586,55.51964825688718,25.67097962987207,3.7697215666449684,2.3086842263017724,0.2723568123949847,0.1889256456673503,0.17575514687528346,0.27049836493668694,0.1268202290674451,40.5095779290353,106.51161049929846,58.69926886931478,10.7216780101102,8.650432681216103
